Time_s,Real,Imaginary,Magnitude
-0.3780154190499987,5.054573864900588e-06,-8.120937013779544e-06,9.565476200247989e-06
-0.3755284755036171,7.214787728601861e-06,-8.082184374846885e-06,1.0833968166733883e-05
-0.37304153195723555,9.609945658423723e-06,-7.613877649183038e-06,1.2260594945376264e-05
-0.370554588410854,1.2179764200375252e-05,-6.62231090095638e-06,1.3863681244376195e-05
-0.3680676448644724,1.4838581536152831e-05,-5.016124725698257e-06,1.5663492882138937e-05
-0.36558070131809084,1.7473243441599e-05,-2.7117759471327806e-06,1.768241966351976e-05
-0.36309375777170927,1.9941923495049926e-05,3.600071257138707e-07,1.9945172794763876e-05
-0.3606068142253277,2.2074176908755913e-05,4.24688720265334e-06,2.2478997689201213e-05
-0.35811987067894613,2.3672533142198232e-05,8.966875784663128e-06,2.5313903031852908e-05
-0.35563292713256456,2.4515922552811737e-05,1.4499845916401582e-05,2.8482906983221552e-05
-0.353145983586183,2.4365203580535674e-05,2.077894708773912e-05,3.2022301410048754e-05
-0.3506590400398014,2.2971006530294007e-05,2.768235844380038e-05,3.5971935033104015e-05
-0.34817209649341985,2.0084035688458776e-05,3.50259023194124e-05,4.037551637842301e-05
-0.3456851529470383,1.5467871923852905e-05,4.255711727439594e-05,4.5280937408134636e-05
-0.3431982094006567,8.914192854009102e-06,4.995145193826178e-05,5.0740618689359156e-05
-0.34071126585427514,2.6017827900701565e-07,5.6811281168523335e-05,5.681187693384087e-05
-0.33822432230789357,-1.0592302279402348e-05,6.266845707531372e-05,6.35573157062086e-05
-0.335737378761512,-2.3656310777448052e-05,6.699108220323894e-05,7.104524005420998e-05
-0.3332504352151304,-3.8839059280103204e-05,6.91951238976937e-05,7.935009575911394e-05
-0.33076349166874885,-5.592171405000716e-05,6.866137188407064e-05,8.855293383786567e-05
-0.3282765481223673,-7.454096329437672e-05,6.475807111515378e-05,9.874190084968453e-05
-0.3257896045759857,-9.41736953524671e-05,5.686933681054624e-05,0.0001100127554677667
-0.32330266102960414,-0.00011412626722310798,4.442917875343108e-05,0.0001224694116707702
-0.3208157174832226,-0.00013352992614495778,2.6960630895183815e-05,0.00013622450878804525
-0.318328773936841,-0.0001513439642921564,4.119107309073507e-06,0.00015140000849633124
-0.31584183039045943,-0.0001663681238460121,-2.426130238088579e-05,0.00016812781871320046
-0.31335488684407786,-0.00017726561345501562,-5.8120310597112055e-05,0.0001865504441632016
-0.3108679432976963,-0.0001825978365326254,-9.712481899520545e-05,0.00020682166320588086
-0.3083809997513147,-0.00018087155962011024,-0.00014062575120144845,0.00022910723031013832
-0.30589405620493315,-0.00017059876245250998,-0.00018762121540249067,0.00025358560333630086
-0.3034071126585516,-0.0001503688134061638,-0.0002367291495087906,0.00028044869454560314
-0.30092016911217,-0.00011893191432793584,-0.00028617275990246334,0.00030990264399630477
-0.29843322556578844,-7.529197441205302e-05,-0.0003337820827949049,0.0003421686137064152
-0.29594628201940687,-1.8806228755422956e-05,-0.00037701484656592083,0.0003774836006651496
-0.2934593384730253,5.07119535396035e-05,-0.00041299946939075217,0.0004161012664590745
-0.29097239492664373,0.00013289148364335307,-0.00043860246994446237,0.000458292780945014
-0.28848545138026216,0.00022670839680049117,-0.0004505217887813576,0.0005043476770508645
-0.2859985078338806,0.00033040301320865135,-0.0004454065127788855,0.0005545747134184931
-0.283511564287499,0.0004414158121919657,-0.000420002275239582,0.0006093027412210766
-0.28102462074111745,0.0005563486945664602,-0.00037132019363444123,0.0006688815710920158
-0.2785376771947359,0.0006709583001875047,-0.0002968256437773564,0.0007336828356956075
-0.2760507336483543,0.0007801877015767651,-0.00019464150663992596,0.0008041008430530936
-0.27356379010197274,0.0008782420673253886,-6.375882997999285e-05,0.0008805534153135688
-0.27107684655559117,0.0009587127502546288,9.575379695407323e-05,0.0009634827072303458
-0.2685899030092096,0.0010147526910013497,0.00028255235796431714,0.001053355998172354
-0.266102959462828,0.0010393040435854985,0.0004938424714475553,0.001150666451070247
-0.26361601591644646,0.001025376554367318,0.0007252397605525497,0.0012559338312715816
-0.2611290723700649,0.0009663725136565893,0.0009706783396737369,0.001369705177862272
-0.2586421288236833,0.0008564511307559181,0.0012223801132316247,0.0014925554196066728
-0.25615518527730174,0.0006909220657864565,0.0014708968251951064,0.0016250879272702965
-0.2536682417309202,0.000466654718023933,0.001705235325745992,0.0017679349937217816
-0.2511812981845386,0.00018248687589055934,0.001913074291743096,0.0019217582328692243
-0.24869435463815706,-0.00016038634872080022,0.0020810776391889446,0.002087248888175107
-0.2462074110917755,-0.0005580645648410979,0.002195306125483529,0.0022651280412190364
-0.24372046754539392,-0.0010036578892952158,0.0022417242258963477,0.0024561467105437954
-0.24123352399901232,-0.0014870898728718458,0.0022067943966443907,0.002661085830832798
-0.23874658045263075,-0.0019950105615232252,0.0020781454666440506,0.002880756102331892
-0.23625963690624918,-0.002510841113782647,0.0018452963366162346,0.003115997700350656
-0.2337726933598676,-0.003014968546898214,0.0015004106537925418,0.0033676798346635763
-0.23128574981348604,-0.0034851050101959652,0.0010390529531037799,0.003636700148685166
-0.22879880626710447,-0.0038968204932387693,0.0004609122160827666,0.003923983948420275
-0.2263118627207229,-0.004224251144458801,-0.0002295447862357809,0.00423048325139688
-0.22382491917434133,-0.0044409775526019326,-0.0010225303156840796,0.004557175646078088
-0.22133797562795976,-0.0045210586542119855,-0.001902543354148187,0.004905062952627471
-0.2188510320815782,-0.004440197676443488,-0.0028481677809805653,0.005275169676371549
-0.21636408853519662,-0.004177007076906855,-0.0038320975634214614,0.005668541245868345
-0.21387714498881505,-0.0037143302330504796,-0.004821420220757206,0.006086242028154918
-0.21139020144243348,-0.003040569141788577,-0.005778182360223244,0.006529353114512339
-0.2089032578960519,-0.002150960123540742,-0.006660251481848704,0.0069989698709546
-0.20641631434967034,-0.001048733998179915,-0.007422476687473397,0.007496199248620896
-0.20392937080328877,0.0002539060902923591,-0.00801813770326807,0.008022156850327505
-0.2014424272569072,0.0017350566281460805,-0.008400657153207126,0.00857796375071635
-0.19895548371052563,0.0033627004364191137,-0.00852553583597949,0.009164743068720683
-0.19646854016414406,0.005094667306061554,-0.008352455495149992,0.00978361629245106
-0.1939815966177625,0.006879018477456705,-0.007847478950537539,0.010435699358084274
-0.19149465307138092,0.008654892144871092,-0.006985264253476788,0.011122098485908673
-0.18900770952499935,0.010353831147507837,-0.0057511985407394306,0.011843905778336248
-0.18652076597861778,0.011901595066883786,-0.004143349280247279,0.012602194586428117
-0.1840338224322362,0.013220437633100225,-0.002174126362244305,0.013398014653287193
-0.18154687888585463,0.014231807377553685,0.00012845136759215522,0.014232387044541328
-0.17905993533947306,0.014859405747803514,0.002719986510164706,0.015106298878061896
-0.1765729917930915,0.015032513450661561,0.005539521595062255,0.01602069786702445
-0.17408604824670992,0.014689473743277058,0.008510021243399722,0.01697648669240902
-0.17159910470032835,0.013781201937557807,0.01153957289320993,0.017974517223042528
-0.16911216115394678,0.012274574713924426,0.014523335477679462,0.019015584603291478
-0.1666252176075652,0.0101555420956176,0.01734623585645824,0.020100421230505063
-0.16413827406118364,0.007431800138453425,0.019886380053653063,0.02122969064626818
-0.16165133051480207,0.004134864388916917,0.022019111644155005,0.022403981367437705
-0.1591643869684205,0.0003213935638952388,0.023621614359976582,0.023623800684783244
-0.15667744342203893,-0.003926369975273504,0.024577921736459594,0.024889568458819497
-0.15419049987565736,-0.0085011515628209,0.024784165069072044,0.026201610944082483
-0.1517035563292758,-0.013272263859674848,0.024153863826098406,0.02756015467464826
-0.14921661278289422,-0.0180883325803182,0.022623041637923863,0.02896532044510189
-0.14672966923651265,-0.022781122060733645,0.020154937607027492,0.03041711742241885
-0.14424272569013108,-0.027170406483168853,0.016744078284209343,0.0319154374253018
-0.1417557821437495,-0.03106978261172337,0.012419481264259399,0.03346004940840701
-0.13926883859736794,-0.03429326999865216,0.007246777617815468,0.03505059418957869
-0.13678189505098637,-0.03666249707744761,0.0013290675015241768,0.03668657945867211
-0.1342949515046048,-0.03801422873628166,-0.005193639010299197,0.03836737510677064
-0.13180800795822323,-0.03820795521685877,-0.012146496358897172,0.04009220891457825
-0.12932106441184166,-0.03713323572830712,-0.019323457777168887,0.041860162638480664
-0.1268341208654601,-0.034716474971377365,-0.02649245147572124,0.04367016853221104
-0.12434717731907853,-0.030926808436809682,-0.03340201398463632,0.04552100634121529
-0.12186023377269696,-0.02578078400322024,-0.03978922743993294,0.04741130080568776
-0.11937329022631538,-0.01934555358142734,-0.04538874047083368,0.04933951970682904
-0.1168863466799338,-0.011740329268143541,-0.04994258965897739,0.051303972489169125
-0.11439940313355224,-0.003135912939792612,-0.05321048345523148,0.05330280948979539
-0.11191245958717067,0.006247824996906883,-0.05498016598471201,0.055334021803032346
-0.1094255160407891,0.01614656498322443,-0.055077447103245455,0.05739544180654323
-0.10693857249440752,0.026258218617358362,-0.05337546972197609,0.05948474437196963
-0.10445162894802595,0.036251543984253974,-0.049802787560241195,0.06159944878010529
-0.10196468540164438,0.04577648082951159,-0.04434984720337858,0.0637369213572296
-0.09947774185526281,0.05447590451769404,-0.03707350793259992,0.06589437884561525
-0.09699079830888124,0.06199841925410672,-0.028099290712351524,0.06806889251739913
-0.09450385476249967,0.06801174396060723,-0.017621122546235164,0.07025739303697962
-0.0920169112161181,0.07221619215299109,-0.005898431864162558,0.07245667607290511
-0.08952996766973653,0.07435771337484406,0.006749448405484592,0.07466340865587213
-0.08704302412335496,0.07423995075918058,0.019951504687588283,0.07687413627498141
-0.08455608057697339,0.0717347788703127,0.03329571602332773,0.07908529069984345
-0.08206913703059182,0.06679081894971572,0.046341888483930824,0.08129319851150393
-0.07958219348421025,0.0594394848576693,0.05863625805169739,0.08349409032051518
-0.07709524993782868,0.049798191110139264,0.0697273761110103,0.08568411064583821
-0.07460830639144711,0.03807045214165637,0.07918271443179617,0.08785932842366559
-0.07212136284506554,0.024542715960354722,0.08660536935562504,0.09001574811073275
-0.06963441929868397,0.009577901484442377,0.09165021127633827,0.09214932134228188
-0.0671474757523024,-0.006394257898539053,0.0940388180056399,0.09425595910058363
-0.06466053220592083,-0.022889827131141193,0.09357255072917171,0.09633154434585246
-0.062173588659539265,-0.039385870540402365,0.09014317931035178,0.09837194505753949
-0.05968664511315769,-0.05533775242360338,0.08374053876346246,0.10037302763038972
-0.05719970156677612,-0.07019794354677147,0.07445679861746501,0.10233067056634318
-0.05471275802039455,-0.08343565594219693,0.0624870482500938,0.10424077840036601
-0.05222581447401298,-0.09455656972861634,0.048126039619852075,0.1060992957956567
-0.04973887092763141,-0.10312188580564242,0.031761078769757915,0.10790222174140218
-0.047251927381249836,-0.10876593948198218,0.013861212922026515,0.10964562378438988
-0.044764983834868266,-0.11121164336085829,-0.005036985621397676,0.11132565222433193
-0.042278040288486696,-0.11028309270069753,-0.02434659092256081,0.11293855420174798
-0.039791096742105125,-0.10591476114468917,-0.04344987004083396,0.11448068760669601
-0.037304153195723555,-0.09815683593778275,-0.06171951284834075,0.11594853473655155
-0.034817209649341985,-0.08717638502074919,-0.07854076699870483,0.11733871563141786
-0.032330266102960414,-0.07325420810578853,-0.0933336442020332,0.11864800101661173
-0.029843322556578844,-0.05677739352482123,-0.10557434148059097,0.11987332478300936
-0.027356379010197274,-0.03822777523419157,-0.11481503367045726,0.12101179593785107
-0.024869435463815703,-0.018166652508506922,-0.12070124130592216,0.12206070996088501
-0.022382491917434133,0.002783708741284168,-0.12298605982725397,0.12301755950346761
-0.019895548371052563,0.02396113635660681,-0.12154064891205661,0.12388004437141487
-0.017408604824670992,0.04468640451029578,-0.11636052034426024,0.12464608073599741
-0.014921661278289422,0.06428702621675077,-0.10756732364891083,0.12531380952146787
-0.012434717731907852,0.0821210848418865,-0.09540600416292401,0.1258816039218765
-0.009947774185526281,0.09760019159527927,-0.08023739097602399,0.1263480760046411
-0.007460830639144711,0.11021068141852548,-0.06252645454623308,0.12671208236335582
-0.004973887092763141,0.11953222192222077,-0.042826647990598266,0.12697272878761662
-0.0024869435463815703,0.1252531067311865,-0.02176090458328993,0.12712937392316948
0.0,0.12718163190141346,0.0,0.12718163190141346
0.0024869435463815703,0.1252531067311865,0.02176090458328993,0.12712937392316948
0.004973887092763141,0.11953222192222077,0.042826647990598266,0.12697272878761662
0.007460830639144711,0.11021068141852548,0.06252645454623308,0.12671208236335582
0.009947774185526281,0.09760019159527927,0.08023739097602399,0.1263480760046411
0.012434717731907852,0.0821210848418865,0.09540600416292401,0.1258816039218765
0.014921661278289422,0.06428702621675077,0.10756732364891083,0.12531380952146787
0.017408604824670992,0.04468640451029578,0.11636052034426024,0.12464608073599741
0.019895548371052563,0.02396113635660681,0.12154064891205661,0.12388004437141487
0.022382491917434133,0.002783708741284168,0.12298605982725397,0.12301755950346761
0.024869435463815703,-0.018166652508506922,0.12070124130592216,0.12206070996088501
0.027356379010197274,-0.03822777523419157,0.11481503367045726,0.12101179593785107
0.029843322556578844,-0.05677739352482123,0.10557434148059097,0.11987332478300936
0.032330266102960414,-0.07325420810578853,0.0933336442020332,0.11864800101661173
0.034817209649341985,-0.08717638502074919,0.07854076699870483,0.11733871563141786
0.037304153195723555,-0.09815683593778275,0.06171951284834075,0.11594853473655155
0.039791096742105125,-0.10591476114468917,0.04344987004083396,0.11448068760669601
0.042278040288486696,-0.11028309270069753,0.02434659092256081,0.11293855420174798
0.044764983834868266,-0.11121164336085829,0.005036985621397676,0.11132565222433193
0.047251927381249836,-0.10876593948198218,-0.013861212922026515,0.10964562378438988
0.04973887092763141,-0.10312188580564242,-0.031761078769757915,0.10790222174140218
0.05222581447401298,-0.09455656972861634,-0.048126039619852075,0.1060992957956567
0.05471275802039455,-0.08343565594219693,-0.0624870482500938,0.10424077840036601
0.05719970156677612,-0.07019794354677147,-0.07445679861746501,0.10233067056634318
0.05968664511315769,-0.05533775242360338,-0.08374053876346246,0.10037302763038972
0.062173588659539265,-0.039385870540402365,-0.09014317931035178,0.09837194505753949
0.06466053220592083,-0.022889827131141193,-0.09357255072917171,0.09633154434585246
0.0671474757523024,-0.006394257898539053,-0.0940388180056399,0.09425595910058363
0.06963441929868397,0.009577901484442377,-0.09165021127633827,0.09214932134228188
0.07212136284506554,0.024542715960354722,-0.08660536935562504,0.09001574811073275
0.07460830639144711,0.03807045214165637,-0.07918271443179617,0.08785932842366559
0.07709524993782868,0.049798191110139264,-0.0697273761110103,0.08568411064583821
0.07958219348421025,0.0594394848576693,-0.05863625805169739,0.08349409032051518
0.08206913703059182,0.06679081894971572,-0.046341888483930824,0.08129319851150393
0.08455608057697339,0.0717347788703127,-0.03329571602332773,0.07908529069984345
0.08704302412335496,0.07423995075918058,-0.019951504687588283,0.07687413627498141
0.08952996766973653,0.07435771337484406,-0.006749448405484592,0.07466340865587213
0.0920169112161181,0.07221619215299109,0.005898431864162558,0.07245667607290511
0.09450385476249967,0.06801174396060723,0.017621122546235164,0.07025739303697962
0.09699079830888124,0.06199841925410672,0.028099290712351524,0.06806889251739913
0.09947774185526281,0.05447590451769404,0.03707350793259992,0.06589437884561525
0.10196468540164438,0.04577648082951159,0.04434984720337858,0.0637369213572296
0.10445162894802595,0.036251543984253974,0.049802787560241195,0.06159944878010529
0.10693857249440752,0.026258218617358362,0.05337546972197609,0.05948474437196963
0.1094255160407891,0.01614656498322443,0.055077447103245455,0.05739544180654323
0.11191245958717067,0.006247824996906883,0.05498016598471201,0.055334021803032346
0.11439940313355224,-0.003135912939792612,0.05321048345523148,0.05330280948979539
0.1168863466799338,-0.011740329268143541,0.04994258965897739,0.051303972489169125
0.11937329022631538,-0.01934555358142734,0.04538874047083368,0.04933951970682904
0.12186023377269696,-0.02578078400322024,0.03978922743993294,0.04741130080568776
0.12434717731907853,-0.030926808436809682,0.03340201398463632,0.04552100634121529
0.1268341208654601,-0.034716474971377365,0.02649245147572124,0.04367016853221104
0.12932106441184166,-0.03713323572830712,0.019323457777168887,0.041860162638480664
0.13180800795822323,-0.03820795521685877,0.012146496358897172,0.04009220891457825
0.1342949515046048,-0.03801422873628166,0.005193639010299197,0.03836737510677064
0.13678189505098637,-0.03666249707744761,-0.0013290675015241768,0.03668657945867211
0.13926883859736794,-0.03429326999865216,-0.007246777617815468,0.03505059418957869
0.1417557821437495,-0.03106978261172337,-0.012419481264259399,0.03346004940840701
0.14424272569013108,-0.027170406483168853,-0.016744078284209343,0.0319154374253018
0.14672966923651265,-0.022781122060733645,-0.020154937607027492,0.03041711742241885
0.14921661278289422,-0.0180883325803182,-0.022623041637923863,0.02896532044510189
0.1517035563292758,-0.013272263859674848,-0.024153863826098406,0.02756015467464826
0.15419049987565736,-0.0085011515628209,-0.024784165069072044,0.026201610944082483
0.15667744342203893,-0.003926369975273504,-0.024577921736459594,0.024889568458819497
0.1591643869684205,0.0003213935638952388,-0.023621614359976582,0.023623800684783244
0.16165133051480207,0.004134864388916917,-0.022019111644155005,0.022403981367437705
0.16413827406118364,0.007431800138453425,-0.019886380053653063,0.02122969064626818
0.1666252176075652,0.0101555420956176,-0.01734623585645824,0.020100421230505063
0.16911216115394678,0.012274574713924426,-0.014523335477679462,0.019015584603291478
0.17159910470032835,0.013781201937557807,-0.01153957289320993,0.017974517223042528
0.17408604824670992,0.014689473743277058,-0.008510021243399722,0.01697648669240902
0.1765729917930915,0.015032513450661561,-0.005539521595062255,0.01602069786702445
0.17905993533947306,0.014859405747803514,-0.002719986510164706,0.015106298878061896
0.18154687888585463,0.014231807377553685,-0.00012845136759215522,0.014232387044541328
0.1840338224322362,0.013220437633100225,0.002174126362244305,0.013398014653287193
0.18652076597861778,0.011901595066883786,0.004143349280247279,0.012602194586428117
0.18900770952499935,0.010353831147507837,0.0057511985407394306,0.011843905778336248
0.19149465307138092,0.008654892144871092,0.006985264253476788,0.011122098485908673
0.1939815966177625,0.006879018477456705,0.007847478950537539,0.010435699358084274
0.19646854016414406,0.005094667306061554,0.008352455495149992,0.00978361629245106
0.19895548371052563,0.0033627004364191137,0.00852553583597949,0.009164743068720683
0.2014424272569072,0.0017350566281460805,0.008400657153207126,0.00857796375071635
0.20392937080328877,0.0002539060902923591,0.00801813770326807,0.008022156850327505
0.20641631434967034,-0.001048733998179915,0.007422476687473397,0.007496199248620896
0.2089032578960519,-0.002150960123540742,0.006660251481848704,0.0069989698709546
0.21139020144243348,-0.003040569141788577,0.005778182360223244,0.006529353114512339
0.21387714498881505,-0.0037143302330504796,0.004821420220757206,0.006086242028154918
0.21636408853519662,-0.004177007076906855,0.0038320975634214614,0.005668541245868345
0.2188510320815782,-0.004440197676443488,0.0028481677809805653,0.005275169676371549
0.22133797562795976,-0.0045210586542119855,0.001902543354148187,0.004905062952627471
0.22382491917434133,-0.0044409775526019326,0.0010225303156840796,0.004557175646078088
0.2263118627207229,-0.004224251144458801,0.0002295447862357809,0.00423048325139688
0.22879880626710447,-0.0038968204932387693,-0.0004609122160827666,0.003923983948420275
0.23128574981348604,-0.0034851050101959652,-0.0010390529531037799,0.003636700148685166
0.2337726933598676,-0.003014968546898214,-0.0015004106537925418,0.0033676798346635763
0.23625963690624918,-0.002510841113782647,-0.0018452963366162346,0.003115997700350656
0.23874658045263075,-0.0019950105615232252,-0.0020781454666440506,0.002880756102331892
0.24123352399901232,-0.0014870898728718458,-0.0022067943966443907,0.002661085830832798
0.24372046754539392,-0.0010036578892952158,-0.0022417242258963477,0.0024561467105437954
0.2462074110917755,-0.0005580645648410979,-0.002195306125483529,0.0022651280412190364
0.24869435463815706,-0.00016038634872080022,-0.0020810776391889446,0.002087248888175107
0.2511812981845386,0.00018248687589055934,-0.001913074291743096,0.0019217582328692243
0.2536682417309202,0.000466654718023933,-0.001705235325745992,0.0017679349937217816
0.25615518527730174,0.0006909220657864565,-0.0014708968251951064,0.0016250879272702965
0.2586421288236833,0.0008564511307559181,-0.0012223801132316247,0.0014925554196066728
0.2611290723700649,0.0009663725136565893,-0.0009706783396737369,0.001369705177862272
0.26361601591644646,0.001025376554367318,-0.0007252397605525497,0.0012559338312715816
0.266102959462828,0.0010393040435854985,-0.0004938424714475553,0.001150666451070247
0.2685899030092096,0.0010147526910013497,-0.00028255235796431714,0.001053355998172354
0.27107684655559117,0.0009587127502546288,-9.575379695407323e-05,0.0009634827072303458
0.27356379010197274,0.0008782420673253886,6.375882997999285e-05,0.0008805534153135688
0.2760507336483543,0.0007801877015767651,0.00019464150663992596,0.0008041008430530936
0.2785376771947359,0.0006709583001875047,0.0002968256437773564,0.0007336828356956075
0.28102462074111745,0.0005563486945664602,0.00037132019363444123,0.0006688815710920158
0.283511564287499,0.0004414158121919657,0.000420002275239582,0.0006093027412210766
0.2859985078338806,0.00033040301320865135,0.0004454065127788855,0.0005545747134184931
0.28848545138026216,0.00022670839680049117,0.0004505217887813576,0.0005043476770508645
0.29097239492664373,0.00013289148364335307,0.00043860246994446237,0.000458292780945014
0.2934593384730253,5.07119535396035e-05,0.00041299946939075217,0.0004161012664590745
0.29594628201940687,-1.8806228755422956e-05,0.00037701484656592083,0.0003774836006651496
0.29843322556578844,-7.529197441205302e-05,0.0003337820827949049,0.0003421686137064152
0.30092016911217,-0.00011893191432793584,0.00028617275990246334,0.00030990264399630477
0.3034071126585516,-0.0001503688134061638,0.0002367291495087906,0.00028044869454560314
0.30589405620493315,-0.00017059876245250998,0.00018762121540249067,0.00025358560333630086
0.3083809997513147,-0.00018087155962011024,0.00014062575120144845,0.00022910723031013832
0.3108679432976963,-0.0001825978365326254,9.712481899520545e-05,0.00020682166320588086
0.31335488684407786,-0.00017726561345501562,5.8120310597112055e-05,0.0001865504441632016
0.31584183039045943,-0.0001663681238460121,2.426130238088579e-05,0.00016812781871320046
0.318328773936841,-0.0001513439642921564,-4.119107309073507e-06,0.00015140000849633124
0.3208157174832226,-0.00013352992614495778,-2.6960630895183815e-05,0.00013622450878804525
0.32330266102960414,-0.00011412626722310798,-4.442917875343108e-05,0.0001224694116707702
0.3257896045759857,-9.41736953524671e-05,-5.686933681054624e-05,0.0001100127554677667
0.3282765481223673,-7.454096329437672e-05,-6.475807111515378e-05,9.874190084968453e-05
0.33076349166874885,-5.592171405000716e-05,-6.866137188407064e-05,8.855293383786567e-05
0.3332504352151304,-3.8839059280103204e-05,-6.91951238976937e-05,7.935009575911394e-05
0.335737378761512,-2.3656310777448052e-05,-6.699108220323894e-05,7.104524005420998e-05
0.33822432230789357,-1.0592302279402348e-05,-6.266845707531372e-05,6.35573157062086e-05
0.34071126585427514,2.6017827900701565e-07,-5.6811281168523335e-05,5.681187693384087e-05
0.3431982094006567,8.914192854009102e-06,-4.995145193826178e-05,5.0740618689359156e-05
0.3456851529470383,1.5467871923852905e-05,-4.255711727439594e-05,4.5280937408134636e-05
0.34817209649341985,2.0084035688458776e-05,-3.50259023194124e-05,4.037551637842301e-05
0.3506590400398014,2.2971006530294007e-05,-2.768235844380038e-05,3.5971935033104015e-05
0.353145983586183,2.4365203580535674e-05,-2.077894708773912e-05,3.2022301410048754e-05
0.35563292713256456,2.4515922552811737e-05,-1.4499845916401582e-05,2.8482906983221552e-05
0.35811987067894613,2.3672533142198232e-05,-8.966875784663128e-06,2.5313903031852908e-05
0.3606068142253277,2.2074176908755913e-05,-4.24688720265334e-06,2.2478997689201213e-05
0.36309375777170927,1.9941923495049926e-05,-3.600071257138707e-07,1.9945172794763876e-05
0.36558070131809084,1.7473243441599e-05,2.7117759471327806e-06,1.768241966351976e-05
0.3680676448644724,1.4838581536152831e-05,5.016124725698257e-06,1.5663492882138937e-05
0.370554588410854,1.2179764200375252e-05,6.62231090095638e-06,1.3863681244376195e-05
0.37304153195723555,9.609945658423723e-06,7.613877649183038e-06,1.2260594945376264e-05
0.3755284755036171,7.214787728601861e-06,8.082184374846885e-06,1.0833968166733883e-05
0.3780154190499987,5.054573864900588e-06,8.120937013779544e-06,9.565476200247989e-06
0.38050236259638026,3.16697625080846e-06,7.821742916520023e-06,8.438566277829188e-06
0.38298930614276183,1.5702220649724046e-06,7.270675956057933e-06,7.438301297428408e-06
0.3854762496891434,2.6643844569308965e-07,6.545795381314528e-06,6.551215659660576e-06
0.387963193235525,-7.550075669098409e-07,5.715530800482094e-06,5.765182456553358e-06
0.39045013678190654,-1.514320102909943e-06,4.8378247931348274e-06,5.069291282136706e-06
0.3929370803282881,-2.0383457814829744e-06,3.959912942530118e-06,4.453735964031431e-06
0.3954240238746697,-2.3579802367561107e-06,3.1186172531578995e-06,3.909711545450192e-06
0.39791096742105125,-2.5059541207509314e-06,2.3410315608458766e-06,3.4293198777870015e-06
0.4003979109674328,-2.5150164528246146e-06,1.6454852164193492e-06,3.0054832149644653e-06
0.4028848545138144,-2.416511433083148e-06,1.0426826418279256e-06,2.631865231692313e-06
0.40537179806019596,-2.239327799037791e-06,5.36930039883452e-07,2.3027989185494863e-06
0.40785874160657754,-2.0091873066031333e-06,1.2737545339545987e-07,2.0132208371519634e-06
0.4103456851529591,-1.7482306028720616e-06,-1.9079644218895502e-07,1.7586112484487226e-06
0.4128326286993407,-1.4748541459916815e-06,-4.252587405579983e-07,1.534939656263342e-06
0.41531957224572225,-1.2037503562334323e-06,-5.855562303177078e-07,1.3386153364562947e-06
0.4178065157921038,-9.461042570889932e-07,-6.822570795143121e-07,1.166442449428738e-06
0.4202934593384854,-7.09902893070595e-07,-7.262501765705398e-07,1.015579360049593e-06
0.42278040288486696,-5.003182297492954e-07,-7.281875617170506e-07,8.83501814406112e-07
0.4252673464312485,-3.201295413162304e-07,-6.980647932019808e-07,7.679696470118232e-07
0.4277542899776301,-1.7015702768050952e-07,-6.44927285866145e-07,6.669967152270977e-07
0.43024123352401167,-4.968420699327316e-08,-5.766874781472838e-07,5.788237796397314e-07
0.43272817707039324,4.3147792714749407e-08,-5.000359242054834e-07,5.018940700109804e-07
