Time_s,Real,Imaginary,Magnitude
0.32578960457597844,0.0004588330397669109,-0.0014637502048542189,0.0015339792764547085
0.32827654812235996,0.0006091467035701093,-0.0013007174743357157,0.0014362888478689146
0.33076349166874147,0.0007278307742805576,-0.0011300413667752781,0.001344146988470076
0.333250435215123,0.0008161196624303503,-0.0009564095570363599,0.0012572869776609934
0.3357373787615045,0.0008757890342266621,-0.000784015321936147,0.0011754515972605209
0.338224322307886,0.0009090504513759127,-0.0006165180395688203,0.0010983930153913633
0.34071126585426753,0.0009184478206852348,-0.0004570211213394885,0.0010258726551925735
0.34319820940064905,0.0009067580047454981,-0.0003080659133868745,0.0009576610497252804
0.34568515294703056,0.0008768975710972673,-0.00017163986495617115,0.0008935376843975075
0.3481720964934121,0.0008318372739421827,-4.919709365699943e-05,0.0008332908281889688
0.3506590400397936,0.0007745254810323064,5.831062210085991e-05,0.0007767173549098248
0.3531459835861751,0.0007078213888808799,0.0001503944298495388,0.0007236225556787363
0.3556329271325566,0.0006344385204697548,0.00022698255516003665,0.0006738199437556228
0.35811987067893813,0.0005568986782289521,0.0002883699353087532,0.0006271310528136271
0.36060681422531965,0.0004774962367180811,0.0003351651385994689,0.0005833852296830378
0.36309375777170116,0.000398272408093419,0.00036823622704536485,0.0005424194225478439
0.3655807013180827,0.0003209989015655275,0.0003886570474335272,0.0005040779655232137
0.3680676448644642,0.0002471702267289706,0.00039765524457032413,0.00046821236048991165
0.3705545884108457,0.000178003759714915,0.0003965630881087794,0.0004346810570096386
0.3730415319572272,0.00011444659931398416,0.00038677199760240455,0.00040334923109371367
0.37552847550360874,5.7188185338200925e-05,0.000369691445443497,0.0003740885635466267
0.37801541904999025,6.677630569772101e-06,0.00034671271947898897,0.00034677701855593385
0.38050236259637177,-3.685527287691012e-05,0.0003191778408659397,0.0003212986231509165
0.3829893061427533,-7.337637605068557e-05,0.0002883537617757522,0.00029754324810447115
0.3854762496891348,-0.00010302176969076103,0.0002554118146574527,0.0002754063908060762
0.3879631932355163,-0.00012607152400362674,0.00022141225185859457,0.000254788960588348
0.3904501367818978,-0.00014292335139219392,0.0001872936026145517,0.00023559706694590692
0.39293708032827934,-0.00015406687291268057,0.0001538664841581429,0.00021774181104298755
0.39542402387466086,-0.0001600590647919039,0.00012181143472344968,0.0002011390808655646
0.39791096742104237,-0.00016150135494116306,9.168028770648487e-05,0.0001857093503348051
0.4003979109674239,-0.00015901873422106147,6.390057691507804e-05,0.00017137748266137062
0.4028848545138054,-0.000153241145976791,3.8782451029263073e-05,0.00015807253818458586
0.4053717980601869,-0.0001447873223483559,1.6527579158939813e-05,0.00014572758690674096
0.40785874160656843,-0.00013425114887088377,-2.760453404422638e-06,0.00013427952590082444
0.41034568515294995,-0.00012219056126285704,-1.906473172625813e-05,0.00012366890173979152
0.41283262869933146,-0.00010911891096184962,-3.244301517551223e-05,0.00011383973806706771
0.415319572245713,-9.549867940601048e-05,-4.3015549802546623e-05,0.00010473936840131957
0.4178065157920945,-8.173737540277177e-05,-5.0953031465604704e-05,9.631827424361662e-05
0.420293459338476,-6.818541497588949e-05,-5.646501067410377e-05,8.852992853188635e-05
0.4227804028848575,-5.5135758362632226e-05,-5.9788977905936814e-05,8.133064446602628e-05
0.42526734643123904,-4.282506364253708e-05,-6.118031665000448e-05,7.467942970712998e-05
0.42775428997762055,-3.1436109939135597e-05,-6.090326196055379e-05,6.853784593595906e-05
0.43024123352400206,-2.1101244240723952e-05,-5.922295598374071e-05,6.286987373900774e-05
0.4327281770703836,-1.1906613549056241e-05,-5.639864958754091e-05,5.7641782775212615e-05
0.4352151206167651,-3.896957160894312e-06,-5.2678061520524846e-05,5.2822007162489064e-05
0.4377020641631466,2.9192487083567313e-06,-4.829287385147658e-05,4.838102601078105e-05
0.4401890077095281,8.56448112967952e-06,-4.3455315008375616e-05,4.429124901713421e-05
0.44267595125590964,1.308685986145198e-05,-3.835575957079941e-05,4.052690702837133e-05
0.44516289480229115,1.6554976277247593e-05,-3.3161256948226595e-05,3.7063947468214136e-05
0.44764983834867267,1.9052977733563044e-05,-2.8014888942033736e-05,3.387993451809098e-05
0.4501367818950542,2.067599923395027e-05,-2.303584858098787e-05,3.095395393432821e-05
0.4526237254414357,2.1526011176485617e-05,-1.8320129099600365e-05,2.8266522378888562e-05
0.4551106689878172,2.1708130397115827e-05,-1.3941712001761027e-05,2.5799501136228033e-05
0.4575976125341987,2.1327422033917586e-05,-9.954146292011226e-06,2.3536014085133328e-05
0.46008455608058024,2.0486202217232976e-05,-6.392416624649282e-06,2.1460369791512303e-05
0.46257149962696176,1.9281836415018887e-05,-3.2750057828992834e-06,1.9557987585985737e-05
0.46505844317334327,1.780501551476933e-05,-6.060660432611624e-07,1.781532748870957e-05
0.4675453867197248,1.6138481403608942e-05,1.6223758769642255e-06,1.6219823843087417e-05
0.4700323302661063,1.4356165846547205e-05,3.4282448868574765e-06,1.475982251986225e-05
0.4725192738124878,1.2522700731207285e-05,4.83732832621077e-06,1.342452155344616e-05
0.47500621735886933,1.069325407158527e-05,5.881314519287638e-06,1.2203915073215584e-05
0.47749316090525085,8.913644335710983e-06,6.595991826691858e-06,1.1088740393811115e-05
0.47998010445163236,7.220685452033854e-06,7.019631352730333e-06,1.0070428130196255e-05
0.4824670479980139,5.642716014155948e-06,7.1915677185102856e-06,9.141055205299399e-06
0.4849539915443954,4.200268497158891e-06,7.150984528928217e-06,8.293300620452397e-06
0.4874409350907769,2.906837479795221e-06,6.935904418758658e-06,7.52040386150226e-06
0.4899278786371584,1.7697097049440417e-06,6.582377891379059e-06,6.816125816377583e-06
0.49241482218353994,7.90823092006652e-07,6.123860558921997e-06,6.174712083002041e-06
0.49490176572992145,-3.2373654395573576e-08,5.590764819735242e-06,5.590858549729922e-06
0.49738870927630296,-7.060845857340077e-07,5.010169407902071e-06,5.059679133906512e-06
0.4998756528226845,-1.2393724055299334e-06,4.405668540910248e-06,4.576675567697069e-06
0.502362596369066,-1.6434215717131852e-06,3.7973414821587267e-06,4.137709123959256e-06
0.5048495399154476,-1.9308693894150887e-06,3.2018231227662898e-06,3.7389741786298916e-06
0.507336483461829,-2.115212168170769e-06,2.6324565655973574e-06,3.3769735098360363e-06
0.5098234270082106,-2.2102902153807316e-06,2.099509556559531e-06,3.0484952377021354e-06
0.512310370554592,-2.2298525737181817e-06,1.6104378499001492e-06,2.7505913125923697e-06
0.5147973141009736,-2.187199996080216e-06,1.1701801168149678e-06,2.480557463281669e-06
0.5172842576473551,-2.0949026843760666e-06,7.814707192088327e-07,2.235914520277289e-06
0.5197712011937367,-1.964587781805574e-06,4.4515849112444653e-07,2.014391033200838e-06
0.5222581447401181,-1.8067904759392571e-06,1.6052152756959233e-07,1.8139071047763394e-06
0.5247450882864997,-1.6308618077163688e-06,-7.443018666650278e-08,1.6325593675438309e-06
0.5272320318328811,-1.4449258498174622e-06,-2.626707171915934e-07,1.4686070329195147e-06
0.5297189753792627,-1.2558787737763475e-06,-4.0789745367545607e-07,1.320458945646135e-06
0.5322059189256442,-1.0694224242234483e-06,-5.142969803994026e-07,1.1866615800134007e-06
0.5346928624720257,-8.901253164759275e-07,-5.863394695760418e-07,1.0658879174726037e-06
0.5371798060184072,-7.215044274554873e-07,-6.286023612270676e-07,9.569271484173263e-07
0.5396667495647888,-5.661217193103177e-07,-6.45623111236275e-07,8.586751439498394e-07
0.5421536931111702,-4.2568998318765235e-07,-6.417799852380391e-07,7.701256463970287e-07
0.5446406366575518,-3.011832843240354e-07,-6.211992434228244e-07,6.903621301790114e-07
0.5471275802039333,-1.9294800025309632e-07,-5.876865892625348e-07,6.185502873661124e-07
0.5496145237503148,-1.0081114718095385e-07,-5.446804296876736e-07,5.53931094885175e-07
0.5521014672966963,-2.418336559166164e-08,-4.95224299422501e-07,4.958144228538001e-07
0.5545884108430779,3.7845430646277235e-08,-4.419557208262872e-07,4.435731459318579e-07
