Time_s,Real,Imaginary,Magnitude
-0.3208157174832154,-0.0001335299261449861,2.69606308951525e-05,0.00013622450878806683
-0.3183287739368339,-0.000151343964292181,4.1191073090343584e-06,0.0001514000084963548
-0.3158418303904524,-0.00016636812384603135,-2.426130238093387e-05,0.00016812781871322646
-0.31335488684407087,-0.00017726561345502733,-5.81203105971668e-05,0.00018655044416322978
-0.31086794329768935,-0.00018259783653262735,-9.71248189952672e-05,0.00020682166320591157
-0.30838099975130784,-0.00018087155962010065,-0.00014062575120151518,0.00022910723031017172
-0.3058940562049263,-0.0001705987624524864,-0.00018762121540256117,0.0002535856033363372
-0.3034071126585448,-0.00015036881340612453,-0.00023672914950886257,0.0002804486945456429
-0.3009201691121633,-0.00011893191432788118,-0.0002861727599025327,0.00030990264399634776
-0.2984332255657818,-7.529197441198024e-05,-0.00033378208279496904,0.00034216861370646174
-0.29594628201940026,-1.880622875533172e-05,-0.0003770148465659761,0.0003774836006652002
-0.29345933847301875,5.07119535397099e-05,-0.00041299946939079386,0.0004161012664591289
-0.29097239492663723,0.0001328914836434778,-0.0004386024699444867,0.0004582927809450735
-0.2884854513802557,0.00022670839680062719,-0.0004505217887813609,0.0005043476770509287
-0.2859985078338742,0.0003304030132087982,-0.000445406512778862,0.0005545747134185617
-0.2835115642874927,0.00044141581219211994,-0.0004200022752395285,0.0006093027412211516
-0.2810246207411112,0.0005563486945666147,-0.00037132019363435564,0.0006688815710920968
-0.27853767719472966,0.0006709583001876535,-0.00029682564377723423,0.0007336828356956941
-0.27605073364834815,0.0007801877015768994,-0.00019464150663977108,0.0008041008430531864
-0.27356379010196663,0.0008782420673255023,-6.375882997980038e-05,0.000880553415313668
-0.2710768465555851,0.0009587127502547136,9.575379695430186e-05,0.0009634827072304529
-0.2685899030092036,0.0010147526910013985,0.00028255235796457155,0.0010533559981724693
-0.2661029594628221,0.0010393040435855018,0.0004938424714478375,0.0011506664510703712
-0.26361601591644057,0.0010253765543672686,0.0007252397605528479,0.0012559338312717134
-0.26112907237005906,0.0009663725136564781,0.0009706783396740456,0.001369705177862412
-0.25864212882367754,0.0008564511307557402,0.0012223801132319344,0.0014925554196068241
-0.256155185277296,0.0006909220657862113,0.001470896825195399,0.001625087927270457
-0.2536682417309145,0.00046665471802362043,0.0017052353257462534,0.0017679349937219512
-0.251181298184533,0.0001824868758901757,0.0019130742917433162,0.0019217582328694073
-0.24869435463815148,-0.00016038634872124388,0.002081077639189104,0.0020872488881753005
-0.24620741109176997,-0.0005580645648416009,0.0021953061254836133,0.002265128041219242
-0.24372046754538845,-0.0010036578892957512,0.0022417242258963473,0.002456146710544014
-0.24123352399900694,-0.0014870898728724141,0.0022067943966442866,0.002661085830833029
-0.23874658045262542,-0.001995010561523809,0.002078145466643831,0.0028807561023321375
-0.2362596369062439,-0.0025108411137832244,0.0018452963366158896,0.0031159977003509176
-0.2337726933598624,-0.003014968546898751,0.0015004106537920743,0.0033676798346638486
-0.23128574981348088,-0.003485105010196441,0.0010390529531031935,0.003636700148685454
-0.22879880626709936,-0.0038968204932391553,0.0004609122160820683,0.003923983948420576
-0.22631186272071785,-0.004224251144459078,-0.00022954478623659374,0.004230483251397201
-0.22382491917433633,-0.0044409775526020705,-0.0010225303156849916,0.004557175646078426
-0.22133797562795482,-0.004521058654211963,-0.0019025433541491512,0.004905062952627824
-0.2188510320815733,-0.004440197676443284,-0.002848167780981571,0.005275169676371919
-0.2163640885351918,-0.0041770070769064594,-0.003832097563422465,0.005668541245868732
-0.21387714498881027,-0.0037143302330498737,-0.00482142022075819,0.006086242028155328
-0.21139020144242876,-0.003040569141787749,-0.005778182360224163,0.006529353114512767
-0.20890325789604725,-0.0021509601235397305,-0.006660251481849494,0.0069989698709550414
-0.20641631434966573,-0.001048733998178702,-0.007422476687474044,0.007496199248621366
-0.20392937080328422,0.00025390609029371313,-0.008018137703268507,0.008022156850327986
-0.2014424272569027,0.001735056628147585,-0.00840065715320733,0.008577963750716854
-0.19895548371052119,0.0033627004364207287,-0.008525535835979411,0.009164743068721202
-0.19646854016413967,0.005094667306063188,-0.008352455495149633,0.009783616292451603
-0.19398159661775816,0.006879018477458348,-0.007847478950536854,0.010435699358084841
-0.19149465307137664,0.008654892144872665,-0.006985264253475773,0.01112209848590926
-0.18900770952499513,0.01035383114750924,-0.005751198540738117,0.01184390577833684
-0.1865207659786136,0.01190159506688502,-0.004143349280245622,0.012602194586428736
-0.1840338224322321,0.013220437633101182,-0.0021741263622424125,0.013398014653287828
-0.18154687888585058,0.01423180737755434,0.00012845136759431013,0.014232387044542001
-0.17905993533946907,0.014859405747803783,0.002719986510167047,0.015106298878062583
-0.17657299179308755,0.015032513450661401,0.005539521595064714,0.01602069786702515
-0.17408604824670604,0.01468947374327644,0.008510021243402222,0.016976486692409743
-0.17159910470032452,0.013781201937556732,0.011539572893212356,0.01797451722304326
-0.169112161153943,0.012274574713922898,0.014523335477681736,0.019015584603292227
-0.1666252176075615,0.010155542095615587,0.017346235856460307,0.020100421230505826
-0.16413827406117998,0.007431800138450947,0.019886380053654833,0.021229690646268975
-0.16165133051479846,0.004134864388914092,0.02201911164415635,0.022403981367438507
-0.15916438696841695,0.00032139356389214473,0.023621614359977436,0.023623800684784056
-0.15667744342203543,-0.003926369975276821,0.0245779217364599,0.02488956845882032
-0.15419049987565392,-0.008501151562824343,0.024784165069071745,0.02620161094408332
-0.1517035563292724,-0.013272263859678347,0.024153863826097452,0.027560154674649107
-0.1492166127828909,-0.018088332580321543,0.02262304163792228,0.028965320445102742
-0.14672966923650937,-0.022781122060736715,0.020154937607025306,0.0304171174224197
-0.14424272569012786,-0.027170406483171587,0.016744078284206567,0.03191543742530267
-0.14175578214374635,-0.031069782611725664,0.012419481264256028,0.03346004940840788
-0.13926883859736483,-0.034293269998653876,0.007246777617811629,0.03505059418957958
-0.13678189505098332,-0.03666249707744864,0.0013290675015200405,0.03668657945867299
-0.1342949515046018,-0.03801422873628195,-0.005193639010303503,0.03836737510677152
-0.13180800795822029,-0.038207955216858276,-0.012146496358901577,0.04009220891457911
-0.12932106441183877,-0.03713323572830579,-0.019323457777173314,0.04186016263848154
-0.12683412086545726,-0.03471647497137526,-0.026492451475725393,0.043670168532211895
-0.12434717731907574,-0.03092680843680681,-0.03340201398464013,0.045521006341216134
-0.12186023377269423,-0.025780784003216737,-0.03978922743993621,0.0474113008056886
-0.11937329022631271,-0.019345553581423147,-0.04538874047083637,0.04933951970682987
-0.1168863466799312,-0.011740329268138845,-0.04994258965897931,0.05130397248916992
-0.11439940313354968,-0.0031359129397876486,-0.05321048345523257,0.05330280948979619
-0.11191245958716817,0.0062478249969121465,-0.05498016598471219,0.055334021803033116
-0.10942551604078665,0.016146564983229632,-0.05507744710324472,0.05739544180654398
-0.10693857249440514,0.02625821861736342,-0.05337546972197441,0.05948474437197035
-0.10445162894802362,0.03625154398425867,-0.04980278756023863,0.06159944878010599
-0.10196468540164211,0.04577648082951578,-0.04434984720337521,0.06373692135723025
-0.09947774185526059,0.054475904517697654,-0.03707350793259572,0.06589437884561589
-0.09699079830887908,0.06199841925410956,-0.028099290712346767,0.06806889251739975
-0.09450385476249756,0.0680117439606091,-0.01762112254623005,0.07025739303698016
-0.09201691121611605,0.07221619215299208,-0.00589843186415715,0.07245667607290567
-0.08952996766973453,0.07435771337484406,0.006749448405490185,0.07466340865587265
-0.08704302412335302,0.07423995075917958,0.01995150468759381,0.0768741362749819
-0.0845560805769715,0.07173477887031075,0.03329571602333288,0.07908529069984385
-0.08206913703058999,0.06679081894971282,0.04634188848393567,0.08129319851150431
-0.07958219348420847,0.059439484857665675,0.05863625805170153,0.0834940903205155
-0.07709524993782696,0.04979819111013498,0.06972737611101375,0.08568411064583853
-0.07460830639144544,0.03807045214165155,0.07918271443179875,0.08785932842366581
-0.07212136284506393,0.024542715960349622,0.08660536935562668,0.09001574811073294
-0.06963441929868242,0.009577901484437018,0.09165021127633899,0.09214932134228204
-0.0671474757523009,-0.0063942578985442386,0.09403881800563965,0.09425595910058374
-0.06466053220591939,-0.022889827131146276,0.09357255072917053,0.09633154434585253
-0.06217358865953787,-0.03938587054040701,0.09014317931034976,0.0983719450575395
-0.059686645113156356,-0.055337752423607535,0.08374053876345969,0.1003730276303897
-0.05719970156677484,-0.07019794354677492,0.07445679861746163,0.10233067056634307
-0.054712758020393326,-0.08343565594219965,0.062487048250089945,0.10424077840036587
-0.05222581447401181,-0.09455656972861824,0.04812603961984791,0.1060992957956565
-0.049738870927630296,-0.10312188580564353,0.03176107876975355,0.10790222174140195
-0.04725192738124878,-0.10876593948198242,0.01386121292202228,0.10964562378438959
-0.04476498383486727,-0.11121164336085779,-0.005036985621401811,0.11132565222433162
-0.04227804028848575,-0.11028309270069635,-0.02434659092256455,0.11293855420174762
-0.03979109674210424,-0.10591476114468738,-0.043449870040837286,0.11448068760669561
-0.03730415319572272,-0.09815683593778048,-0.06171951284834357,0.11594853473655112
-0.03481720964934121,-0.08717638502074654,-0.07854076699870705,0.11733871563141736
-0.03233026610295969,-0.07325420810578567,-0.09333364420203476,0.1186480010166112
-0.029843322556578178,-0.05677739352481835,-0.10557434148059192,0.1198733247830088
-0.027356379010196663,-0.038227775234188785,-0.11481503367045756,0.12101179593785047
-0.024869435463815148,-0.018166652508504307,-0.12070124130592193,0.12206070996088439
-0.022382491917433633,0.0027837087412864473,-0.12298605982725329,0.12301755950346696
-0.01989554837105212,0.023961136356608678,-0.12154064891205556,0.12388004437141417
-0.017408604824670604,0.04468640451029724,-0.11636052034425892,0.12464608073599671
-0.014921661278289089,0.06428702621675175,-0.1075673236489094,0.12531380952146715
-0.012434717731907574,0.08212108484188702,-0.09540600416292257,0.12588160392187575
-0.00994777418552606,0.09760019159527936,-0.08023739097602271,0.12634807600464032
-0.0074608306391445445,0.11021068141852523,-0.06252645454623203,0.1267120823633551
-0.00497388709276303,0.11953222192222022,-0.04282664799059753,0.12697272878761587
-0.002486943546381515,0.12525310673118578,-0.021760904583289543,0.12712937392316873
0.0,0.12718163190141268,0.0,0.12718163190141268
0.002486943546381515,0.12525310673118578,0.021760904583289543,0.12712937392316873
0.00497388709276303,0.11953222192222022,0.04282664799059753,0.12697272878761587
0.0074608306391445445,0.11021068141852523,0.06252645454623203,0.1267120823633551
0.00994777418552606,0.09760019159527936,0.08023739097602271,0.12634807600464032
0.012434717731907574,0.08212108484188702,0.09540600416292257,0.12588160392187575
0.014921661278289089,0.06428702621675175,0.1075673236489094,0.12531380952146715
0.017408604824670604,0.04468640451029724,0.11636052034425892,0.12464608073599671
0.01989554837105212,0.023961136356608678,0.12154064891205556,0.12388004437141417
0.022382491917433633,0.0027837087412864473,0.12298605982725329,0.12301755950346696
0.024869435463815148,-0.018166652508504307,0.12070124130592193,0.12206070996088439
0.027356379010196663,-0.038227775234188785,0.11481503367045756,0.12101179593785047
0.029843322556578178,-0.05677739352481835,0.10557434148059192,0.1198733247830088
0.03233026610295969,-0.07325420810578567,0.09333364420203476,0.1186480010166112
0.03481720964934121,-0.08717638502074654,0.07854076699870705,0.11733871563141736
0.03730415319572272,-0.09815683593778048,0.06171951284834357,0.11594853473655112
0.03979109674210424,-0.10591476114468738,0.043449870040837286,0.11448068760669561
0.04227804028848575,-0.11028309270069635,0.02434659092256455,0.11293855420174762
0.04476498383486727,-0.11121164336085779,0.005036985621401811,0.11132565222433162
0.04725192738124878,-0.10876593948198242,-0.01386121292202228,0.10964562378438959
0.049738870927630296,-0.10312188580564353,-0.03176107876975355,0.10790222174140195
0.05222581447401181,-0.09455656972861824,-0.04812603961984791,0.1060992957956565
0.054712758020393326,-0.08343565594219965,-0.062487048250089945,0.10424077840036587
0.05719970156677484,-0.07019794354677492,-0.07445679861746163,0.10233067056634307
0.059686645113156356,-0.055337752423607535,-0.08374053876345969,0.1003730276303897
0.06217358865953787,-0.03938587054040701,-0.09014317931034976,0.0983719450575395
0.06466053220591939,-0.022889827131146276,-0.09357255072917053,0.09633154434585253
0.0671474757523009,-0.0063942578985442386,-0.09403881800563965,0.09425595910058374
0.06963441929868242,0.009577901484437018,-0.09165021127633899,0.09214932134228204
0.07212136284506393,0.024542715960349622,-0.08660536935562668,0.09001574811073294
0.07460830639144544,0.03807045214165155,-0.07918271443179875,0.08785932842366581
0.07709524993782696,0.04979819111013498,-0.06972737611101375,0.08568411064583853
0.07958219348420847,0.059439484857665675,-0.05863625805170153,0.0834940903205155
0.08206913703058999,0.06679081894971282,-0.04634188848393567,0.08129319851150431
0.0845560805769715,0.07173477887031075,-0.03329571602333288,0.07908529069984385
0.08704302412335302,0.07423995075917958,-0.01995150468759381,0.0768741362749819
0.08952996766973453,0.07435771337484406,-0.006749448405490185,0.07466340865587265
0.09201691121611605,0.07221619215299208,0.00589843186415715,0.07245667607290567
0.09450385476249756,0.0680117439606091,0.01762112254623005,0.07025739303698016
0.09699079830887908,0.06199841925410956,0.028099290712346767,0.06806889251739975
0.09947774185526059,0.054475904517697654,0.03707350793259572,0.06589437884561589
0.10196468540164211,0.04577648082951578,0.04434984720337521,0.06373692135723025
0.10445162894802362,0.03625154398425867,0.04980278756023863,0.06159944878010599
0.10693857249440514,0.02625821861736342,0.05337546972197441,0.05948474437197035
0.10942551604078665,0.016146564983229632,0.05507744710324472,0.05739544180654398
0.11191245958716817,0.0062478249969121465,0.05498016598471219,0.055334021803033116
0.11439940313354968,-0.0031359129397876486,0.05321048345523257,0.05330280948979619
0.1168863466799312,-0.011740329268138845,0.04994258965897931,0.05130397248916992
0.11937329022631271,-0.019345553581423147,0.04538874047083637,0.04933951970682987
0.12186023377269423,-0.025780784003216737,0.03978922743993621,0.0474113008056886
0.12434717731907574,-0.03092680843680681,0.03340201398464013,0.045521006341216134
0.12683412086545726,-0.03471647497137526,0.026492451475725393,0.043670168532211895
0.12932106441183877,-0.03713323572830579,0.019323457777173314,0.04186016263848154
0.13180800795822029,-0.038207955216858276,0.012146496358901577,0.04009220891457911
0.1342949515046018,-0.03801422873628195,0.005193639010303503,0.03836737510677152
0.13678189505098332,-0.03666249707744864,-0.0013290675015200405,0.03668657945867299
0.13926883859736483,-0.034293269998653876,-0.007246777617811629,0.03505059418957958
0.14175578214374635,-0.031069782611725664,-0.012419481264256028,0.03346004940840788
0.14424272569012786,-0.027170406483171587,-0.016744078284206567,0.03191543742530267
0.14672966923650937,-0.022781122060736715,-0.020154937607025306,0.0304171174224197
0.1492166127828909,-0.018088332580321543,-0.02262304163792228,0.028965320445102742
0.1517035563292724,-0.013272263859678347,-0.024153863826097452,0.027560154674649107
0.15419049987565392,-0.008501151562824343,-0.024784165069071745,0.02620161094408332
0.15667744342203543,-0.003926369975276821,-0.0245779217364599,0.02488956845882032
0.15916438696841695,0.00032139356389214473,-0.023621614359977436,0.023623800684784056
0.16165133051479846,0.004134864388914092,-0.02201911164415635,0.022403981367438507
0.16413827406117998,0.007431800138450947,-0.019886380053654833,0.021229690646268975
0.1666252176075615,0.010155542095615587,-0.017346235856460307,0.020100421230505826
0.169112161153943,0.012274574713922898,-0.014523335477681736,0.019015584603292227
0.17159910470032452,0.013781201937556732,-0.011539572893212356,0.01797451722304326
0.17408604824670604,0.01468947374327644,-0.008510021243402222,0.016976486692409743
0.17657299179308755,0.015032513450661401,-0.005539521595064714,0.01602069786702515
0.17905993533946907,0.014859405747803783,-0.002719986510167047,0.015106298878062583
0.18154687888585058,0.01423180737755434,-0.00012845136759431013,0.014232387044542001
0.1840338224322321,0.013220437633101182,0.0021741263622424125,0.013398014653287828
0.1865207659786136,0.01190159506688502,0.004143349280245622,0.012602194586428736
0.18900770952499513,0.01035383114750924,0.005751198540738117,0.01184390577833684
0.19149465307137664,0.008654892144872665,0.006985264253475773,0.01112209848590926
0.19398159661775816,0.006879018477458348,0.007847478950536854,0.010435699358084841
0.19646854016413967,0.005094667306063188,0.008352455495149633,0.009783616292451603
0.19895548371052119,0.0033627004364207287,0.008525535835979411,0.009164743068721202
0.2014424272569027,0.001735056628147585,0.00840065715320733,0.008577963750716854
0.20392937080328422,0.00025390609029371313,0.008018137703268507,0.008022156850327986
0.20641631434966573,-0.001048733998178702,0.007422476687474044,0.007496199248621366
0.20890325789604725,-0.0021509601235397305,0.006660251481849494,0.0069989698709550414
0.21139020144242876,-0.003040569141787749,0.005778182360224163,0.006529353114512767
0.21387714498881027,-0.0037143302330498737,0.00482142022075819,0.006086242028155328
0.2163640885351918,-0.0041770070769064594,0.003832097563422465,0.005668541245868732
0.2188510320815733,-0.004440197676443284,0.002848167780981571,0.005275169676371919
0.22133797562795482,-0.004521058654211963,0.0019025433541491512,0.004905062952627824
0.22382491917433633,-0.0044409775526020705,0.0010225303156849916,0.004557175646078426
0.22631186272071785,-0.004224251144459078,0.00022954478623659374,0.004230483251397201
0.22879880626709936,-0.0038968204932391553,-0.0004609122160820683,0.003923983948420576
0.23128574981348088,-0.003485105010196441,-0.0010390529531031935,0.003636700148685454
0.2337726933598624,-0.003014968546898751,-0.0015004106537920743,0.0033676798346638486
0.2362596369062439,-0.0025108411137832244,-0.0018452963366158896,0.0031159977003509176
0.23874658045262542,-0.001995010561523809,-0.002078145466643831,0.0028807561023321375
0.24123352399900694,-0.0014870898728724141,-0.0022067943966442866,0.002661085830833029
0.24372046754538845,-0.0010036578892957512,-0.0022417242258963473,0.002456146710544014
0.24620741109176997,-0.0005580645648416009,-0.0021953061254836133,0.002265128041219242
0.24869435463815148,-0.00016038634872124388,-0.002081077639189104,0.0020872488881753005
0.251181298184533,0.0001824868758901757,-0.0019130742917433162,0.0019217582328694073
0.2536682417309145,0.00046665471802362043,-0.0017052353257462534,0.0017679349937219512
0.256155185277296,0.0006909220657862113,-0.001470896825195399,0.001625087927270457
0.25864212882367754,0.0008564511307557402,-0.0012223801132319344,0.0014925554196068241
0.26112907237005906,0.0009663725136564781,-0.0009706783396740456,0.001369705177862412
0.26361601591644057,0.0010253765543672686,-0.0007252397605528479,0.0012559338312717134
0.2661029594628221,0.0010393040435855018,-0.0004938424714478375,0.0011506664510703712
0.2685899030092036,0.0010147526910013985,-0.00028255235796457155,0.0010533559981724693
0.2710768465555851,0.0009587127502547136,-9.575379695430186e-05,0.0009634827072304529
0.27356379010196663,0.0008782420673255023,6.375882997980038e-05,0.000880553415313668
0.27605073364834815,0.0007801877015768994,0.00019464150663977108,0.0008041008430531864
0.27853767719472966,0.0006709583001876535,0.00029682564377723423,0.0007336828356956941
0.2810246207411112,0.0005563486945666147,0.00037132019363435564,0.0006688815710920968
0.2835115642874927,0.00044141581219211994,0.0004200022752395285,0.0006093027412211516
0.2859985078338742,0.0003304030132087982,0.000445406512778862,0.0005545747134185617
0.2884854513802557,0.00022670839680062719,0.0004505217887813609,0.0005043476770509287
0.29097239492663723,0.0001328914836434778,0.0004386024699444867,0.0004582927809450735
0.29345933847301875,5.07119535397099e-05,0.00041299946939079386,0.0004161012664591289
0.29594628201940026,-1.880622875533172e-05,0.0003770148465659761,0.0003774836006652002
0.2984332255657818,-7.529197441198024e-05,0.00033378208279496904,0.00034216861370646174
0.3009201691121633,-0.00011893191432788118,0.0002861727599025327,0.00030990264399634776
0.3034071126585448,-0.00015036881340612453,0.00023672914950886257,0.0002804486945456429
0.3058940562049263,-0.0001705987624524864,0.00018762121540256117,0.0002535856033363372
0.30838099975130784,-0.00018087155962010065,0.00014062575120151518,0.00022910723031017172
0.31086794329768935,-0.00018259783653262735,9.71248189952672e-05,0.00020682166320591157
0.31335488684407087,-0.00017726561345502733,5.81203105971668e-05,0.00018655044416322978
0.3158418303904524,-0.00016636812384603135,2.426130238093387e-05,0.00016812781871322646
0.3183287739368339,-0.000151343964292181,-4.1191073090343584e-06,0.0001514000084963548
0.3208157174832154,-0.0001335299261449861,-2.69606308951525e-05,0.00013622450878806683
0.3233026610295969,-0.00011412626722313831,-4.4429178753407425e-05,0.00012246941167078987
0.32578960457597844,-9.417369535249755e-05,-5.686933681053038e-05,0.00011001275546778458
0.32827654812235996,-7.454096329440713e-05,-6.475807111514394e-05,9.874190084970105e-05
0.33076349166874147,-5.592171405003557e-05,-6.866137188406668e-05,8.855293383788055e-05
0.333250435215123,-3.883905928012904e-05,-6.91951238976948e-05,7.935009575912755e-05
0.3357373787615045,-2.3656310777470742e-05,-6.699108220324406e-05,7.104524005422236e-05
0.338224322307886,-1.059230227942158e-05,-6.266845707532181e-05,6.355731570621978e-05
0.34071126585426753,2.601782789909154e-07,-5.6811281168533547e-05,5.6811876933851024e-05
0.34319820940064905,8.91419285399653e-06,-4.995145193827342e-05,5.0740618689368405e-05
0.34568515294703056,1.546787192384352e-05,-4.2557117274408256e-05,4.5280937408143005e-05
0.3481720964934121,2.0084035688452342e-05,-3.5025902319424823e-05,4.037551637843059e-05
0.3506590400397936,2.2971006530290334e-05,-2.7682358443812362e-05,3.597193503311089e-05
0.3531459835861751,2.436520358053425e-05,-2.077894708775031e-05,3.202230141005493e-05
0.3556329271325566,2.451592255281219e-05,-1.4499845916411604e-05,2.8482906983227037e-05
0.35811987067893813,2.3672533142200292e-05,-8.966875784671987e-06,2.531390303185797e-05
0.36060681422531965,2.2074176908759054e-05,-4.246887202660777e-06,2.2478997689205703e-05
0.36309375777170116,1.9941923495053945e-05,-3.600071257199673e-07,1.9945172794768006e-05
0.3655807013180827,1.7473243441603444e-05,2.7117759471280037e-06,1.7682419663523422e-05
0.3680676448644642,1.4838581536157446e-05,5.016124725694822e-06,1.5663492882142207e-05
0.3705545884108457,1.2179764200379907e-05,6.622310900954035e-06,1.3863681244379167e-05
0.3730415319572272,9.609945658428182e-06,7.613877649181679e-06,1.2260594945378915e-05
0.37552847550360874,7.214787728605985e-06,8.082184374846418e-06,1.083396816673628e-05
0.37801541904999025,5.0545738649042e-06,8.120937013779749e-06,9.56547620025007e-06
0.38050236259637177,3.16697625081164e-06,7.821742916520767e-06,8.438566277831072e-06
0.3829893061427533,1.5702220649750878e-06,7.2706759560590925e-06,7.438301297430108e-06
0.3854762496891348,2.66438445695244e-07,6.5457953813159485e-06,6.551215659662083e-06
0.3879631932355163,-7.550075669081707e-07,5.7155308004836834e-06,5.7651824565547144e-06
0.3904501367818978,-1.514320102908724e-06,4.83782479313648e-06,5.069291282137919e-06
0.39293708032827934,-2.038345781482185e-06,3.9599129425317306e-06,4.453735964032503e-06
0.39542402387466086,-2.3579802367556605e-06,3.1186172531594462e-06,3.909711545451154e-06
0.39791096742104237,-2.5059541207507658e-06,2.34103156084729e-06,3.4293198777878456e-06
0.4003979109674239,-2.515016452824702e-06,1.645485216420606e-06,3.0054832149652264e-06
0.4028848545138054,-2.416511433083412e-06,1.0426826418289967e-06,2.6318652316929796e-06
0.4053717980601869,-2.2393277990381805e-06,5.369300398843448e-07,2.3027989185500732e-06
0.40785874160656843,-2.009187306603606e-06,1.2737545339616357e-07,2.013220837152479e-06
0.41034568515294995,-1.7482306028725849e-06,-1.9079644218840877e-07,1.7586112484491834e-06
0.41283262869933146,-1.4748541459922252e-06,-4.252587405576046e-07,1.5349396562637554e-06
0.415319572245713,-1.2037503562339625e-06,-5.855562303174473e-07,1.3386153364566578e-06
0.4178065157920945,-9.461042570894849e-07,-6.822570795141712e-07,1.1664424494290545e-06
0.420293459338476,-7.09902893071039e-07,-7.262501765704934e-07,1.01557936004987e-06
0.4227804028848575,-5.003182297496941e-07,-7.281875617170768e-07,8.835018144063594e-07
0.42526734643123904,-3.2012954131656964e-07,-6.980647932020662e-07,7.679696470120422e-07
0.42775428997762055,-1.7015702768078748e-07,-6.449272858662697e-07,6.669967152272891e-07
0.43024123352400206,-4.968420699349444e-08,-5.766874781474326e-07,5.788237796398986e-07
