Time_s,Real,Imaginary,Magnitude
-2.3551355384233474,0.00011859356440694136,-0.00015464347444455368,0.00019488211233211394
-2.3526485948769658,0.00012319835092259928,-0.00015388722700805345,0.0001971271475628765
-2.350161651330584,0.0001278376574536582,-0.0001530233694619638,0.00019939563251167647
-2.3476747077842024,0.00013250948918322531,-0.00015204998062621705,0.00020168778181147288
-2.345187764237821,0.0001372117870869853,-0.0001509651637711119,0.00020400381169978865
-2.3427008206914395,0.00014194242782661945,-0.00014976704833974234,0.00020634394002663075
-2.340213877145058,0.00014669922368227913,-0.00014845379169044982,0.0002087083862623992
-2.337726933598676,0.00015147992252498147,-0.0001470235808585797,0.00021109737150579045
-2.335239990052295,0.00015628220782978904,-0.00014547463433678192,0.00021351111849169302
-2.332753046505913,0.00016110369873061165,-0.00014380520387307592,0.0002159498515990706
-2.3302661029595315,0.00016594195011748319,-0.0001420135762858659,0.00021841379685884024
-2.32777915941315,0.00017079445277711752,-0.00014009807529507558,0.00022090318196173566
-2.3252922158667686,0.00017565863357757891,-0.00013805706336852318,0.00022341823626616196
-2.322805272320387,0.0001805318556978472,-0.0001358889435826561,0.0002259591908060361
-2.3203183287740052,0.0001854114189030845,-0.00013359216149670742,0.00022852627829861806
-2.3178313852276236,0.00019029455986635516,-0.00013116520703933832,0.00023111973315232588
-2.3153444416812423,0.0001951784525375734,-0.00012860661640677037,0.00023373979147453685
-2.3128574981348606,0.00020006020856040785,-0.0001259149739714168,0.00023638669107937626
-2.310370554588479,0.00020493687773786673,-0.00012308891419996948,0.00023906067149548625
-2.3078836110420973,0.00020980544854728065,-0.00012012712357987776,0.00024176197397378447
-2.305396667495716,0.00021466284870535189,-0.00011702834255313597,0.00024449084149519984
-2.3029097239493344,0.0002195059457839488,-0.00011379136745626215,0.0002472475187783933
-2.3004227804029527,0.00022433154787729386,-0.00011041505246531438,0.00025003225228746134
-2.297935836856571,0.0002291364043211554,-0.00010689831154479236,0.0002528452902396157
-2.2954488933101898,0.00023391720646466775,-0.00010324012039920715,0.00025568688261284894
-2.292961949763808,0.00023867058849533652,-9.943951842611713e-05,0.0002585572811535741
-2.2904750062174264,0.00024339312831780512,-9.549561066935915e-05,0.00026145673938424564
-2.2879880626710447,0.00024808134848689536,-9.140756977122476e-05,0.0002643855126109556
-2.2855011191246635,0.0002527317171954455,-8.717463792225882e-05,0.0002673438579310091
-2.283014175578282,0.0002573406493174081,-8.279612880737577e-05,0.0002703320342404739
-2.2805272320319,0.00026190450750667035,-7.827142954693303e-05,0.00027335030224170606
-2.2780402884855184,0.0002664196033520132,-7.360000263139812e-05,0.00027639892445084846
-2.275553344939137,0.00027088219858860694,-6.878138784820496e-05,0.0002794781652053031
-2.2730664013927555,0.0002752885063664105,-6.381520419938697e-05,0.00028258829067117887
-2.270579457846374,0.00027963469257579734,-5.8701151808547584e-05,0.00028572956885070686
-2.268092514299992,0.0002839168772307194,-5.343901381570436e-05,0.00028890226958962857
-2.265605570753611,0.0002881311359096745,-4.802865825851786e-05,0.00029210666458455344
-2.2631186272072292,0.0002922735012547158,-4.247003993840516e-05,0.00029534302739028746
-2.2606316836608475,0.0002963399645287,-3.676320227001825e-05,0.0002986116334271279
-2.258144740114466,0.00030032647723094433,-3.090827911253485e-05,0.0003019127599881252
-2.2556577965680846,0.000304228952771427,-2.4905496581203366e-05,0.00030524668624631375
-2.253170853021703,0.00030804326820361636,-1.875517483756512e-05,0.0003086136932619043
-2.2506839094753213,0.00031176526601599974,-1.2457729856747755e-05,0.0003120140639894471
-2.2481969659289396,0.0003153907559823165,-6.013675170219317e-06,0.00031544808328495203
-2.2457100223825583,0.0003189155170704866,5.763764176212215e-07,0.0003189160379129758
-2.2432230788361767,0.00032233529941017166,7.311711140666682e-06,0.0003224182165536705
-2.240736135289795,0.000325645826318868,1.4191512611801048e-05,0.0003259549098097914
-2.2382491917434133,0.0003288427963863943,2.1214860194743337e-05,0.00032952641021366725
-2.235762248197032,0.0003319218856175889,2.8380727408714595e-05,0.00033313301223412777
-2.2332753046506504,0.0003348787496329936,3.568798036763545e-05,0.00033677501228339065
-2.2307883611042687,0.0003377090259272547,4.313537625554756e-05,0.00034045270872390317
-2.228301417557887,0.00034040833618493357,5.072156183999572e-05,0.00034416640187514424
-2.225814474011506,0.00034297228865336633,5.84450720250634e-05,0.00034791639402037794
-2.223327530465124,0.00034539648057217324,6.630432844582977e-05,0.000351702989413363
-2.2208405869187424,0.0003476765006589744,7.429763810595747e-05,0.0003555264942850161
-2.2183536433723607,0.0003498079316508119,8.242319206016642e-05,0.00035938721685002396
-2.2158666998259795,0.00035178635290074995,9.067906414334812e-05,0.0003632854673134124
-2.213379756279598,0.0003536073430290532,9.906320974806489e-05,0.00036722155787706094
-2.210892812733216,0.00035526648262832014,0.00010757346465218421,0.00037119580274616956
-2.2084058691868345,0.00035675935702187995,0.00011620754389840417,0.00037520851813566906
-2.205918925640453,0.00035808155907472933,0.00012496304072744075,0.00037926002227658647
-2.2034319820940715,0.0003592286920562212,0.00013383742556660307,0.00038335063542234985
-2.20094503854769,0.00036019637255367933,0.00014282804507551988,0.0003874806798550396
-2.198458095001308,0.0003609802334360559,0.0001519321212507772,0.00039165047989158687
-2.195971151454927,0.0003615759268667045,0.00016114675059117405,0.00039586036188990996
-2.1934842079085453,0.00036197912736428206,0.00017046890332537352,0.0004001106542549981
-2.1909972643621636,0.0003621855349107562,0.00017989542270363215,0.00040440168744493277
-2.188510320815782,0.0003621908781054202,0.0001894230243553669,0.00040873379397684905
-2.1860233772694007,0.00036199091736379454,0.00019904829571423468,0.0004131073084328368
-2.183536433723019,0.0003615814481602214,0.0002087676955124316,0.00041752256746577693
-2.1810494901766373,0.0003609583043129119,0.0002185775533459092,0.00042197990980511916
-2.1785625466302556,0.00036011736131015884,0.0002284740693121485,0.0004264796762625904
-2.1760756030838744,0.0003590545396763738,0.00023845331372215886,0.0004310222097378406
-2.1735886595374927,0.00035776580837654275,0.00024851122688833823,0.00043560785522401706
-2.171101715991111,0.00035624718825766626,0.00025864361898980876,0.00044023695981327887
-2.1686147724447293,0.00035449475552567675,0.0002688461700168137,0.0004449098727022349
-2.166127828898348,0.0003525046452562852,0.0002791144297957551,0.00044962694519731463
-2.1636408853519664,0.00035027305493814335,0.00028944381809643767,0.0004543885307200692
-2.1611539418055847,0.0003477962480466824,0.00029982962482300875,0.0004591949848123949
-2.158666998259203,0.0003450705576469013,0.00031026701029013813,0.0004640466651416904
-2.156180054712822,0.00034209239002336013,0.00032075100558586893,0.00046894393150593265
-2.15369311116644,0.00033885822833555753,0.0003312765130226102,0.0004738871458386822
-2.1512061676200585,0.0003353646362968341,0.0003418383066776609,0.0004788766722140037
-2.1487192240736768,0.0003316082618748892,0.0003524310330246684,0.00048391287685131917
-2.1462322805272955,0.00032758584101193693,0.0003630492116573491,0.000488996128120173
-2.143745336980914,0.00032329420136250367,0.00037368723610678103,0.0004941267965449194
-2.141258393434532,0.0003187302660467929,0.0003843393747535484,0.000499305254809328
-2.1387714498881505,0.00031389105741750045,0.0003949997718359724,0.0005045318777611052
-2.1362845063417693,0.0003087737008379235,0.00040566244855562374,0.0005098070424163357
-2.1337975627953876,0.00030337542846915587,0.0004163213042812563,0.0005151311279638324
-2.131310619249006,0.0002976935830641041,0.00042697011785228933,0.0005205045157694047
-2.128823675702624,0.0002917256217660209,0.0004376025489828917,0.0005259275893800359
-2.126336732156243,0.00028546911990921055,0.00044821213976768573,0.0005314007345279706
-2.1238497886098613,0.00027892177481950034,0.00045879231629005537,0.0005369243391347186
-2.1213628450634796,0.0002720814096120363,0.00046933639033396214,0.0005424987933149584
-2.118875901517098,0.00026494597698392843,0.0004798375612001502,0.0005481244893803562
-2.1163889579707167,0.0002575135629992066,0.0004902889176275447,0.0005538018218432796
-2.113902014424335,0.0002497823908635171,0.0005006834398206347,0.0005595311874204314
-2.1114150708779533,0.00024175082468594109,0.0005110140015835223,0.0005653129850363751
-2.1089281273315716,0.00023341737322530126,0.0005212733725612947,0.0005711476158269645
-2.1064411837851904,0.00022478069361824324,0.0005314542205893264,0.0005770354831426808
-2.1039542402388087,0.00021583959508638032,0.0005415491141510219,0.0005829769925518581
-2.101467296692427,0.00020659304261970692,0.0005515505249445005,0.0005889725518438206
-2.0989803531460454,0.000197040160633522,0.0005614508305585964,0.0005950225710319079
-2.096493409599664,0.00018718023659596855,0.0005712423172585502,0.0006011274623563966
-2.0940064660532824,0.0001770127246233807,0.0005809171828816472,0.0006072876402873204
-2.0915195225069008,0.0001665372490404723,0.000590467539843034,0.0006135035215271818
-2.089032578960519,0.00015575360790249805,0.0005998854182518398,0.0006197755250135568
-2.086545635414138,0.00014466177647636108,0.0006091627691376863,0.0006261040719215861
-2.084058691867756,0.00013326191067773035,0.0006182914677875856,0.0006324895856663622
-2.0815717483213745,0.00012155435046112972,0.0006272633171931525,0.000638932491905197
-2.079084804774993,0.00010953962315994091,0.0006360700516080012,0.0006454332185397859
-2.0765978612286116,9.721844677329192e-05,0.0006447033402150894,0.00065199219571825
-2.07411091768223,8.459173319673041e-05,0.0006531547909037245,0.0006586098558370615
-2.071623974135848,7.166059139355323e-05,0.000661415954155869,0.0006652866335428606
-2.0691370305894665,5.842633050372612e-05,0.000669478327041272,0.0006720229657341415
-2.0666500870430853,4.489046288718517e-05,0.0006773333573209277,0.0006788192915628321
-2.0641631434967036,3.1054707098440494e-05,0.0006849724476582204,0.0006856760524357428
-2.061676199950322,1.6920990789241938e-05,0.0006923869599370882,0.0006925936920158981
-2.0591892564039402,2.4914535362074585e-06,0.0006995682196864077,0.0006995726562237357
-2.056702312857559,-1.2231550409844679e-05,0.0007065075206097748,0.0007066133932381978
-2.0542153693111773,-2.724544945598843e-05,0.0007131961292196993,0.0007137163534976768
-2.0517284257647956,-4.254745208394373e-05,0.0007196252895752185,0.0007208819897008474
-2.049241482218414,-5.8134544354662125e-05,0.000725786228121794,0.000728110756807359
-2.0467545386720327,-7.400348750396815e-05,0.0007316701586323039,0.0007354031120384048
-2.044267595125651,-9.015081563244103e-05,0.0007372682872478362,0.0007427595148771588
-2.0417806515792694,-0.00010657283349271856,0.0007425718176169041,0.0007501804270690748
-2.0392937080328877,-0.00012326561437741969,0.0007475719561316215,0.000757666312622055
-2.0368067644865064,-0.0001402249981108755,0.0007522599172592772,0.0007652176378064804
-2.0343198209401248,-0.00015744658914782557,0.0007566269289676666,0.0007728348711551043
-2.031832877393743,-0.00017492575478222187,0.0007606642382424453,0.0007805184834628131
-2.0293459338473614,-0.00019265762346930008,0.0007643631166946604,0.0007882689477862324
-2.02685899030098,-0.00021063708326403562,0.0007677148662565696,0.000796086739443211
-2.0243720467545985,-0.00022885878037906795,0.0007707108249637008,0.0008039723360121433
-2.021885103208217,-0.0002473171178652035,0.0007733423728210831,0.000811926217331165
-2.019398159661835,-0.0002660062544175318,0.0007756009377514195,0.0008199488654971882
-2.016911216115454,-0.00028492010331017566,0.0007774780016229403,0.0008280407648647994
-2.014424272569072,-0.00030405233146267965,0.0007789651063545475,0.000836202402045009
-2.0119373290226905,-0.0003233963586410118,0.0007800538600957577,0.0008444342659038403
-2.009450385476309,-0.0003429453567961012,0.000780735943478908,0.0008527368475607852
-2.0069634419299276,-0.00036269224954278446,0.0007810031159409444,0.0008611106403870933
-2.004476498383546,-0.00038262971178204053,0.0007808472221120438,0.000869556140003912
-2.0019895548371642,-0.00040275016946929423,0.0007802601982682376,0.0008780738442802717
-1.9995026112907828,-0.00042304579953159917,0.000779234078845082,0.0008866642533309174
-1.997015667744401,-0.000443508529936338,0.0007777610030093722,0.0008953278695139766
-1.9945287241980196,-0.00046413003991419325,0.0007758332212857543,0.0009040651974284713
-1.992041780651638,-0.0004849017603389283,0.0007734431022350552,0.0009128767439116727
-1.9895548371052565,-0.000505814874266558,0.000770583139181011,0.0009217630180362821
-1.9870678935588748,-0.0005268603176364276,0.0007672459569820199,0.0009307245311074662
-1.9845809500124933,-0.000548028780136607,0.000763424318844425,0.000939761796659713
-1.9820940064661117,-0.0005693107062359723,0.0007591111331737889,0.00094887533045353
-1.9796070629197302,-0.0005906962963852749,0.0007542994604604899,0.0009580656504719635
-1.9771201193733485,-0.0006121755083894773,0.0007489825201959039,0.0009673332769169696
-1.974633175826967,-0.00063373805895345,0.0007431536978153593,0.0009766787322055953
-1.9721462322805854,-0.0006553734254031499,0.0007368065516639588,0.000986102540965995
-1.969659288734204,-0.0006770708475843214,0.0007299348199812558,0.0009956052300332796
-1.9671723451878222,-0.0006988193299405699,0.000722532427900762,0.0010051873284451795
-1.9646854016414408,-0.0007206076437727527,0.0007145934944600775,0.0010148493674375441
-1.962198458095059,-0.0007424243296813509,0.000706112339617479,0.0010245918804396574
-1.9597115145486776,-0.0007642577001935864,0.0006970834912705884,0.0010344154030693773
-1.957224571002296,-0.000786095842576777,0.0006875016922728132,0.0010443204731280886
-1.9547376274559145,-0.0008079266218395122,0.0006773619074430395,0.0010543076305954914
-1.9522506839095328,-0.0008297376839219564,0.0006666593305640903,0.0010643774176241872
-1.9497637403631514,-0.0008515164590766337,0.00065538939136533,0.0010745303785340953
-1.9472767968167697,-0.0008732501654408544,0.0006435477624847645,0.0010847670598066786
-1.944789853270388,-0.000894925812801892,0.0006311303664058717,0.0010950880100789786
-1.9423029097240065,-0.0009165302065558993,0.0006181333823643906,0.0011054937801374736
-1.9398159661776249,-0.0009380499518614104,0.0006045532532202004,0.00111598492291174
-1.9373290226312434,-0.0009594714579882135,0.0005903866922893754,0.0011265619934679215
-1.9348420790848617,-0.0009807809428622665,0.000575630690131386,0.001137225549002014
-1.9323551355384803,-0.001001964437807133,0.0005602825212864969,0.001147976148832944
-1.9298681919920986,-0.001023007792482438,0.0005443397509581747,0.0011588143543954737
-1.9273812484457171,-0.0010438966800195586,0.0005278002416354419,0.0011697407292328875
-1.9248943048993354,-0.0010646166023547878,0.0005106621596499386,0.0011807558389894974
-1.922407361352954,-0.0010851528957599827,0.000492923981662486,0.001191860251402938
-1.9199204178065723,-0.0011054907365706562,0.0004745845010738483,0.001203054536296275
-1.9174334742601908,-0.0011256151471112832,0.0004556428343543754,0.0012143392655699
-1.9149465307138092,-0.0011455110018174911,0.00043609842728719906,0.0012257150131932302
-1.9124595871674277,-0.0011651630335546743,0.0004159510611195692,0.0012371823551962043
-1.909972643621046,-0.0011845558401324236,0.0003952008586168894,0.001248741869660563
-1.9074857000746646,-0.0012036738910140552,0.0003738482900140234,0.0012603941367109435
-1.9049987565282829,-0.0012225015342203235,0.0003518941788584066,0.0012721397385057496
-1.9025118129819014,-0.0012410230034263332,0.00032933970773942707,0.0012839792592278148
-1.9000248694355197,-0.0012592224252504802,0.000306186423898603,0.0012959132850748603
-1.8975379258891383,-0.0012770838267341378,0.000282436244714963,0.0013079424042497436
-1.8950509823427566,-0.0012945911430106158,0.00025809146306014996,0.0013200672069504876
-1.8925640387963751,-0.0013117282251618244,0.00023315475251764012,0.0013322882853600989
-1.8900770952499935,-0.0013284788482608965,0.0002076291724605517,0.001344606233636172
-1.887590151703612,-0.001344826719598876,0.0001815181729824801,0.0013570216479002726
-1.8851032081572303,-0.0013607554870934608,0.00015482559967575817,0.0013695351262271152
-1.8826162646108489,-0.0013762487478775735,0.00012755569825165228,0.001382147268633504
-1.8801293210644672,-0.0013912900570654612,9.971311899689702e-05,0.0013948586770670725
-1.8776423775180857,-0.0014058629366938003,7.130292106107053e-05,0.0014076699553947857
-1.875155433971704,-0.0014199508848351814,4.23305765693001e-05,0.001420581709391228
-1.8726684904253226,-0.0014335373848811716,1.2801974554755566e-05,0.001433594546726671
-1.870181546878941,-0.001446605914991992,-1.727657529446182e-05,0.0014467090769549086
-1.8676946033325594,-0.0014591399577097031,-4.789833907953973e-05,0.0014599259115008721
-1.8652076597861778,-0.0014711230097316274,-7.905615533161398e-05,0.0014732456636480076
-1.8627207162397963,-0.0014825385918406095,-0.00011074243185434264,0.0014866689485254446
-1.8602337726934146,-0.001493370258988497,-0.00014294914277359017,0.0015001963830949183
-1.8577468291470332,-0.0015036016105291303,-0.00017566782579960487,0.0015138285861374646
-1.8552598856006515,-0.0015132163005969462,-0.00020888957970688102,0.0015275661782398905
-1.85277294205427,-0.0015221980486271318,-0.00024260506203683987,0.001541409781780999
-1.8502859985078883,-0.00153053065001314,-0.0002768044870285552,0.0015553600209175969
-1.8477990549615069,-0.0015381979868971873,-0.00031147762378244123,0.0015694175215702527
-1.8453121114151252,-0.0015451840390892189,-0.0003466137946620047,0.0015835829114088302
-1.8428251678687437,-0.0015514728951096604,-0.0003822018739384952,0.0015978568198377627
-1.840338224322362,-0.001557048763351151,-0.0004182302866833743,0.0016122398779811293
-1.8378512807759806,-0.0015618959833542246,-0.00045468700791327014,0.0016267327186674466
-1.835364337229599,-0.0015659990371918518,-0.0004915595619921562,0.0016413359764142525
-1.8328773936832174,-0.001569342560957517,-0.0005288350222953352,0.0016560502874124342
-1.8303904501368358,-0.0015719113563513974,-0.0005665000111396782,0.0016708762895103113
-1.8279035065904543,-0.0015736904023590564,-0.0006045406999845873,0.0016858146221974894
-1.8254165630440726,-0.0015746648670169022,-0.0006429428099078848,0.0017008659265884555
-1.8229296194976912,-0.0015748201192585264,-0.0006816916123608693,0.001716030845405933
-1.8204426759513095,-0.0015741417408358794,-0.0007207719302066186,0.0017313100229639946
-1.817955732404928,-0.0015726155383091061,-0.0007601681390454423,0.0017467041051509125
-1.8154687888585463,-0.0015702275550987183,-0.0007998641688314106,0.0017622137394117836
-1.8129818453121649,-0.0015669640835936438,-0.0008398435057835678,0.001777839574730887
-1.8104949017657832,-0.0015628116773085414,-0.0008800891945954855,0.001793582261613798
-1.8080079582194017,-0.0015577571630836437,-0.0009205838409465817,0.0018094424520692452
-1.80552101467302,-0.0015517876533202586,-0.0009613096143185412,0.0018254207995907295
-1.8030340711266386,-0.0015448905582449153,-0.0010022482511199673,0.0018415179591378735
-1.800547127580257,-0.0015370535981950315,-0.001043381058122317,0.00185773458711753
-1.7980601840338755,-0.0015282648159188315,-0.0010846889162099847,0.0018740713413646268
-1.7955732404874938,-0.0015185125888821265,-0.001126152284447248,0.0018905288811227544
-1.7930862969411123,-0.00150778564157446,-0.0011677512044646718,0.0019071078670245157
-1.7905993533947306,-0.001496073057806978,-0.0012094653051673066,0.0019238089610715942
-1.7881124098483492,-0.0014833642929943057,-0.0012512738077669508,0.0019406328266145818
-1.7856254663019675,-0.0014696491864125696,-0.0012931555311405018,0.001957580128332529
-1.783138522755586,-0.0014549179734255901,-0.0013350888975163504,0.001974651532212266
-1.7806515792092044,-0.0014391612976712084,-0.0013770519384904171,0.001991847705527431
-1.778164635662823,-0.001422370223199559,-0.0014190223013734356,0.0020091693168172576
-1.7756776921164412,-0.0014045362465550453,-0.0014609772558707706,0.002026617035865095
-1.7731907485700598,-0.0013856513087936602,-0.0015028937010958963,0.0020441915336766522
-1.770703805023678,-0.0013657078074271868,-0.0015447481729185745,0.0020618934824580167
-1.7682168614772966,-0.0013446986082857777,-0.0015865168516483459,0.00207972355559336
-1.765729917930915,-0.001322617057290284,-0.0016281755700539957,0.002097682427622414
-1.7632429743845335,-0.0012994569921256662,-0.0016696998217192766,0.002115770774217677
-1.7607560308381518,-0.0012752127538067227,-0.0017110647697350055,0.0021339892721613275
-1.7582690872917703,-0.0012498791981272871,-0.0017522452557275517,0.002152338599321915
-1.7557821437453887,-0.0012234517069840529,-0.0017932158092232966,0.002170819434630747
-1.7532952001990072,-0.0011959261995660294,-0.0018339506573486555,0.0021894324580580267
-1.7508082566526255,-0.0011672991434007092,-0.0018744237348648392,0.002208178350588711
-1.748321313106244,-0.0011375675652477795,-0.0019146086945365198,0.0022270577941981206
-1.7458343695598624,-0.0011067290618314387,-0.00195447891783307,0.002246071471827249
-1.743347426013481,-0.0010747818104020757,-0.001994007525961093,0.002265220067357837
-1.7408604824670992,-0.0010417245791181995,-0.0020331673912265275,0.002284504265587148
-1.7383735389207178,-0.0010075567372394877,-0.002071931148724438,0.0023039247522024784
-1.735886595374336,-0.0009722782651216316,-0.002110271208354478,0.0023234822137554226
-1.7333996518279546,-0.0009358897640039085,-0.002148159767159519,0.0023431773376358283
-1.730912708281573,-0.0008983924655801308,-0.0021855688219849824,0.0023630108120455077
-1.7284257647351915,-0.0008597882413438345,-0.0022224701824559534,0.0023829833259716533
-1.7259388211888098,-0.0008200796116983966,-0.00225883548426907,0.002403095569160011
-1.7234518776424284,-0.0007792697548229576,-0.002294636202795772,0.0024233482320877514
-1.7209649340960467,-0.0007373625152848918,-0.0023298436669933974,0.0024437420059360815
-1.7184779905496652,-0.0006943624123896359,-0.0023644290736202986,0.0024642775825625845
-1.7159910470032835,-0.0006502746482587806,-0.0023983635017508485,0.002484955654473269
-1.713504103456902,-0.0006051051156272192,-0.0024316179275861083,0.00250577691479437
-1.7110171599105204,-0.0005588604053503828,-0.002464163239555474,0.002526742057243858
-1.708530216364139,-0.000511547813612461,-0.0024959702537045267,0.00254785177610267
-1.7060432728177573,-0.00046317534882662733,-0.002527009729364013,0.0025691067661856816
-1.7035563292713758,-0.00041375173821841496,-0.002557252385094563,0.0025905077228123813
