Time_s,Real,Imaginary,Magnitude
-0.318328773936841,0.0005158468932893574,-0.00035266264526278505,0.0006248751544748973
-0.31584183039045943,0.000611278605150281,-0.00029356899453329824,0.0006781181959406227
-0.31335488684407786,0.0007034903862295124,-0.0002143659461678011,0.0007354260550142109
-0.3108679432976963,0.0007888351395995437,-0.00011424881561688899,0.0007970656618729059
-0.3083809997513147,0.0008632893060530921,7.0056806876796555e-06,0.0008633177314914405
-0.30589405620493315,0.0009225321206062264,0.00014893645037393084,0.0009344771692236292
-0.3034071126585516,0.0009620481887638908,0.00031030308717340126,0.0010108534628783868
-0.30092016911217,0.000977253274056636,0.0004890037063827792,0.001092771058598511
-0.29843322556578844,0.0009636423014198291,0.0006820105375085752,0.0011805697177034657
-0.29594628201940687,0.0009169575988505717,0.0008853283511847802,0.0012746048515133493
-0.2934593384730253,0.0008333743469455477,0.001093980710346115,0.001375247831031305
-0.29097239492664373,0.0007096991132917871,0.0013020287451086076,0.0014828862682270154
-0.28848545138026216,0.0005435762531877665,0.0015026266387092439,0.001597924265535852
-0.2859985078338806,0.00033369590212623955,0.0016881172663200902,0.0017207826300680335
-0.283511564287499,7.999631558740912e-05,0.0018501704453509973,0.0018518990489111088
-0.28102462074111745,-0.0002161475222135161,0.0019799650396382503,0.0019917282218085727
-0.2785376771947359,-0.000551757745587188,0.002068414725237922,0.0021407419474090113
-0.2760507336483543,-0.000922119043979109,0.0021064355976229735,0.0022994291592049972
-0.27356379010197274,-0.0013206849429788804,0.002085252015223341,0.0024682959072210393
-0.27107684655559117,-0.0017390339761985379,0.001996735179842409,0.0026478652814660333
-0.2685899030092096,-0.002166884219176617,0.00183376700857131,0.0028386772731399438
-0.266102959462828,-0.0025921736876076996,0.0015906199221437497,0.0030412885695780805
-0.26361601591644646,-0.0030012127249261036,0.001263341337198567,0.003256272278930776
-0.2611290723700649,-0.0033789127178002628,0.0008501299868496946,0.0034842175806131023
-0.2586421288236833,-0.0037090932975434574,0.00035168979123679735,0.0037257292976197263
-0.25615518527730174,-0.003974867643249865,-0.00022845405596603,0.00398142738688552
-0.2536682417309202,-0.004159102649232415,-0.0008836927437014537,0.0042519463439844455
-0.2511812981845386,-0.004244947624083326,-0.0016041413166789761,0.004537934518598437
-0.24869435463815706,-0.0042164219383205295,-0.0023765315791086567,0.004840053337356039
-0.2462074110917755,-0.004059048735661106,-0.003184204951862916,0.00515897643083784
-0.24372046754539392,-0.003760518587514888,-0.004007218049583204,0.00549538866177365
-0.24123352399901232,-0.003311363930895589,-0.004822571308177361,0.005849985051715242
-0.23874658045263075,-0.0027056224239488356,-0.005604567887708731,0.006223469603758878
-0.23625963690624918,-0.0019414651212851695,-0.006325306338195493,0.006616554019214451
-0.2337726933598676,-0.0010217637519407106,-0.006955306212247792,0.007029956306472515
-0.23128574981348604,4.542949288241878e-05,-0.007464261033953777,0.007464399280707341
-0.22879880626710447,0.0012465162696855385,-0.007821907911963733,0.00792060895347268
-0.2263118627207229,0.0025621261532666126,-0.00799899776743835,0.008399312811696947
-0.22382491917434133,0.003967054156108637,-0.007968344809750167,0.008901237986065265
-0.22133797562795976,0.005430382338236487,-0.0077059287298678805,0.009427109309286382
-0.2188510320815782,0.0069158020271905575,-0.00719201830302759,0.009977647265281374
-0.21636408853519662,0.008382148006191598,-0.006412280916287422,0.010553565830897425
-0.21387714498881505,0.009784149906713212,-0.005358839180777615,0.011155570212341162
-0.21139020144243348,0.01107339908340023,-0.0040312334625778965,0.011784354479141269
-0.2089032578960519,0.012199521622803983,-0.0024372480626534978,0.012440599099085629
-0.20641631434967034,0.013111540053344398,-0.0005935590612256318,0.01312496837823305
-0.20392937080328877,0.013759398031305301,0.0014738363540738894,0.013838107810769435
-0.2014424272569072,0.014095614058231393,0.00372944584736915,0.014580641344161427
-0.19895548371052563,0.014077022445515164,0.006128394902163747,0.015353168565752294
-0.19646854016414406,0.013666552604525909,0.008616851851340169,0.01615626181764267
-0.1939815966177625,0.012834991632317768,0.011132781824842149,0.016990463247398606
-0.19149465307138092,0.011562670403316854,0.01360703689148422,0.017856281802826477
-0.18900770952499935,0.009841010265629358,0.015964778928937617,0.018754190179745774
-0.18652076597861778,0.0076738662422527896,0.01812722013002914,0.01968462173237069
-0.1840338224322362,0.00507860357114968,0.02001365388242117,0.02064796735657644
-0.18154687888585463,0.0020868476430764876,0.02154373643151839,0.021644572356970853
-0.17905993533947306,-0.0012551469992636449,0.022639967682367326,0.022674733309311437
-0.1765729917930915,-0.004886554944527167,0.023230308172140616,0.02373869493039805
-0.17408604824670992,-0.0087325015208978,0.02325085911975825,0.02483664696812611
-0.17159910470032835,-0.01270507133250345,0.022648523998240216,0.0259687211249007
-0.16911216115394678,-0.016704813014984887,0.0213835637211985,0.027134988028082216
-0.1666252176075652,-0.020622733670035663,0.019431953689308792,0.0283354542615548
-0.16413827406118364,-0.02434275952860546,0.01678744994815749,0.029570059472875682
-0.16165133051480207,-0.0277446219176829,0.013463273831032112,0.030838673570770265
-0.1591643869684205,-0.030707110141920103,0.009493329871417761,0.032141094027981765
-0.15667744342203893,-0.03311161605904608,0.004932880535792079,0.0334770433046599
-0.15419049987565736,-0.03484587957180535,-0.00014138660404661502,0.03484616640757725
-0.1517035563292758,-0.03580783062599328,-0.00563194844455564,0.03624802860049019
-0.14921661278289422,-0.03590941221908256,-0.01142172383641753,0.037682113280910666
-0.14672966923651265,-0.0350802609650751,-0.01737604973470576,0.03914782003842282
-0.14424272569013108,-0.03327111743481042,-0.02334534450029798,0.04064446290946085
-0.1417557821437495,-0.030456838207386913,-0.029168423376165487,0.042171268843161226
-0.13926883859736794,-0.02663888562014524,-0.03467640724021225,0.04372737639250983
-0.13678189505098637,-0.02184717974759513,-0.039697142163244686,0.045311834644522944
-0.1342949515046048,-0.01614121017777106,-0.044060024925514994,0.0469236024026287
-0.13180800795822323,-0.009610322529923608,-0.047601109330100914,0.04856154763375419
-0.12932106441184166,-0.002373116045820616,-0.050168350739904465,0.05022444719187065
-0.1268341208654601,0.005424086501196216,-0.05162683255031979,0.05191098682890952
-0.12434717731907853,0.013609707546581425,-0.051863809001449046,0.053619761503034144
-0.12186023377269696,0.02199030321577553,-0.05079339442736845,0.05534927599324107
-0.11937329022631538,0.03035482158677003,-0.04836073018712701,0.05709794582817089
-0.1168863466799338,0.03847964955676651,-0.0445454674060712,0.05886409853583857
-0.11439940313355224,0.046134336823194,-0.039364416371113944,0.06064597521974841
-0.11191245958717067,0.05308785718319313,-0.032873231861131176,0.06244173246554583
-0.1094255160407891,0.059115242146326026,-0.025167027534971433,0.06424944458098272
-0.10693857249440752,0.06400440078223914,-0.01637984121583119,0.06606710617053949
-0.10445162894802595,0.06756292373590483,-0.006682905771490552,0.06789263504456367
-0.10196468540164438,0.06962465925411906,0.0037182836208438062,0.06972387546125948
-0.09947774185526281,0.07005584552635565,0.01458807679590385,0.07155860169829895
-0.09699079830888124,0.0687605870990342,0.025665882294462525,0.07339452194923729
-0.09450385476249967,0.06568547379670979,0.03667238038810815,0.0752292825383065
-0.0920169112161181,0.060823158453563876,0.04731659126842207,0.07706047244554276
-0.08952996766973653,0.05421473454521238,0.057303620165435096,0.07888562813258385
-0.08704302412335496,0.045950785978604206,0.06634287145081462,0.08070223865786377
-0.08455608057697339,0.03617101806216474,0.0741564996389485,0.08250775106833792
-0.08206913703059182,0.025062420023827178,0.08048784768719391,0.0842995760533092
-0.07958219348421025,0.012855954151859307,0.08510961298917617,0.08607509384439876
-0.07709524993782868,-0.00017818668478162335,0.08783147959774452,0.08783166034422693
-0.07460830639144711,-0.013736664234878996,0.08850696189157871,0.08956661346494668
-0.07212136284506554,-0.027490287858133726,0.08703922021108286,0.09127727965642068
-0.06963441929868397,-0.04109233709467232,0.08338563273541597,0.09296098060255097
-0.0671474757523024,-0.05418769659381316,0.07756093955074972,0.09461504006307983
-0.06466053220592083,-0.06642255295418542,0.0696388136721777,0.09623679083707981
-0.062173588659539265,-0.07745437688443223,0.059751758653572365,0.09782358182335396
-0.05968664511315769,-0.08696189615436808,0.04808928202955707,0.09937278515207963
-0.05719970156677612,-0.09465475593487184,0.034894346652855034,0.10088180336125922
-0.05471275802039455,-0.10028256389512837,0.020458156331276456,0.10234807659089373
-0.05222581447401298,-0.1036430280929376,0.005113386241605627,0.10376908976727749
-0.04973887092763141,-0.1045889161749458,-0.010773979428384421,0.10514237974942878
-0.047251927381249836,-0.10303359427227692,-0.02681399209124568,0.1064655424094273
-0.044764983834868266,-0.09895494246904739,-0.04260301266395211,0.10773623961832593
-0.042278040288486696,-0.09239748975391282,-0.05773462655347613,0.10895220610934767
-0.039791096742105125,-0.08347266356788254,-0.07181088480642496,0.11011125619026667
-0.037304153195723555,-0.07235710581986807,-0.08445353943141856,0.11121129027720952
-0.034817209649341985,-0.05928906674689109,-0.09531493423827195,0.11225030122259544
-0.032330266102960414,-0.04456294830864619,-0.10408821671504777,0.11322638041056432
-0.029843322556578844,-0.028522127920944416,-0.11051655154810516,0.11413772359401471
-0.027356379010197274,-0.011550249249231204,-0.11440104207077818,0.11498263644828868
-0.024869435463815703,0.005938782421929693,-0.11560710152116772,0.11575953981759171
-0.022382491917434133,0.023511818832361666,-0.1140690604633448,0.11646697463142076
-0.019895548371052563,0.04072818456195991,-0.10979284872189908,0.11710360646958268
-0.017408604824670992,0.057151747508760134,-0.10285664806206064,0.11766822975581674
-0.014921661278289422,0.07236298658676249,-0.09340947375790166,0.11815977156157711
-0.012434717731907852,0.08597069562105474,-0.08166770711060024,0.11857729500317851
-0.009947774185526281,0.09762297042352228,-0.06790966479845725,0.11892000221724992
-0.007460830639144711,0.10701714546001036,-0.052468352535129936,0.11918723690127098
-0.004973887092763141,0.113908376811544,-0.0357226078162364,0.11937848640786718
-0.0024869435463815703,0.11811660835331335,-0.01808688761364561,0.11949338338351066
0.0,0.11953170694429407,0.0,0.11953170694429407
0.0024869435463815703,0.11811660835331335,0.01808688761364561,0.11949338338351066
0.004973887092763141,0.113908376811544,0.0357226078162364,0.11937848640786718
0.007460830639144711,0.10701714546001036,0.052468352535129936,0.11918723690127098
0.009947774185526281,0.09762297042352228,0.06790966479845725,0.11892000221724992
0.012434717731907852,0.08597069562105474,0.08166770711060024,0.11857729500317851
0.014921661278289422,0.07236298658676249,0.09340947375790166,0.11815977156157711
0.017408604824670992,0.057151747508760134,0.10285664806206064,0.11766822975581674
0.019895548371052563,0.04072818456195991,0.10979284872189908,0.11710360646958268
0.022382491917434133,0.023511818832361666,0.1140690604633448,0.11646697463142076
0.024869435463815703,0.005938782421929693,0.11560710152116772,0.11575953981759171
0.027356379010197274,-0.011550249249231204,0.11440104207077818,0.11498263644828868
0.029843322556578844,-0.028522127920944416,0.11051655154810516,0.11413772359401471
0.032330266102960414,-0.04456294830864619,0.10408821671504777,0.11322638041056432
0.034817209649341985,-0.05928906674689109,0.09531493423827195,0.11225030122259544
0.037304153195723555,-0.07235710581986807,0.08445353943141856,0.11121129027720952
0.039791096742105125,-0.08347266356788254,0.07181088480642496,0.11011125619026667
0.042278040288486696,-0.09239748975391282,0.05773462655347613,0.10895220610934767
0.044764983834868266,-0.09895494246904739,0.04260301266395211,0.10773623961832593
0.047251927381249836,-0.10303359427227692,0.02681399209124568,0.1064655424094273
0.04973887092763141,-0.1045889161749458,0.010773979428384421,0.10514237974942878
0.05222581447401298,-0.1036430280929376,-0.005113386241605627,0.10376908976727749
0.05471275802039455,-0.10028256389512837,-0.020458156331276456,0.10234807659089373
0.05719970156677612,-0.09465475593487184,-0.034894346652855034,0.10088180336125922
0.05968664511315769,-0.08696189615436808,-0.04808928202955707,0.09937278515207963
0.062173588659539265,-0.07745437688443223,-0.059751758653572365,0.09782358182335396
0.06466053220592083,-0.06642255295418542,-0.0696388136721777,0.09623679083707981
0.0671474757523024,-0.05418769659381316,-0.07756093955074972,0.09461504006307983
0.06963441929868397,-0.04109233709467232,-0.08338563273541597,0.09296098060255097
0.07212136284506554,-0.027490287858133726,-0.08703922021108286,0.09127727965642068
0.07460830639144711,-0.013736664234878996,-0.08850696189157871,0.08956661346494668
0.07709524993782868,-0.00017818668478162335,-0.08783147959774452,0.08783166034422693
0.07958219348421025,0.012855954151859307,-0.08510961298917617,0.08607509384439876
0.08206913703059182,0.025062420023827178,-0.08048784768719391,0.0842995760533092
0.08455608057697339,0.03617101806216474,-0.0741564996389485,0.08250775106833792
0.08704302412335496,0.045950785978604206,-0.06634287145081462,0.08070223865786377
0.08952996766973653,0.05421473454521238,-0.057303620165435096,0.07888562813258385
0.0920169112161181,0.060823158453563876,-0.04731659126842207,0.07706047244554276
0.09450385476249967,0.06568547379670979,-0.03667238038810815,0.0752292825383065
0.09699079830888124,0.0687605870990342,-0.025665882294462525,0.07339452194923729
0.09947774185526281,0.07005584552635565,-0.01458807679590385,0.07155860169829895
0.10196468540164438,0.06962465925411906,-0.0037182836208438062,0.06972387546125948
0.10445162894802595,0.06756292373590483,0.006682905771490552,0.06789263504456367
0.10693857249440752,0.06400440078223914,0.01637984121583119,0.06606710617053949
0.1094255160407891,0.059115242146326026,0.025167027534971433,0.06424944458098272
0.11191245958717067,0.05308785718319313,0.032873231861131176,0.06244173246554583
0.11439940313355224,0.046134336823194,0.039364416371113944,0.06064597521974841
0.1168863466799338,0.03847964955676651,0.0445454674060712,0.05886409853583857
0.11937329022631538,0.03035482158677003,0.04836073018712701,0.05709794582817089
0.12186023377269696,0.02199030321577553,0.05079339442736845,0.05534927599324107
0.12434717731907853,0.013609707546581425,0.051863809001449046,0.053619761503034144
0.1268341208654601,0.005424086501196216,0.05162683255031979,0.05191098682890952
0.12932106441184166,-0.002373116045820616,0.050168350739904465,0.05022444719187065
0.13180800795822323,-0.009610322529923608,0.047601109330100914,0.04856154763375419
0.1342949515046048,-0.01614121017777106,0.044060024925514994,0.0469236024026287
0.13678189505098637,-0.02184717974759513,0.039697142163244686,0.045311834644522944
0.13926883859736794,-0.02663888562014524,0.03467640724021225,0.04372737639250983
0.1417557821437495,-0.030456838207386913,0.029168423376165487,0.042171268843161226
0.14424272569013108,-0.03327111743481042,0.02334534450029798,0.04064446290946085
0.14672966923651265,-0.0350802609650751,0.01737604973470576,0.03914782003842282
0.14921661278289422,-0.03590941221908256,0.01142172383641753,0.037682113280910666
0.1517035563292758,-0.03580783062599328,0.00563194844455564,0.03624802860049019
0.15419049987565736,-0.03484587957180535,0.00014138660404661502,0.03484616640757725
0.15667744342203893,-0.03311161605904608,-0.004932880535792079,0.0334770433046599
0.1591643869684205,-0.030707110141920103,-0.009493329871417761,0.032141094027981765
0.16165133051480207,-0.0277446219176829,-0.013463273831032112,0.030838673570770265
0.16413827406118364,-0.02434275952860546,-0.01678744994815749,0.029570059472875682
0.1666252176075652,-0.020622733670035663,-0.019431953689308792,0.0283354542615548
0.16911216115394678,-0.016704813014984887,-0.0213835637211985,0.027134988028082216
0.17159910470032835,-0.01270507133250345,-0.022648523998240216,0.0259687211249007
0.17408604824670992,-0.0087325015208978,-0.02325085911975825,0.02483664696812611
0.1765729917930915,-0.004886554944527167,-0.023230308172140616,0.02373869493039805
0.17905993533947306,-0.0012551469992636449,-0.022639967682367326,0.022674733309311437
0.18154687888585463,0.0020868476430764876,-0.02154373643151839,0.021644572356970853
0.1840338224322362,0.00507860357114968,-0.02001365388242117,0.02064796735657644
0.18652076597861778,0.0076738662422527896,-0.01812722013002914,0.01968462173237069
0.18900770952499935,0.009841010265629358,-0.015964778928937617,0.018754190179745774
0.19149465307138092,0.011562670403316854,-0.01360703689148422,0.017856281802826477
0.1939815966177625,0.012834991632317768,-0.011132781824842149,0.016990463247398606
0.19646854016414406,0.013666552604525909,-0.008616851851340169,0.01615626181764267
0.19895548371052563,0.014077022445515164,-0.006128394902163747,0.015353168565752294
0.2014424272569072,0.014095614058231393,-0.00372944584736915,0.014580641344161427
0.20392937080328877,0.013759398031305301,-0.0014738363540738894,0.013838107810769435
0.20641631434967034,0.013111540053344398,0.0005935590612256318,0.01312496837823305
0.2089032578960519,0.012199521622803983,0.0024372480626534978,0.012440599099085629
0.21139020144243348,0.01107339908340023,0.0040312334625778965,0.011784354479141269
0.21387714498881505,0.009784149906713212,0.005358839180777615,0.011155570212341162
0.21636408853519662,0.008382148006191598,0.006412280916287422,0.010553565830897425
0.2188510320815782,0.0069158020271905575,0.00719201830302759,0.009977647265281374
0.22133797562795976,0.005430382338236487,0.0077059287298678805,0.009427109309286382
0.22382491917434133,0.003967054156108637,0.007968344809750167,0.008901237986065265
0.2263118627207229,0.0025621261532666126,0.00799899776743835,0.008399312811696947
0.22879880626710447,0.0012465162696855385,0.007821907911963733,0.00792060895347268
0.23128574981348604,4.542949288241878e-05,0.007464261033953777,0.007464399280707341
0.2337726933598676,-0.0010217637519407106,0.006955306212247792,0.007029956306472515
0.23625963690624918,-0.0019414651212851695,0.006325306338195493,0.006616554019214451
0.23874658045263075,-0.0027056224239488356,0.005604567887708731,0.006223469603758878
0.24123352399901232,-0.003311363930895589,0.004822571308177361,0.005849985051715242
0.24372046754539392,-0.003760518587514888,0.004007218049583204,0.00549538866177365
0.2462074110917755,-0.004059048735661106,0.003184204951862916,0.00515897643083784
0.24869435463815706,-0.0042164219383205295,0.0023765315791086567,0.004840053337356039
0.2511812981845386,-0.004244947624083326,0.0016041413166789761,0.004537934518598437
0.2536682417309202,-0.004159102649232415,0.0008836927437014537,0.0042519463439844455
0.25615518527730174,-0.003974867643249865,0.00022845405596603,0.00398142738688552
0.2586421288236833,-0.0037090932975434574,-0.00035168979123679735,0.0037257292976197263
0.2611290723700649,-0.0033789127178002628,-0.0008501299868496946,0.0034842175806131023
0.26361601591644646,-0.0030012127249261036,-0.001263341337198567,0.003256272278930776
0.266102959462828,-0.0025921736876076996,-0.0015906199221437497,0.0030412885695780805
0.2685899030092096,-0.002166884219176617,-0.00183376700857131,0.0028386772731399438
0.27107684655559117,-0.0017390339761985379,-0.001996735179842409,0.0026478652814660333
0.27356379010197274,-0.0013206849429788804,-0.002085252015223341,0.0024682959072210393
0.2760507336483543,-0.000922119043979109,-0.0021064355976229735,0.0022994291592049972
0.2785376771947359,-0.000551757745587188,-0.002068414725237922,0.0021407419474090113
0.28102462074111745,-0.0002161475222135161,-0.0019799650396382503,0.0019917282218085727
0.283511564287499,7.999631558740912e-05,-0.0018501704453509973,0.0018518990489111088
0.2859985078338806,0.00033369590212623955,-0.0016881172663200902,0.0017207826300680335
0.28848545138026216,0.0005435762531877665,-0.0015026266387092439,0.001597924265535852
0.29097239492664373,0.0007096991132917871,-0.0013020287451086076,0.0014828862682270154
0.2934593384730253,0.0008333743469455477,-0.001093980710346115,0.001375247831031305
0.29594628201940687,0.0009169575988505717,-0.0008853283511847802,0.0012746048515133493
0.29843322556578844,0.0009636423014198291,-0.0006820105375085752,0.0011805697177034657
0.30092016911217,0.000977253274056636,-0.0004890037063827792,0.001092771058598511
0.3034071126585516,0.0009620481887638908,-0.00031030308717340126,0.0010108534628783868
0.30589405620493315,0.0009225321206062264,-0.00014893645037393084,0.0009344771692236292
0.3083809997513147,0.0008632893060530921,-7.0056806876796555e-06,0.0008633177314914405
0.3108679432976963,0.0007888351395995437,0.00011424881561688899,0.0007970656618729059
0.31335488684407786,0.0007034903862295124,0.0002143659461678011,0.0007354260550142109
0.31584183039045943,0.000611278605150281,0.00029356899453329824,0.0006781181959406227
0.318328773936841,0.0005158468932893574,0.00035266264526278505,0.0006248751544748973
0.3208157174832226,0.00042040928333696116,0.0003929263354071967,0.0005754433686927203
0.32330266102960414,0.0003277114823701662,0.0004160078266802345,0.000529582219807712
0.3257896045759857,0.00024001511912240603,0.00042382035551298536,0.0004870636007283813
0.3282765481223673,0.00015909928121359126,0.0004184461411734321,0.0004476714803799961
0.33076349166874885,8.627686389602744e-05,0.0004020484400915807,0.0004112014657364526
0.3332504352151304,2.2423110944786898e-05,0.0003767937499542447,0.00037746036336153767
0.335737378761512,-3.198630503398984e-05,0.0003447852091571184,0.000346265742116146
0.33822432230789357,-7.683025493729616e-05,0.0003080077214535875,0.0003174454985485866
0.34071126585427514,-0.0001122926305553087,0.00026828487413309586,0.000290837426349571
0.3431982094006567,-0.0001388105765871137,0.0002272473192469292,0.0002662887911222752
0.3456851529470383,-0.0001570224766665322,0.00018631195633916732,0.00024365591159136574
0.34817209649341985,-0.0001677174105937872,0.00014667099379039972,0.00022280374825336415
0.3506590400398014,-0.00017178750011245466,0.00010928977344529845,0.00020360550035451223
0.353145983586183,-0.00017018425599670052,7.491211653463776e-05,0.00018594221197148767
0.35563292713256456,-0.00016387974120584623,4.407188298050752e-05,0.00016970238786517616
0.35811987067894613,-0.00015383308286377541,1.7109424503548373e-05,0.00015478161967822865
0.3606068142253277,-0.0001409626073445478,-5.808352960443816e-06,0.00014108222295344743
0.36309375777170927,-0.000126123643380596,-2.4665528263265053e-05,0.00012851288536213666
0.36558070131809084,-0.00011009184158849009,-3.9573412047621584e-05,0.00011698832644941988
0.3680676448644724,-9.355169713774316e-05,-5.074648196777279e-05,0.00010642896912710144
0.370554588410854,-7.708983593169323e-05,-5.8478845522688294e-05,9.676062307386109e-05
0.37304153195723555,-6.119253274973873e-05,-6.312192174583246e-05,8.791418013730688e-05
0.3755284755036171,-4.6246870332483475e-05,-6.506388384148224e-05,7.982532177252676e-05
0.3780154190499987,-3.2544918520360166e-05,-6.471126011107669e-05,7.243423849713826e-05
0.38050236259638026,-2.0290308791118984e-05,-6.247295460745686e-05,6.56853612932465e-05
0.38298930614276183,-9.606597980315671e-06,-5.8746825327979736e-05,5.9527104842009295e-05
