Time_s,Real,Imaginary,Magnitude
-0.24372046754539392,0.0010806282397572706,0.0006449809202798276,0.0012584743859474893
-0.24123352399901232,0.0010354237412231505,0.0009172576130232345,0.0013832801063189
-0.23874658045263075,0.0009301026978607333,0.0012009318260372106,0.0015189892295065436
-0.23625963690624918,0.0007578596693435679,0.0014840897920202424,0.0016663954480243366
-0.2337726933598676,0.0005139863626908312,0.0017525166898197555,0.0018263342325896823
-0.23128574981348604,0.00019651738278385523,0.0019900037651033905,0.001999683491671091
-0.22879880626710447,-0.00019315136156739383,0.0021788194433948606,0.0021873640792951753
-0.2263118627207229,-0.0006497105397429666,0.0023003482710672162,0.0023903401334653255
-0.22382491917434133,-0.0011634936862189996,0.002335892752758063,0.0026096192270634267
-0.22133797562795976,-0.0017201853045688434,0.0022676231489481592,0.002846252312726363
-0.2188510320815782,-0.0023007232235408895,0.002079649435087252,0.0031013334429240446
-0.21636408853519662,-0.0028814340652169096,0.001759178398859722,0.0033759992463279816
-0.21387714498881505,-0.0034344342910028634,0.001297707863673524,0.0036714281415624146
-0.21139020144243348,-0.003928319989396231,0.0006921999563009762,0.0039888392695862146
-0.2089032578960519,-0.004329156431935653,-5.383307839866235e-05,0.004329491126275663
-0.20641631434967034,-0.0046017637032932535,-0.000929403017623978,0.004694679877277661
-0.20392937080328877,-0.004711277854710458,-0.001915355122616389,0.005085737337890939
-0.2014424272569072,-0.0046249486798550215,-0.002983987358577993,0.005504028601619542
-0.19895548371052563,-0.004314116198704827,-0.004099048550661757,0.0059509493021374016
-0.19646854016414406,-0.003756289252967962,-0.005216174713913375,0.006427922494712572
-0.1939815966177625,-0.0029372323893633997,-0.006283808040821695,0.006936395144671387
-0.19149465307138092,-0.0018529526380243648,-0.007244623594568927,0.007477834212239949
-0.18900770952499935,-0.0005114671041013974,-0.008037465066239525,0.008053722325086618
-0.18652076597861778,0.001065773349322868,-0.008599763747922408,0.00866555303210403
-0.1840338224322362,0.002842928600366643,-0.00887038519866525,0.009314825634411102
-0.18154687888585463,0.004769398857035698,-0.008792817274687312,0.01000303959222061
-0.17905993533947306,0.006780141419797647,-0.008318582847087707,0.01073168850909853
-0.1765729917930915,0.008796754241948989,-0.0074107324162442974,0.01150225369822895
-0.17408604824670992,0.01072937605273828,-0.006047247836971432,0.012316197338579362
-0.17159910470032835,0.012479416248899228,-0.004224170387235585,0.013174955232321971
-0.16911216115394678,0.013943085676078333,-0.001958256239809668,0.014079929178487164
-0.1666252176075652,0.015015653456715395,0.0007110383953518993,0.01503247898158629
-0.16413827406118364,0.015596307249613578,0.003720430366663417,0.016033914117817284
-0.16165133051480207,0.015593447184255779,0.006982707606390122,0.017085485085431812
-0.1591643869684205,0.014930199897271925,0.010387785947141206,0.01818837446986736
-0.15667744342203893,0.013549901441593425,0.013805014560429433,0.01934368775829894
-0.15419049987565736,0.011421269157830394,0.0170867657216386,0.020552443942309432
-0.1517035563292758,0.008542965527675278,0.02007328218732117,0.021815565951376865
-0.14921661278289422,0.004947253849806594,0.022598687243178407,0.023133870963792904
-0.14672966923651265,0.0007024580398645505,0.02449799153607852,0.024508060645419195
-0.14424272569013108,-0.004086031981765741,0.025614860729593278,0.0259387113703143
-0.1417557821437495,-0.009276421752704274,0.025809842750979202,0.027426264480681996
-0.13926883859736794,-0.014692990679697591,0.024968697011117435,0.028971016646756893
-0.13678189505098637,-0.02013046059141904,0.023010424492029998,0.030573110390113876
-0.1342949515046048,-0.02536023882653888,0.019894570716436168,0.03223252483641903
-0.13180800795822323,-0.030138423161700914,0.015627366495809217,0.03394906676579035
-0.12932106441184166,-0.03421535493498637,0.010266286364738753,0.03572236203066529
-0.1268341208654601,-0.03734640699000477,0.00392264311613496,0.03755184741233963
-0.12434717731907853,-0.03930360005370988,-0.003238100955594829,0.0394367629881131
-0.12186023377269696,-0.03988756051343165,-0.010998540724530683,0.041376145081215954
-0.11937329022631538,-0.03893926975901697,-0.019094182547292733,0.043368819865369085
-0.1168863466799338,-0.036351015298306845,-0.02722095474040819,0.045413397694921365
-0.11439940313355224,-0.03207594091519176,-0.035045250243331626,0.04750826822998928
-0.11191245958717067,-0.026135610270464543,-0.04221623980449082,0.04965159642388034
-0.1094255160407891,-0.01862504720355186,-0.04838005805769382,0.05184131943730175
-0.10693857249440752,-0.009714796630384714,-0.05319533798650811,0.05407514454043158
-0.10445162894802595,0.0003503393368757209,-0.056349458994708126,0.05635054805986588
-0.10196468540164438,0.011256098067127095,-0.05757478729188211,0.05866477542275477
-0.09947774185526281,0.022627135117588314,-0.05666413100692687,0.06101484234511935
-0.09699079830888124,0.03403886074793287,-0.05348461164386842,0.06339753720541982
-0.09450385476249967,0.045032429955469175,-0.047989171939965436,0.06580942463794835
-0.0920169112161181,0.05513240408571688,-0.04022499975939964,0.0682468503735848
-0.08952996766973653,0.06386643633446808,-0.03033824814161001,0.0707059473479181
-0.08704302412335496,0.07078618917187254,-0.018574570573207258,0.07318264308874874
-0.08455608057697339,0.07548857789899299,-0.005275163271056022,0.07567266838660197
-0.08206913703059182,0.07763635915074962,0.009131794077136962,0.078171567243157
-0.07958219348421025,0.07697705257948632,0.024144189788281867,0.08067470808349775
-0.07709524993782868,0.07335920256637377,0.0392031886897858,0.08317729620888868
-0.07460830639144711,0.0667450566070211,0.05371403992192734,0.08567438745744758
-0.07212136284506554,0.05721885736364303,0.06706971883933939,0.0881609030307027
-0.06963441929868397,0.04499011288177722,0.0786764570699566,0.09063164543467023
-0.0671474757523024,0.03039141803489682,0.087980071609181,0.09308131547484956
-0.06466053220592083,0.013870641263509894,0.09449190762409923,0.09550453023549346
-0.062173588659539265,-0.0040224466831728185,0.09781316780817365,0.09789584196475816
-0.05968664511315769,-0.022654753507866374,0.09765641852042634,0.10024975777895351
-0.05719970156677612,-0.04133303978189804,0.09386314150330761,0.1025607600911865
-0.05471275802039455,-0.05933082223261212,0.08641633847484982,0.10482332766229867
-0.05222581447401298,-0.0759179242116535,0.075447389868783,0.10703195716522473
-0.04973887092763141,-0.09039141929269401,0.06123661085113545,0.10918118514781297
-0.047251927381249836,-0.10210659679243014,0.044207227023136134,0.11126561027382631
-0.044764983834868266,-0.11050652422465247,0.024912796083830936,0.11327991571734262
-0.042278040288486696,-0.1151487964068574,0.004018415542592991,0.11521889158215702
-0.039791096742105125,-0.11572814583432575,-0.01772363534107982,0.11707745721510414
-0.037304153195723555,-0.11209374206737474,-0.0395028847753735,0.11885068328050778
-0.034817209649341985,-0.10426022363581945,-0.06048310470837504,0.12053381346226189
-0.032330266102960414,-0.09241177527465291,-0.07983681134352406,0.12212228566037571
-0.029843322556578844,-0.07689887401120536,-0.09678031072660177,0.12361175255018765
-0.027356379010197274,-0.05822766506335708,-0.11060770483376568,0.12499810137487662
-0.024869435463815703,-0.03704227623647874,-0.12072228427027146,0.12627747284536472
-0.022382491917434133,-0.014100720142693203,-0.12666382170565463,0.12744627902620154
-0.019895548371052563,0.00975465029140342,-0.12813044276322333,0.12850122009151208
-0.017408604824670992,0.033630892396937756,-0.12499398153534236,0.12943929984155475
-0.014921661278289422,0.05662097025504107,-0.11730801582590582,0.1302578398778101
-0.012434717731907852,0.07784138507340553,-0.10530810906385746,0.13095449234276577
-0.009947774185526281,0.09646925186794313,-0.08940414552121537,0.1315272511395996
-0.007460830639144711,0.11177714049001919,-0.07016501526447093,0.13197446155673045
-0.004973887092763141,0.1231640864930918,-0.04829626668200101,0.13229482823261368
-0.0024869435463815703,0.130181343047014,-0.02461167921100149,0.13248742140712674
0.0,0.13255168141732276,0.0,0.13255168141732276
0.0024869435463815703,0.130181343047014,0.02461167921100149,0.13248742140712674
0.004973887092763141,0.1231640864930918,0.04829626668200101,0.13229482823261368
0.007460830639144711,0.11177714049001919,0.07016501526447093,0.13197446155673045
0.009947774185526281,0.09646925186794313,0.08940414552121537,0.1315272511395996
0.012434717731907852,0.07784138507340553,0.10530810906385746,0.13095449234276577
0.014921661278289422,0.05662097025504107,0.11730801582590582,0.1302578398778101
0.017408604824670992,0.033630892396937756,0.12499398153534236,0.12943929984155475
0.019895548371052563,0.00975465029140342,0.12813044276322333,0.12850122009151208
0.022382491917434133,-0.014100720142693203,0.12666382170565463,0.12744627902620154
0.024869435463815703,-0.03704227623647874,0.12072228427027146,0.12627747284536472
0.027356379010197274,-0.05822766506335708,0.11060770483376568,0.12499810137487662
0.029843322556578844,-0.07689887401120536,0.09678031072660177,0.12361175255018765
0.032330266102960414,-0.09241177527465291,0.07983681134352406,0.12212228566037571
0.034817209649341985,-0.10426022363581945,0.06048310470837504,0.12053381346226189
0.037304153195723555,-0.11209374206737474,0.0395028847753735,0.11885068328050778
0.039791096742105125,-0.11572814583432575,0.01772363534107982,0.11707745721510414
0.042278040288486696,-0.1151487964068574,-0.004018415542592991,0.11521889158215702
0.044764983834868266,-0.11050652422465247,-0.024912796083830936,0.11327991571734262
0.047251927381249836,-0.10210659679243014,-0.044207227023136134,0.11126561027382631
0.04973887092763141,-0.09039141929269401,-0.06123661085113545,0.10918118514781297
0.05222581447401298,-0.0759179242116535,-0.075447389868783,0.10703195716522473
0.05471275802039455,-0.05933082223261212,-0.08641633847484982,0.10482332766229867
0.05719970156677612,-0.04133303978189804,-0.09386314150330761,0.1025607600911865
0.05968664511315769,-0.022654753507866374,-0.09765641852042634,0.10024975777895351
0.062173588659539265,-0.0040224466831728185,-0.09781316780817365,0.09789584196475816
0.06466053220592083,0.013870641263509894,-0.09449190762409923,0.09550453023549346
0.0671474757523024,0.03039141803489682,-0.087980071609181,0.09308131547484956
0.06963441929868397,0.04499011288177722,-0.0786764570699566,0.09063164543467023
0.07212136284506554,0.05721885736364303,-0.06706971883933939,0.0881609030307027
0.07460830639144711,0.0667450566070211,-0.05371403992192734,0.08567438745744758
0.07709524993782868,0.07335920256637377,-0.0392031886897858,0.08317729620888868
0.07958219348421025,0.07697705257948632,-0.024144189788281867,0.08067470808349775
0.08206913703059182,0.07763635915074962,-0.009131794077136962,0.078171567243157
0.08455608057697339,0.07548857789899299,0.005275163271056022,0.07567266838660197
0.08704302412335496,0.07078618917187254,0.018574570573207258,0.07318264308874874
0.08952996766973653,0.06386643633446808,0.03033824814161001,0.0707059473479181
0.0920169112161181,0.05513240408571688,0.04022499975939964,0.0682468503735848
0.09450385476249967,0.045032429955469175,0.047989171939965436,0.06580942463794835
0.09699079830888124,0.03403886074793287,0.05348461164386842,0.06339753720541982
0.09947774185526281,0.022627135117588314,0.05666413100692687,0.06101484234511935
0.10196468540164438,0.011256098067127095,0.05757478729188211,0.05866477542275477
0.10445162894802595,0.0003503393368757209,0.056349458994708126,0.05635054805986588
0.10693857249440752,-0.009714796630384714,0.05319533798650811,0.05407514454043158
0.1094255160407891,-0.01862504720355186,0.04838005805769382,0.05184131943730175
0.11191245958717067,-0.026135610270464543,0.04221623980449082,0.04965159642388034
0.11439940313355224,-0.03207594091519176,0.035045250243331626,0.04750826822998928
0.1168863466799338,-0.036351015298306845,0.02722095474040819,0.045413397694921365
0.11937329022631538,-0.03893926975901697,0.019094182547292733,0.043368819865369085
0.12186023377269696,-0.03988756051343165,0.010998540724530683,0.041376145081215954
0.12434717731907853,-0.03930360005370988,0.003238100955594829,0.0394367629881131
0.1268341208654601,-0.03734640699000477,-0.00392264311613496,0.03755184741233963
0.12932106441184166,-0.03421535493498637,-0.010266286364738753,0.03572236203066529
0.13180800795822323,-0.030138423161700914,-0.015627366495809217,0.03394906676579035
0.1342949515046048,-0.02536023882653888,-0.019894570716436168,0.03223252483641903
0.13678189505098637,-0.02013046059141904,-0.023010424492029998,0.030573110390113876
0.13926883859736794,-0.014692990679697591,-0.024968697011117435,0.028971016646756893
0.1417557821437495,-0.009276421752704274,-0.025809842750979202,0.027426264480681996
0.14424272569013108,-0.004086031981765741,-0.025614860729593278,0.0259387113703143
0.14672966923651265,0.0007024580398645505,-0.02449799153607852,0.024508060645419195
0.14921661278289422,0.004947253849806594,-0.022598687243178407,0.023133870963792904
0.1517035563292758,0.008542965527675278,-0.02007328218732117,0.021815565951376865
0.15419049987565736,0.011421269157830394,-0.0170867657216386,0.020552443942309432
0.15667744342203893,0.013549901441593425,-0.013805014560429433,0.01934368775829894
0.1591643869684205,0.014930199897271925,-0.010387785947141206,0.01818837446986736
0.16165133051480207,0.015593447184255779,-0.006982707606390122,0.017085485085431812
0.16413827406118364,0.015596307249613578,-0.003720430366663417,0.016033914117817284
0.1666252176075652,0.015015653456715395,-0.0007110383953518993,0.01503247898158629
0.16911216115394678,0.013943085676078333,0.001958256239809668,0.014079929178487164
0.17159910470032835,0.012479416248899228,0.004224170387235585,0.013174955232321971
0.17408604824670992,0.01072937605273828,0.006047247836971432,0.012316197338579362
0.1765729917930915,0.008796754241948989,0.0074107324162442974,0.01150225369822895
0.17905993533947306,0.006780141419797647,0.008318582847087707,0.01073168850909853
0.18154687888585463,0.004769398857035698,0.008792817274687312,0.01000303959222061
0.1840338224322362,0.002842928600366643,0.00887038519866525,0.009314825634411102
0.18652076597861778,0.001065773349322868,0.008599763747922408,0.00866555303210403
0.18900770952499935,-0.0005114671041013974,0.008037465066239525,0.008053722325086618
0.19149465307138092,-0.0018529526380243648,0.007244623594568927,0.007477834212239949
0.1939815966177625,-0.0029372323893633997,0.006283808040821695,0.006936395144671387
0.19646854016414406,-0.003756289252967962,0.005216174713913375,0.006427922494712572
0.19895548371052563,-0.004314116198704827,0.004099048550661757,0.0059509493021374016
0.2014424272569072,-0.0046249486798550215,0.002983987358577993,0.005504028601619542
0.20392937080328877,-0.004711277854710458,0.001915355122616389,0.005085737337890939
0.20641631434967034,-0.0046017637032932535,0.000929403017623978,0.004694679877277661
0.2089032578960519,-0.004329156431935653,5.383307839866235e-05,0.004329491126275663
0.21139020144243348,-0.003928319989396231,-0.0006921999563009762,0.0039888392695862146
0.21387714498881505,-0.0034344342910028634,-0.001297707863673524,0.0036714281415624146
0.21636408853519662,-0.0028814340652169096,-0.001759178398859722,0.0033759992463279816
0.2188510320815782,-0.0023007232235408895,-0.002079649435087252,0.0031013334429240446
0.22133797562795976,-0.0017201853045688434,-0.0022676231489481592,0.002846252312726363
0.22382491917434133,-0.0011634936862189996,-0.002335892752758063,0.0026096192270634267
0.2263118627207229,-0.0006497105397429666,-0.0023003482710672162,0.0023903401334653255
0.22879880626710447,-0.00019315136156739383,-0.0021788194433948606,0.0021873640792951753
0.23128574981348604,0.00019651738278385523,-0.0019900037651033905,0.001999683491671091
0.2337726933598676,0.0005139863626908312,-0.0017525166898197555,0.0018263342325896823
0.23625963690624918,0.0007578596693435679,-0.0014840897920202424,0.0016663954480243366
0.23874658045263075,0.0009301026978607333,-0.0012009318260372106,0.0015189892295065436
0.24123352399901232,0.0010354237412231505,-0.0009172576130232345,0.0013832801063189
0.24372046754539392,0.0010806282397572706,-0.0006449809202798276,0.0012584743859474893
0.2462074110917755,0.001073980015815024,-0.00039356022874229403,0.001143819359871884
0.24869435463815706,0.0010245982150467094,-0.00016998065941287835,0.001038602391125372
0.2511812981845386,0.0009419125060168136,2.1148613472233382e-05,0.0009421498993486502
0.2536682417309202,0.0008351927563718268,0.00017740445051890827,0.000853826258298423
0.25615518527730174,0.0007131632525978707,0.00029829114415435697,0.0007730326199694873
0.2586421288236833,0.0005837058458052871,0.0003849364449312357,0.0006992056786551177
0.2611290723700649,0.0004536514042708683,0.0004397639717057409,0.0006318163874159474
0.26361601591644646,0.0003286547818771695,0.00046616136498324283,0.0005703686385608609
0.266102959462828,0.00021314525098149037,0.0004681605717327085,0.0005143979188731803
0.2685899030092096,0.00011034201911074167,0.00045014334701394933,0.00046346994944910516
0.27107684655559117,2.2323019679164202e-05,0.00041658164521137805,0.0004171793191597767
0.27356379010197274,-4.986543597035185e-05,0.00037181924394409584,0.000375148119909553
0.2760507336483543,-0.00010607043955447977,0.00031989785373256536,0.000337024591046384
0.2785376771947359,-0.00014687728040828615,0.00026442823492094954,0.00030248177949017554
0.28102462074111745,-0.00017344766123359684,0.00020850455044258952,0.0002712162213855781
0.283511564287499,-0.0001873602484751712,0.00015465837259089033,0.00024294665035999274
0.2859985078338806,-0.00019046078698680885,0.0001048474450513123,0.000217412736778282
0.28848545138026216,-0.00018472725467185712,6.0473461179935835e-05,0.0001943738617347568
0.29097239492664373,-0.00017215381133540444,2.242271668981814e-05,0.0001736079289118382
0.2934593384730253,-0.00015465569040280487,-8.876526065719848e-06,0.0001549102168643619
0.29594628201940687,-0.00013399575517759904,-3.3385830323156964e-05,0.00013809227375918498
0.29843322556578844,-0.00011173223521785831,-5.138286273820547e-05,0.00012298085611164072
0.30092016911217,-8.918619629767615e-05,-6.338677429662852e-05,0.0001094169126130844
0.3034071126585516,-6.742658529960037e-05,-7.008648577217884e-05,9.725461373661463e-05
0.30589405620493315,-4.727022087046397e-05,-7.227482027983388e-05,8.636042744003026e-05
0.3083809997513147,-2.9293852010834015e-05,-7.079057633973321e-05,7.661224095498213e-05
0.3108679432976963,-1.3855351947939756e-05,-6.646983808865481e-05,6.789852835764014e-05
0.31335488684407786,-1.1212204257755834e-06,-6.0107106807670515e-05,6.0117563357407355e-05
0.31584183039045943,8.902201759567677e-06,-5.2426231306096404e-05,5.317667651450561e-05
0.318328773936841,1.6336082288631608e-05,-4.40606257516091e-05,4.699155590278218e-05
0.3208157174832226,2.1396912010146124e-05,-3.5541895557134016e-05,4.148559006889209e-05
0.32330266102960414,2.4366285734601155e-05,-2.7295741087226673e-05,3.6589252001115604e-05
0.3257896045759857,2.556375090815976e-05,-1.9643865810370035e-05,3.2239522708474826e-05
0.3282765481223673,2.5323448693122734e-05,-1.281056667480577e-05,2.8379352921496705e-05
0.33076349166874885,2.397493231758698e-05,-6.932714000633526e-06,2.4957161357964105e-05
0.3332504352151304,2.1828256070409043e-05,-2.0719189971452545e-06,2.192636794834203e-05
0.335737378761512,1.916319090515553e-05,1.7721779055258734e-06,1.924496038437777e-05
0.33822432230789357,1.6222241072184196e-05,4.648401449928755e-06,1.6875092338821726e-05
0.34071126585427514,1.3207008918318904e-05,6.641045152094122e-06,1.4782711702549972e-05
0.3431982094006567,1.027737773999439e-05,7.857932015740644e-06,1.2937217195924864e-05
0.3456851529470383,7.552949234821259e-06,8.419910043898807e-06,1.1311141732430685e-05
0.34817209649341985,5.11617539709815e-06,8.452005771351912e-06,9.879860942990971e-06
0.3506590400398014,3.0166568558657974e-06,8.076325369386915e-06,8.621325307529279e-06
0.353145983586183,1.2761328937334682e-06,7.406682841009449e-06,7.515814384999963e-06
0.35563292713256456,-1.062446016802858e-07,6.544849388869405e-06,6.545711683107531e-06
0.35811987067894613,-1.1486867567536945e-06,5.578256603697569e-06,5.695298763176243e-06
0.3606068142253277,-1.8818504924346498e-06,4.5789468935528026e-06,4.95056723314141e-06
0.36309375777170927,-2.3444129566665467e-06,3.6035449120713195e-06,4.299047341528245e-06
0.36558070131809084,-2.5792551766843565e-06,2.6940204857339465e-06,3.7296519467649017e-06
0.3680676448644724,-2.6303140574546836e-06,1.8790232932108301e-06,3.2325346985411607e-06
0.370554588410854,-2.5401132247213427e-06,1.1755889313463592e-06,2.7989613305489476e-06
0.37304153195723555,-2.3479448943328336e-06,5.910418290578015e-07,2.421193026282624e-06
0.3755284755036171,-2.088646756948566e-06,1.2494989619848754e-07,2.0923808811666614e-06
0.3780154190499987,-1.7918990873693558e-06,-2.2898360117784843e-07,1.8064705447151654e-06
0.38050236259638026,-1.4819568397634056e-06,-4.811756147270286e-07,1.5581161853756205e-06
0.38298930614276183,-1.1777280667148447e-06,-6.446234227124004e-07,1.3426029778893445e-06
0.3854762496891434,-8.931121925425711e-07,-7.336020285896404e-07,1.1557773681894945e-06
0.387963193235525,-6.37518072744137e-07,-7.626111340882384e-07,9.939844238773301e-07
0.39045013678190654,-4.1649105684905324e-07,-7.455676106793028e-07,8.540116290363297e-07
0.3929370803282881,-2.3238925629849116e-07,-6.952271000959908e-07,7.330385304681103e-07
0.3954240238746697,-8.506089335661348e-08,-6.228098867444551e-07,6.285916883043127e-07
0.39791096742105125,2.7513843118956454e-08,-5.378010846934718e-07,5.385044273361634e-07
