Time_s,Real,Imaginary,Magnitude
-0.19398159661775816,-0.00021285343288562767,-0.00023968921376500566,0.00032055811187128456
-0.19149465307137664,-0.00016504349309454919,-0.0003372991104602931,0.00037551304175774706
-0.18900770952499513,-8.029753039655069e-05,-0.0004315857616114403,0.0004389919851358473
-0.1865207659786136,4.458301911475358e-05,-0.0005102109005325512,0.000512155063057687
-0.1840338224322321,0.00020909252210928126,-0.000558431356052756,0.0005962929332341112
-0.18154687888585058,0.00040783342728561897,-0.000560085005952123,0.0006928371513594835
-0.17905993533946907,0.0006295454296999525,-0.0004990761705717187,0.0008033706940688272
-0.17657299179308755,0.0008565433996640422,-0.0003613325380832156,0.0009296385311429887
-0.17408604824670604,0.0010647631868525448,-0.00013713636756715268,0.0010735581155139672
-0.17159910470032452,0.0012245977415294002,0.00017634498293832022,0.0012372296397865773
-0.169112161153943,0.0013026605456269908,0.0005725823102858508,0.0014229458876519137
-0.1666252176075615,0.00126453673737899,0.0010335830592500968,0.0016332014880442308
-0.16413827406117998,0.0010784757090722922,0.001528533192837853,0.0018707013595617192
-0.16165133051479846,0.0007198478993987869,0.0020135633062480615,0.002138368112963124
-0.15916438696841695,0.00017604335106557445,0.0024329875028172793,0.0024393481609478094
-0.15667744342203543,-0.0005486545712812461,0.0027222780003390537,0.002777016267456459
-0.15419049987565392,-0.001428811134997715,0.0028128964651227034,0.003154978253965193
-0.1517035563292724,-0.0024148716526290435,0.0026389080897279375,0.003577071568294781
-0.1492166127828909,-0.0034321764305012266,0.002145067725366515,0.004047363412951352
-0.14672966923650937,-0.004382592350842686,0.0012958085875981013,0.00457014612560231
-0.14424272569012786,-0.005149239324897333,8.431060114304463e-05,0.005149929504617927
-0.14175578214374635,-0.005604537627490021,-0.0014593892075516549,0.005791429778307747
-0.13926883859736483,-0.005621460832555873,-0.0032624212438154194,0.006499554928151459
-0.13678189505098332,-0.00508747047763547,-0.005206448506632584,0.007279386094515741
-0.1342949515046018,-0.003920168155697285,-0.007129466800703773,0.008136154818541763
-0.13180800795822029,-0.0020832760701095304,-0.008832865025843267,0.009075215906470556
-0.12932106441183877,0.00039879559241455184,-0.01009414108013911,0.010102015742923845
-0.12683412086545726,0.003429757447397512,-0.010685097243214148,0.011222055927722034
-0.12434717731907574,0.006835623333660337,-0.010394664798533017,0.012440852166694334
-0.12186023377269423,0.010366067919136213,-0.009054792105347315,0.01376388841044583
-0.11937329022631271,0.013704311034215547,-0.006567152089385058,0.015196566305834899
-0.1168863466799312,0.016486179535844213,-0.0029278741374208625,0.0167441501024288
-0.11439940313354968,0.018328081261687917,0.0017528265016370555,0.018411707239685215
-0.11191245958716817,0.01886256264690982,0.00723927910001197,0.020204044929084564
-0.10942551604078665,0.01777901172306739,0.013170073136064532,0.022125643137731757
-0.10693857249440514,0.014866035579051072,0.019070963575531064,0.024180584474673993
-0.10445162894802362,0.010051222924923458,0.02438197494524152,0.02637248157676657
-0.10196468540164211,0.0034335331022476386,0.02849830844056265,0.028704402685610354
-0.09947774185526059,-0.004696451637521434,0.03082305426842074,0.031178796198980927
-0.09699079830887908,-0.01385263486910094,0.030828067931855368,0.0337974150672462
-0.09450385476249756,-0.02336899190938297,0.02811787034352973,0.036561241985418866
-0.09201691121611605,-0.03243611042059625,0.022490275938156223,0.03947041640256056
-0.08952996766973453,-0.040158102431779696,0.013986828430938554,0.04252416443009576
-0.08704302412335302,-0.04562699700258553,0.0029261835557673655,0.045720732777111
-0.0845560805769715,-0.04800939921204337,-0.010085584030265821,0.04905732787191842
-0.08206913703058999,-0.04663812728646102,-0.024172141566993578,0.0525300613432244
-0.07958219348420847,-0.04109998866077968,-0.03823357165391655,0.05613390302955415
-0.07709524993782696,-0.031310076011002386,-0.05102171230486235,0.05986264266080215
-0.07460830639144544,-0.01756314605104508,-0.06124014133060671,0.06370886130989176
-0.07212136284506393,-0.0005538887837766764,-0.06766164657291704,0.06766391364488998
-0.06963441929868242,0.018639807311362125,-0.06925328806813977,0.07171792192230236
-0.0671474757523009,0.03861327231443542,-0.06529718071891744,0.075859782550886
-0.06466053220591939,0.05772995411030688,-0.055494216849541665,0.0800771859228463
-0.06217358865953787,0.0742494220737864,-0.040038328268443446,0.08435665005690374
-0.059686645113156356,0.08647905609470306,-0.019650653066277658,0.08868356842708804
-0.05719970156677484,0.092936562608935,0.004433930530272496,0.09304227216438653
-0.054712758020393326,0.09250806529532747,0.030531224737195915,0.09741610661814469
-0.05222581447401181,0.08458553533008487,0.056621434622397604,0.1017875220534201
-0.049738870927630296,0.06916799308685892,0.08050528908443844,0.10613817804274184
-0.04725192738124878,0.04691330149677097,0.09999068553660245,0.11044906088965471
-0.04476498383486727,0.019131362802051632,0.11309386201746997,0.11470061320102114
-0.04227804028848575,-0.012285184454155579,0.11823635032033142,0.11887287450947234
-0.03979109674210424,-0.044990572625357224,0.1144179912182481,0.12294563164088687
-0.03730415319572272,-0.07636731560042447,0.10134733364030916,0.12689857732856968
-0.03481720964934121,-0.10374508348045897,0.07951381926991413,0.1307114754000427
-0.03233026610295969,-0.12463799493398671,0.05019107077394351,0.13436433070796544
-0.029843322556578178,-0.1369782856750593,0.015366935593495853,0.1378375618473165
-0.027356379010196663,-0.13932345102219235,-0.022396915313434768,0.14111217459982112
-0.024869435463815148,-0.13101544303834198,-0.06016580048702314,0.14416993397646163
-0.022382491917433633,-0.11227428677538834,-0.0948766735417109,0.14699353269196072
-0.01989554837105212,-0.08421426670058121,-0.12360489940593547,0.14956675390295815
-0.017408604824670604,-0.04877808953371987,-0.14382837003489504,0.15187462607510935
-0.014921661278289089,-0.00859243555512153,-0.153663522892721,0.15390356791371249
-0.012434717731907574,0.033243760345916,-0.15204977994357108,0.15564152139716797
-0.00994777418552606,0.07341995060626613,-0.13886335467192754,0.15707807109131464
-0.0074608306391445445,0.10869988038429698,-0.1149478796755171,0.15820454809346549
-0.00497388709276303,0.13620608369537957,-0.08205724964304219,0.1590141171550919
-0.002486943546381515,0.15367595113643137,-0.042714644357691366,0.15950184575825727
0.0,0.15966475416917156,0.0,0.15966475416917156
0.002486943546381515,0.15367595113643137,0.042714644357691366,0.15950184575825727
0.00497388709276303,0.13620608369537957,0.08205724964304219,0.1590141171550919
0.0074608306391445445,0.10869988038429698,0.1149478796755171,0.15820454809346549
0.00994777418552606,0.07341995060626613,0.13886335467192754,0.15707807109131464
0.012434717731907574,0.033243760345916,0.15204977994357108,0.15564152139716797
0.014921661278289089,-0.00859243555512153,0.153663522892721,0.15390356791371249
0.017408604824670604,-0.04877808953371987,0.14382837003489504,0.15187462607510935
0.01989554837105212,-0.08421426670058121,0.12360489940593547,0.14956675390295815
0.022382491917433633,-0.11227428677538834,0.0948766735417109,0.14699353269196072
0.024869435463815148,-0.13101544303834198,0.06016580048702314,0.14416993397646163
0.027356379010196663,-0.13932345102219235,0.022396915313434768,0.14111217459982112
0.029843322556578178,-0.1369782856750593,-0.015366935593495853,0.1378375618473165
0.03233026610295969,-0.12463799493398671,-0.05019107077394351,0.13436433070796544
0.03481720964934121,-0.10374508348045897,-0.07951381926991413,0.1307114754000427
0.03730415319572272,-0.07636731560042447,-0.10134733364030916,0.12689857732856968
0.03979109674210424,-0.044990572625357224,-0.1144179912182481,0.12294563164088687
0.04227804028848575,-0.012285184454155579,-0.11823635032033142,0.11887287450947234
0.04476498383486727,0.019131362802051632,-0.11309386201746997,0.11470061320102114
0.04725192738124878,0.04691330149677097,-0.09999068553660245,0.11044906088965471
0.049738870927630296,0.06916799308685892,-0.08050528908443844,0.10613817804274184
0.05222581447401181,0.08458553533008487,-0.056621434622397604,0.1017875220534201
0.054712758020393326,0.09250806529532747,-0.030531224737195915,0.09741610661814469
0.05719970156677484,0.092936562608935,-0.004433930530272496,0.09304227216438653
0.059686645113156356,0.08647905609470306,0.019650653066277658,0.08868356842708804
0.06217358865953787,0.0742494220737864,0.040038328268443446,0.08435665005690374
0.06466053220591939,0.05772995411030688,0.055494216849541665,0.0800771859228463
0.0671474757523009,0.03861327231443542,0.06529718071891744,0.075859782550886
0.06963441929868242,0.018639807311362125,0.06925328806813977,0.07171792192230236
0.07212136284506393,-0.0005538887837766764,0.06766164657291704,0.06766391364488998
0.07460830639144544,-0.01756314605104508,0.06124014133060671,0.06370886130989176
0.07709524993782696,-0.031310076011002386,0.05102171230486235,0.05986264266080215
0.07958219348420847,-0.04109998866077968,0.03823357165391655,0.05613390302955415
0.08206913703058999,-0.04663812728646102,0.024172141566993578,0.0525300613432244
0.0845560805769715,-0.04800939921204337,0.010085584030265821,0.04905732787191842
0.08704302412335302,-0.04562699700258553,-0.0029261835557673655,0.045720732777111
0.08952996766973453,-0.040158102431779696,-0.013986828430938554,0.04252416443009576
0.09201691121611605,-0.03243611042059625,-0.022490275938156223,0.03947041640256056
0.09450385476249756,-0.02336899190938297,-0.02811787034352973,0.036561241985418866
0.09699079830887908,-0.01385263486910094,-0.030828067931855368,0.0337974150672462
0.09947774185526059,-0.004696451637521434,-0.03082305426842074,0.031178796198980927
0.10196468540164211,0.0034335331022476386,-0.02849830844056265,0.028704402685610354
0.10445162894802362,0.010051222924923458,-0.02438197494524152,0.02637248157676657
0.10693857249440514,0.014866035579051072,-0.019070963575531064,0.024180584474673993
0.10942551604078665,0.01777901172306739,-0.013170073136064532,0.022125643137731757
0.11191245958716817,0.01886256264690982,-0.00723927910001197,0.020204044929084564
0.11439940313354968,0.018328081261687917,-0.0017528265016370555,0.018411707239685215
0.1168863466799312,0.016486179535844213,0.0029278741374208625,0.0167441501024288
0.11937329022631271,0.013704311034215547,0.006567152089385058,0.015196566305834899
0.12186023377269423,0.010366067919136213,0.009054792105347315,0.01376388841044583
0.12434717731907574,0.006835623333660337,0.010394664798533017,0.012440852166694334
0.12683412086545726,0.003429757447397512,0.010685097243214148,0.011222055927722034
0.12932106441183877,0.00039879559241455184,0.01009414108013911,0.010102015742923845
0.13180800795822029,-0.0020832760701095304,0.008832865025843267,0.009075215906470556
0.1342949515046018,-0.003920168155697285,0.007129466800703773,0.008136154818541763
0.13678189505098332,-0.00508747047763547,0.005206448506632584,0.007279386094515741
0.13926883859736483,-0.005621460832555873,0.0032624212438154194,0.006499554928151459
0.14175578214374635,-0.005604537627490021,0.0014593892075516549,0.005791429778307747
0.14424272569012786,-0.005149239324897333,-8.431060114304463e-05,0.005149929504617927
0.14672966923650937,-0.004382592350842686,-0.0012958085875981013,0.00457014612560231
0.1492166127828909,-0.0034321764305012266,-0.002145067725366515,0.004047363412951352
0.1517035563292724,-0.0024148716526290435,-0.0026389080897279375,0.003577071568294781
0.15419049987565392,-0.001428811134997715,-0.0028128964651227034,0.003154978253965193
0.15667744342203543,-0.0005486545712812461,-0.0027222780003390537,0.002777016267456459
0.15916438696841695,0.00017604335106557445,-0.0024329875028172793,0.0024393481609478094
0.16165133051479846,0.0007198478993987869,-0.0020135633062480615,0.002138368112963124
0.16413827406117998,0.0010784757090722922,-0.001528533192837853,0.0018707013595617192
0.1666252176075615,0.00126453673737899,-0.0010335830592500968,0.0016332014880442308
0.169112161153943,0.0013026605456269908,-0.0005725823102858508,0.0014229458876519137
0.17159910470032452,0.0012245977415294002,-0.00017634498293832022,0.0012372296397865773
0.17408604824670604,0.0010647631868525448,0.00013713636756715268,0.0010735581155139672
0.17657299179308755,0.0008565433996640422,0.0003613325380832156,0.0009296385311429887
0.17905993533946907,0.0006295454296999525,0.0004990761705717187,0.0008033706940688272
0.18154687888585058,0.00040783342728561897,0.000560085005952123,0.0006928371513594835
0.1840338224322321,0.00020909252210928126,0.000558431356052756,0.0005962929332341112
0.1865207659786136,4.458301911475358e-05,0.0005102109005325512,0.000512155063057687
0.18900770952499513,-8.029753039655069e-05,0.0004315857616114403,0.0004389919851358473
0.19149465307137664,-0.00016504349309454919,0.0003372991104602931,0.00037551304175774706
0.19398159661775816,-0.00021285343288562767,0.00023968921376500566,0.00032055811187128456
0.19646854016413967,-0.00022939254574329368,0.00014817505095939394,0.00027308750569992777
0.19895548371052119,-0.0002216365454457446,6.914599613593391e-05,0.00023217219269058514
0.2014424272569027,-0.000196887933668893,6.164826552402013e-06,0.00019698442453866145
0.20392937080328422,-0.0001620159007950523,-3.961504695208141e-05,0.0001667888007494743
0.20641631434966573,-0.00012293604478092233,-6.891348244824393e-05,0.0001409338113070152
0.20890325789604725,-8.431816850006376e-05,-8.3751502465956e-05,0.00011884387954164984
0.21139020144242876,-4.949075258499335e-05,-8.690828033373051e-05,0.00010001191819975915
0.21387714498881027,-2.0499271117565716e-05,-8.145246246652366e-05,8.399240297914989e-05
0.2163640885351918,1.728579972304411e-06,-7.037373411375343e-05,7.039496034400413e-05
0.2188510320815733,1.7155894621131415e-05,-5.632360388793803e-05,5.887846019705945e-05
0.22133797562795482,2.638702279776568e-05,-4.146100477556042e-05,4.914559887852472e-05
0.22382491917433633,3.042632262125706e-05,-2.7388956903019536e-05,4.0937953887417e-05
0.22631186272071785,3.0466733475799865e-05,-1.5163125223167524e-05,3.4031488583646814e-05
0.22879880626709936,2.7720719916958616e-05,-5.351146976261722e-06,2.823248282875633e-05
0.23128574981348088,2.3298326609422097e-05,1.8776297987108327e-06,2.337386396084979e-05
0.2337726933598624,1.8130955217626135e-05,6.649691099468012e-06,1.9311911578658094e-05
0.2362596369062439,1.2935210506928392e-05,9.286124393535083e-06,1.5923309238683963e-05
0.23874658045262542,8.208697146518145e-06,1.0212405374328282e-05,1.3102516261118102e-05
0.24123352399900694,4.248736663010268e-06,9.885021092930038e-06,1.0759433314040261e-05
0.24372046754538845,1.1852709077392952e-06,8.737307996336966e-06,8.817336227432127e-06
0.24620741109176997,-9.796547220517046e-07,7.14419830196391e-06,7.211053511951094e-06
0.24869435463815148,-2.3318396179390863e-06,5.403705811840238e-06,5.885364262703394e-06
0.251181298184533,-3.0085636235865167e-06,3.731902035004785e-06,4.793594463035113e-06
0.2536682417309145,-3.1684864636466207e-06,2.2677207294905897e-06,3.896391122214658e-06
0.256155185277296,-2.968942782708526e-06,1.0840293809729696e-06,3.160655145030803e-06
0.25864212882367754,-2.5506405117577657e-06,2.0185458924599035e-07,2.558615308212547e-06
0.26112907237005906,-2.0289913512905213e-06,-3.947093423267592e-07,2.0670271813722618e-06
0.26361601591644057,-1.490847522871764e-06,-7.446722617417092e-07,1.666482257289404e-06
0.2661029594628221,-9.952380942159306e-07,-8.984893616946206e-07,1.340813930885626e-06
0.2685899030092036,-5.767256952804816e-07,-9.090818374758113e-07,1.0765882754447737e-06
0.2710768465555851,-2.5017191941352926e-07,-8.255976430157339e-07,8.626687993756263e-07
0.27356379010196663,-1.5944461473887245e-08,-6.896612335895428e-07,6.898455210900061e-07
