Time_s,Real,Imaginary,Magnitude
-0.17159910470032355,0.000662858160369433,-0.0005006059250104122,0.000830654701379508
-0.16911216115394206,0.0009034828792616542,-0.00034449466961690287,0.0009669322057483594
-0.16662521760756055,0.0011193258043856453,-9.167867800057877e-05,0.001123074011970496
-0.16413827406117906,0.0012753800623877022,0.00025963930559417284,0.0013015401924433541
-0.16165133051479755,0.0013325856731822008,0.0006995105043000542,0.0015050247579347575
-0.15916438696841606,0.0012515181149451281,0.0012037526263892688,0.0017364670966001257
-0.15667744342203455,0.0009972706815047684,0.0017325418402954474,0.0019990622903159672
-0.15419049987565306,0.0005452431708066882,0.0022305976175985526,0.002296269985639248
-0.15170355632927154,-0.0001126581183186673,0.0026294091356333592,0.0026318214708021654
-0.14921661278289006,-0.0009621027757500203,0.0028518065042882116,0.0030097245869026693
-0.14672966923650854,-0.0019615539572744992,0.002818951860705997,0.003434266081752701
-0.14424272569012705,-0.0030395607286070815,0.0024595236519496287,0.003910010999650775
-0.14175578214374554,-0.004095046433726894,0.001720514549136202,0.0044417986906397176
-0.13926883859736405,-0.0050013666974193524,0.0005786949761952671,0.005034735019594279
-0.13678189505098254,-0.005614619891996931,-0.00094854279699484,0.005694180359747874
-0.13429495150460105,-0.005786262656469727,-0.0027944961345373266,0.006425732967965612
-0.13180800795821954,-0.005379537481966395,-0.00483826436215185,0.007235207361088554
-0.12932106441183805,-0.0042886046953313885,-0.006905224625824439,0.008128607344798412
-0.12683412086545653,-0.0024586543562851015,-0.008774124725139765,0.00911209338933643
-0.12434717731907505,9.52623551514812e-05,-0.010191498890362412,0.010191944100541727
-0.12186023377269355,0.003273306823102572,-0.010893345518619597,0.011374511600336935
-0.11937329022631205,0.006882560929701982,-0.010633072719303131,0.012666170708033612
-0.11688634667993054,0.010637872071405865,-0.00921370600611179,0.014073261902439581
-0.11439940313354904,0.014173739193997661,-0.006521380181648425,0.01560202814422094
-0.11191245958716754,0.017068172708809184,-0.0025563414678164966,0.01725854574747875
-0.10942551604078604,0.018878168856542712,0.002542792266049267,0.019048649607896595
-0.10693857249440454,0.019184930229383244,0.008485798597611111,0.020977853220611534
-0.10445162894802304,0.017645393226359607,0.014832426379302495,0.023051264052330968
-0.10196468540164154,0.014045182796938036,0.021011482290598786,0.0252734949670114
-0.09947774185526004,0.008347016351327875,0.026358506815439903,0.027648572540167903
-0.09699079830887854,0.0007280269646412686,0.030171060872599756,0.0301798432308613
-0.09450385476249704,-0.00840036000462819,0.03177833955748689,0.03286987850963695
-0.09201691121611554,-0.018395378980582057,0.030619529569857553,0.035720380162011456
-0.08952996766973403,-0.02841226953705537,0.02632332636013155,0.038732087097241234
-0.08704302412335253,-0.03746102154299866,0.01877962984878542,0.04190468508773693
-0.08455608057697103,-0.04448843253163601,0.008193918018297938,0.04523672094231098
-0.08206913703058953,-0.04848006642298997,-0.004884641174916649,0.048725522673289105
-0.07958219348420803,-0.04857353319831712,-0.019568543356425185,0.05236712725040689
-0.07709524993782653,-0.04417191328478961,-0.03467510411285905,0.05615621754068365
-0.07460830639144503,-0.035044534621462044,-0.04880795429551536,0.060086070010843345
-0.07212136284506353,-0.02140201185363136,-0.06047301736168954,0.06414851471554257
-0.06963441929868203,-0.003933690102321868,-0.06822059221884585,0.06833390900944536
-0.06714747575230053,0.01620155268481033,-0.07080106071741629,0.07263112630346547
-0.06466053220591902,0.037435948254131414,-0.06731860766069964,0.07702756103539313
-0.062173588659537524,0.05790440219122459,-0.05736568554550291,0.0815091508435011
-0.05968664511315602,0.0756005701424462,-0.04112115173721431,0.08606041672022005
-0.05719970156677452,0.08856524523759784,-0.019397237643443296,0.0906645216840196
-0.05471275802039302,0.09508987374887834,0.006375272309618012,0.0953033482444316
-0.05222581447401152,0.09391453134925314,0.034228373171913566,0.09995759465166028
-0.04973887092763002,0.08439827604081887,0.061802365310347315,0.10460688962308307
-0.04725192738124852,0.06664081499948413,0.0865458160530533,0.10922992492940937
-0.04476498383486702,0.04153798235381263,0.10595321665949123,0.1138046049091105
-0.042278040288485516,0.0107594195576438,0.11781794361920044,0.11830821166713028
-0.039791096742104015,-0.023355429215115835,0.1204746008477501,0.1227175844092728
-0.037304153195722514,-0.057978121432184025,0.1130039934452994,0.12700931107359942
-0.03481720964934101,-0.09003507240511154,0.09537616586057852,0.13115993015116414
-0.03233026610295951,-0.11649280542548278,0.06851208312944841,0.13514614034679587
-0.02984332255657801,-0.1346569781709236,0.03425223450197848,0.13894501552233934
-0.02735637901019651,-0.1424543825411167,-0.004770051532769506,0.1425342221952191
-0.02486943546381501,-0.13866724185391602,-0.04534248314077047,0.1458922367391202
-0.02238249191743351,-0.12309273484449319,-0.08395683008751298,0.14899855935491535
-0.019895548371052008,-0.0966075157848735,-0.11713465635213773,0.15183392185166655
-0.017408604824670507,-0.06112642867694538,-0.1417635152918373,0.1543804863015293
-0.014921661278289006,-0.019455645730091252,-0.15540894010974124,0.1566220317094883
-0.012434717731907505,0.024948120838843166,-0.15656893416571366,0.15854412596869394
-0.009947774185526004,0.06829018685856739,-0.14484280509267744,0.16013428055320758
-0.007460830639144503,0.10679176081311015,-0.12099461717181419,0.16138208562947254
-0.004973887092763002,0.13704946511388483,-0.08690237603908646,0.16227932354197414
-0.002486943546381501,0.15636356355449982,-0.04539611862876111,0.16282005894243698
0.0,0.16300070417969717,0.0,0.16300070417969717
0.002486943546381501,0.15636356355449982,0.04539611862876111,0.16282005894243698
0.004973887092763002,0.13704946511388483,0.08690237603908646,0.16227932354197414
0.007460830639144503,0.10679176081311015,0.12099461717181419,0.16138208562947254
0.009947774185526004,0.06829018685856739,0.14484280509267744,0.16013428055320758
0.012434717731907505,0.024948120838843166,0.15656893416571366,0.15854412596869394
0.014921661278289006,-0.019455645730091252,0.15540894010974124,0.1566220317094883
0.017408604824670507,-0.06112642867694538,0.1417635152918373,0.1543804863015293
0.019895548371052008,-0.0966075157848735,0.11713465635213773,0.15183392185166655
0.02238249191743351,-0.12309273484449319,0.08395683008751298,0.14899855935491535
0.02486943546381501,-0.13866724185391602,0.04534248314077047,0.1458922367391202
0.02735637901019651,-0.1424543825411167,0.004770051532769506,0.1425342221952191
0.02984332255657801,-0.1346569781709236,-0.03425223450197848,0.13894501552233934
0.03233026610295951,-0.11649280542548278,-0.06851208312944841,0.13514614034679587
0.03481720964934101,-0.09003507240511154,-0.09537616586057852,0.13115993015116414
0.037304153195722514,-0.057978121432184025,-0.1130039934452994,0.12700931107359942
0.039791096742104015,-0.023355429215115835,-0.1204746008477501,0.1227175844092728
0.042278040288485516,0.0107594195576438,-0.11781794361920044,0.11830821166713028
0.04476498383486702,0.04153798235381263,-0.10595321665949123,0.1138046049091105
0.04725192738124852,0.06664081499948413,-0.0865458160530533,0.10922992492940937
0.04973887092763002,0.08439827604081887,-0.061802365310347315,0.10460688962308307
0.05222581447401152,0.09391453134925314,-0.034228373171913566,0.09995759465166028
0.05471275802039302,0.09508987374887834,-0.006375272309618012,0.0953033482444316
0.05719970156677452,0.08856524523759784,0.019397237643443296,0.0906645216840196
0.05968664511315602,0.0756005701424462,0.04112115173721431,0.08606041672022005
0.062173588659537524,0.05790440219122459,0.05736568554550291,0.0815091508435011
0.06466053220591902,0.037435948254131414,0.06731860766069964,0.07702756103539313
0.06714747575230053,0.01620155268481033,0.07080106071741629,0.07263112630346547
0.06963441929868203,-0.003933690102321868,0.06822059221884585,0.06833390900944536
0.07212136284506353,-0.02140201185363136,0.06047301736168954,0.06414851471554257
0.07460830639144503,-0.035044534621462044,0.04880795429551536,0.060086070010843345
0.07709524993782653,-0.04417191328478961,0.03467510411285905,0.05615621754068365
0.07958219348420803,-0.04857353319831712,0.019568543356425185,0.05236712725040689
0.08206913703058953,-0.04848006642298997,0.004884641174916649,0.048725522673289105
0.08455608057697103,-0.04448843253163601,-0.008193918018297938,0.04523672094231098
0.08704302412335253,-0.03746102154299866,-0.01877962984878542,0.04190468508773693
0.08952996766973403,-0.02841226953705537,-0.02632332636013155,0.038732087097241234
0.09201691121611554,-0.018395378980582057,-0.030619529569857553,0.035720380162011456
0.09450385476249704,-0.00840036000462819,-0.03177833955748689,0.03286987850963695
0.09699079830887854,0.0007280269646412686,-0.030171060872599756,0.0301798432308613
0.09947774185526004,0.008347016351327875,-0.026358506815439903,0.027648572540167903
0.10196468540164154,0.014045182796938036,-0.021011482290598786,0.0252734949670114
0.10445162894802304,0.017645393226359607,-0.014832426379302495,0.023051264052330968
0.10693857249440454,0.019184930229383244,-0.008485798597611111,0.020977853220611534
0.10942551604078604,0.018878168856542712,-0.002542792266049267,0.019048649607896595
0.11191245958716754,0.017068172708809184,0.0025563414678164966,0.01725854574747875
0.11439940313354904,0.014173739193997661,0.006521380181648425,0.01560202814422094
0.11688634667993054,0.010637872071405865,0.00921370600611179,0.014073261902439581
0.11937329022631205,0.006882560929701982,0.010633072719303131,0.012666170708033612
0.12186023377269355,0.003273306823102572,0.010893345518619597,0.011374511600336935
0.12434717731907505,9.52623551514812e-05,0.010191498890362412,0.010191944100541727
0.12683412086545653,-0.0024586543562851015,0.008774124725139765,0.00911209338933643
0.12932106441183805,-0.0042886046953313885,0.006905224625824439,0.008128607344798412
0.13180800795821954,-0.005379537481966395,0.00483826436215185,0.007235207361088554
0.13429495150460105,-0.005786262656469727,0.0027944961345373266,0.006425732967965612
0.13678189505098254,-0.005614619891996931,0.00094854279699484,0.005694180359747874
0.13926883859736405,-0.0050013666974193524,-0.0005786949761952671,0.005034735019594279
0.14175578214374554,-0.004095046433726894,-0.001720514549136202,0.0044417986906397176
0.14424272569012705,-0.0030395607286070815,-0.0024595236519496287,0.003910010999650775
0.14672966923650854,-0.0019615539572744992,-0.002818951860705997,0.003434266081752701
0.14921661278289006,-0.0009621027757500203,-0.0028518065042882116,0.0030097245869026693
0.15170355632927154,-0.0001126581183186673,-0.0026294091356333592,0.0026318214708021654
0.15419049987565306,0.0005452431708066882,-0.0022305976175985526,0.002296269985639248
0.15667744342203455,0.0009972706815047684,-0.0017325418402954474,0.0019990622903159672
0.15916438696841606,0.0012515181149451281,-0.0012037526263892688,0.0017364670966001257
0.16165133051479755,0.0013325856731822008,-0.0006995105043000542,0.0015050247579347575
0.16413827406117906,0.0012753800623877022,-0.00025963930559417284,0.0013015401924433541
0.16662521760756055,0.0011193258043856453,9.167867800057877e-05,0.001123074011970496
0.16911216115394206,0.0009034828792616542,0.00034449466961690287,0.0009669322057483594
0.17159910470032355,0.000662858160369433,0.0005006059250104122,0.000830654701379508
0.17408604824670507,0.0004260065625102862,0.0005704969942230541,0.0007120030981107946
0.17657299179308655,0.00021385988435812875,0.000570159118141615,0.0006089478386017116
0.17905993533946807,3.96068072489457e-05,0.0005181434919940983,0.0005196550562404771
0.18154687888584956,-9.062093475493913e-05,0.000433094069246245,0.00044247330612380467
0.18403382243223107,-0.00017652677653144452,0.000331895185149774,0.00037592035959520113
0.18652076597861256,-0.0002221525450779453,0.0002284709012947977,0.0003186702151489306
0.18900770952499407,-0.00023433146438331655,0.00013319467159790777,0.0002695404528862116
0.19149465307137556,-0.00022126431306060146,5.281354427265487e-05,0.00022748003581154002
0.19398159661775707,-0.0001913346980066327,-9.239182780591326e-06,0.0001915576392622923
0.19646854016413856,-0.00015222391629568158,-5.227776987608759e-05,0.00016095056978964644
0.19895548371052008,-0.00011033803224640731,-7.767102754630287e-05,0.00013493431691051673
0.20144242725690156,-7.052300830188669e-05,-8.812925992158466e-05,0.00011287276533457577
0.20392937080328308,-3.601926986758082e-05,-8.705149760543422e-05,9.420908150036564e-05
0.20641631434966456,-8.594482058757137e-06,-7.798512106290045e-05,7.845727645702174e-05
0.20890325789604608,1.1209146062297701e-05,-6.422359135585385e-05,6.519443720203151e-05
0.21139020144242757,2.3771471499830017e-05,-4.854595699805948e-05,5.405361040785963e-05
0.21387714498880908,3.0083112785738553e-05,-3.308541471241693e-05,4.471731590303783e-05
0.21636408853519057,3.146164237801866e-05,-1.9303778462299926e-05,3.691166216853278e-05
0.21885103208157208,2.931757525488473e-05,-8.043789343243602e-06,3.0401032315109118e-05
0.22133797562795357,2.4980578253510018e-05,3.691980887957861e-07,2.498330636862359e-05
0.22382491917433509,1.9586691716235175e-05,6.0017215677995005e-06,2.0485584057190688e-05
0.22631186272071657,1.4020424689402187e-05,9.183558411052395e-06,1.67603715221474e-05
0.2287988062670981,8.90137187194353e-06,1.0390767428781758e-05,1.3682195326834773e-05
0.23128574981347957,4.6031972751808735e-06,1.014952488160759e-05,1.1144607686078687e-05
0.2337726933598611,1.292935224717754e-06,8.964791792923225e-06,9.057547868257698e-06
0.23625963690624258,-1.0200047427100716e-06,7.273857237518308e-06,7.345026125681821e-06
0.2387465804526241,-2.4335407338675823e-06,5.422019516752695e-06,5.94309819399275e-06
0.24123352399900558,-3.1072595475122277e-06,3.6560503897159867e-06,4.798100285295037e-06
0.2437204675453871,-3.2249388715702767e-06,2.1304682407283985e-06,3.865116511842473e-06
0.24620741109176858,-2.9667485179245865e-06,9.217887961830044e-07,3.106652757128843e-06
0.2486943546381501,-2.4910577793285455e-06,4.657308384060848e-08,2.4914931089793698e-06
0.2511812981845316,-1.924714110177877e-06,-5.19983888713219e-07,1.9937170437248956e-06
0.25366824173091307,-1.3600685616548104e-06,-8.271783531972714e-07,1.5918575691310873e-06
0.2561551852772946,-8.568241352813586e-07,-9.349541066862135e-07,1.268182471259583e-06
0.2586421288236761,-4.468720318390372e-07,-9.036238226092227e-07,1.0080826482123644e-06
0.2611290723700576,-1.4055350412390028e-07,-7.871023403020074e-07,7.995532387717559e-07
0.2636160159164391,6.685093093106004e-08,-6.292135277714507e-07,6.327548581377653e-07
