Time_s,Real,Imaginary,Magnitude
-0.2287988062670981,0.013194849079937915,0.0029276281400783402,0.013515733378878002
-0.22631186272071657,0.013278695332125529,0.004885620300648045,0.014148958811358404
-0.22382491917433509,0.013084846825452459,0.006925191058747324,0.01480444148374761
-0.22133797562795357,0.01259197014029302,0.009008405997965523,0.015482541478653052
-0.21885103208157208,0.011783721404662625,0.011092918593749194,0.01618360074489762
-0.21636408853519057,0.010649572718873374,0.013132596428337383,0.016907941567327226
-0.21387714498880908,0.009185565365299502,0.015078294281070197,0.017655865017232774
-0.21139020144242757,0.007394964494148901,0.016878766603937244,0.018427649387263427
-0.20890325789604608,0.005288790507099025,0.01848170761382479,0.019223548614938135
-0.20641631434966456,0.002886203606091537,0.019834902932279106,0.02004379069908559
-0.20392937080328308,0.00021471995562050063,0.020887472499106764,0.02088857611375852
-0.20144242725690156,-0.0026897593748813928,0.02159118050248648,0.021758076224375048
-0.19895548371052008,-0.005783122085868257,0.02190178443330717,0.022652431711035207
-0.19646854016413856,-0.009013432224563005,0.021780392212599052,0.02357175100414554
-0.19398159661775707,-0.012321538223766935,0.021194793781416716,0.024516108737655133
-0.19149465307137556,-0.015641902711030088,0.020120731697470865,0.025485544225363116
-0.18900770952499407,-0.018903649726011554,0.018543074255198855,0.026480059965898025
-0.18652076597861256,-0.022031819020978158,0.016456854522849902,0.027499620182093065
-0.18403382243223107,-0.024948811008376162,0.01386813953893219,0.028544149400585857
-0.18154687888584956,-0.027575999818630625,0.010794695775441046,0.029613531077557112
-0.17905993533946807,-0.029835486009693806,0.007266419875236972,0.030707606276586807
-0.17657299179308655,-0.03165195490262666,0.0033255075962243187,0.03182617240464925
-0.17408604824670507,-0.03295460148153154,-0.0009736611936600154,0.032968982012288456
-0.17159910470032355,-0.03367907846491319,-0.0055649377989590845,0.03413574166401051
-0.16911216115394206,-0.033769420693794495,-0.010371129941229396,0.035326110884901285
-0.16662521760756055,-0.03317989654036661,-0.015305039319874527,0.03653970118942323
-0.16413827406117906,-0.03187673575102919,-0.02027080598407445,0.03777607519826445
-0.16165133051479755,-0.029839683106473183,-0.02516554580377146,0.039034745849005605
-0.15916438696841606,-0.027063328587178196,-0.029881258976273695,0.040315175706236404
-0.15667744342203455,-0.023558167420636746,-0.03430697922814498,0.041616776376590274
-0.15419049987565306,-0.019351347465922243,-0.038331125399647156,0.04293890803397696
-0.15170355632927154,-0.01448706683250038,-0.04184400966594409,0.04428087906007462
-0.14921661278289006,-0.009026591364183939,-0.04474044998881072,0.04564194580489786
-0.14672966923650854,-0.0030478695364398556,-0.046922428729520176,0.047021312471985065
-0.14424272569012705,0.0033552687327258798,-0.04830173489731233,0.04841813113244921
-0.14175578214374554,0.010074333057035296,-0.048802524445524145,0.049831501871808515
-0.13926883859736405,0.01698780660940667,-0.04836373151738572,0.051260473073162026
-0.13678189505098254,0.02396317565893087,-0.04694126370903142,0.05270404183989694
-0.13429495150460105,0.0308593261530133,-0.04450991634154503,0.0541611545607125
-0.13180800795821954,0.037529268139879966,-0.041064944455233655,0.0556307076193215
-0.12932106441183805,0.0438231385650007,-0.03662323674813068,0.05711154825074243
-0.12683412086545653,0.049591423492223015,-0.03122404291713545,0.05860247554562969
-0.12434717731907505,0.05468833238950788,-0.024929214713515457,0.06010224160360287
-0.12186023377269355,0.05897525005731035,-0.017822931333923372,0.061609552836033726
-0.11937329022631205,0.06232418631760147,-0.01001089132495171,0.06312307141823104
-0.11688634667993054,0.06462113994325101,-0.0016189657308164872,0.06464141689043325
-0.11439940313354904,0.06576929167043997,0.007208679531578277,0.06616316790647497
-0.11191245958716754,0.06569194163300027,0.016311970452058223,0.06768686412844323
-0.10942551604078604,0.0643351092659202,0.02551778557812457,0.06921100826508046
-0.10693857249440454,0.061669718666862536,0.03464324192256534,0.0707340682511289
-0.10445162894802304,0.057693299539884446,0.04349934488358781,0.07225447956424673
-0.10196468540164154,0.05243114307309385,0.05189492937195974,0.07377064767556218
-0.09947774185526004,0.045936863258611876,0.05964080919656892,0.07528095062937201
-0.09699079830887854,0.038292327026493544,0.06655404335993505,0.07678374174693522
-0.09450385476249704,0.029606930856467227,0.07246222154784436,0.07827735244876714
-0.09201691121611554,0.02001621692531827,0.07720766700662206,0.07976009518930399
-0.08952996766973403,0.009679837974293667,0.0806514533781731,0.08123026649728662
-0.08704302412335253,-0.0012211034621351148,0.0826771330364491,0.08268615011470748
-0.08455608057697103,-0.012487299462461823,0.08319407810243702,0.08412602022667892
-0.08206913703058953,-0.023905006924418975,0.08214034160043959,0.08554814477411785
-0.07958219348420803,-0.03525027087271063,0.07948495507591714,0.08695078884070022
-0.07709524993782653,-0.04629351469681876,0.07522959027129747,0.08833221810512781
-0.07460830639144503,-0.0568043994643683,0.06940952592702647,0.0896907023493633
-0.07212136284506353,-0.0665568449237477,0.06209387615030479,0.09102451901313838
-0.06963441929868203,-0.07533409774278008,0.05338505372270769,0.09233195678471852
-0.06714747575230053,-0.08293372818347353,0.04341745979734155,0.09361131921762475
-0.06466053220591902,-0.08917243497438933,0.03235541022122609,0.09486092836276437
-0.062173588659537524,-0.09389053972600213,0.02039032773316243,0.09607912840521483
-0.05968664511315602,-0.09695605687538424,0.00773724803709331,0.09726428929473678
-0.05719970156677452,-0.0982682327972961,-0.005369294263458029,0.0984148103589657
-0.05471275802039302,-0.09776045824917522,-0.018679917153282745,0.09952912388814762
-0.05222581447401152,-0.09540247151640745,-0.03193548239030227,0.10060569868024495
-0.04973887092763002,-0.09120178520351979,-0.04487251580643116,0.10164304353524335
-0.04725192738124852,-0.08520428721789972,-0.0572288358234851,0.10263971068753926
-0.04476498383486702,-0.07749398569471895,-0.06874926181940832,0.10359429916538294
-0.042278040288485516,-0.0681918879428801,-0.079191269622814,0.10450545806649307
-0.039791096742104015,-0.05745402444073715,-0.0883304603336882,0.1053718897391429
-0.037304153195722514,-0.045468649940111995,-0.09596571095028923,0.10619235285824921
-0.03481720964934101,-0.032452674299610074,-0.10192388092263209,0.10696566538626989
-0.03233026610295951,-0.01864739521921023,-0.10606395765667333,0.10769070740903329
-0.02984332255657801,-0.004313623062453895,-0.10828053597619329,0.10836642383698293
-0.02735637901019651,0.010273696060849108,-0.10850654134162371,0.10899182696272322
-0.02486943546381501,0.024831239262695003,-0.10671512387766251,0.1095659988661905
-0.02238249191743351,0.03907331754411313,-0.10292066955488469,0.11008809365925484
-0.019895548371052008,0.052718000309574006,-0.09717889572537193,0.11055733956207049
-0.017408604824670507,0.06549321176686294,-0.08958602010222563,0.11097304080404181
-0.014921661278289006,0.07714265667070526,-0.08027701463828509,0.11133457934285172
-0.012434717731907505,0.08743143586378159,-0.0694229780232369,0.11164141639560736
-0.009947774185526004,0.09615121858948036,-0.057227682101412526,0.11189309377679378
-0.007460830639144503,0.10312484845186233,-0.043923367849821475,0.11208923503838494
-0.004973887092763002,0.10821027294334676,-0.02976588511204505,0.11222954640814098
-0.002486943546381501,0.11130370232749069,-0.015029286567971367,0.11231381752281801
0.0,0.11234192195372902,0.0,0.11234192195372902
0.002486943546381501,0.11130370232749069,0.015029286567971367,0.11231381752281801
0.004973887092763002,0.10821027294334676,0.02976588511204505,0.11222954640814098
0.007460830639144503,0.10312484845186233,0.043923367849821475,0.11208923503838494
0.009947774185526004,0.09615121858948036,0.057227682101412526,0.11189309377679378
0.012434717731907505,0.08743143586378159,0.0694229780232369,0.11164141639560736
0.014921661278289006,0.07714265667070526,0.08027701463828509,0.11133457934285172
0.017408604824670507,0.06549321176686294,0.08958602010222563,0.11097304080404181
0.019895548371052008,0.052718000309574006,0.09717889572537193,0.11055733956207049
0.02238249191743351,0.03907331754411313,0.10292066955488469,0.11008809365925484
0.02486943546381501,0.024831239262695003,0.10671512387766251,0.1095659988661905
0.02735637901019651,0.010273696060849108,0.10850654134162371,0.10899182696272322
0.02984332255657801,-0.004313623062453895,0.10828053597619329,0.10836642383698293
0.03233026610295951,-0.01864739521921023,0.10606395765667333,0.10769070740903329
0.03481720964934101,-0.032452674299610074,0.10192388092263209,0.10696566538626989
0.037304153195722514,-0.045468649940111995,0.09596571095028923,0.10619235285824921
0.039791096742104015,-0.05745402444073715,0.0883304603336882,0.1053718897391429
0.042278040288485516,-0.0681918879428801,0.079191269622814,0.10450545806649307
0.04476498383486702,-0.07749398569471895,0.06874926181940832,0.10359429916538294
0.04725192738124852,-0.08520428721789972,0.0572288358234851,0.10263971068753926
0.04973887092763002,-0.09120178520351979,0.04487251580643116,0.10164304353524335
0.05222581447401152,-0.09540247151640745,0.03193548239030227,0.10060569868024495
0.05471275802039302,-0.09776045824917522,0.018679917153282745,0.09952912388814762
0.05719970156677452,-0.0982682327972961,0.005369294263458029,0.0984148103589657
0.05968664511315602,-0.09695605687538424,-0.00773724803709331,0.09726428929473678
0.062173588659537524,-0.09389053972600213,-0.02039032773316243,0.09607912840521483
0.06466053220591902,-0.08917243497438933,-0.03235541022122609,0.09486092836276437
0.06714747575230053,-0.08293372818347353,-0.04341745979734155,0.09361131921762475
0.06963441929868203,-0.07533409774278008,-0.05338505372270769,0.09233195678471852
0.07212136284506353,-0.0665568449237477,-0.06209387615030479,0.09102451901313838
0.07460830639144503,-0.0568043994643683,-0.06940952592702647,0.0896907023493633
0.07709524993782653,-0.04629351469681876,-0.07522959027129747,0.08833221810512781
0.07958219348420803,-0.03525027087271063,-0.07948495507591714,0.08695078884070022
0.08206913703058953,-0.023905006924418975,-0.08214034160043959,0.08554814477411785
0.08455608057697103,-0.012487299462461823,-0.08319407810243702,0.08412602022667892
0.08704302412335253,-0.0012211034621351148,-0.0826771330364491,0.08268615011470748
0.08952996766973403,0.009679837974293667,-0.0806514533781731,0.08123026649728662
0.09201691121611554,0.02001621692531827,-0.07720766700662206,0.07976009518930399
0.09450385476249704,0.029606930856467227,-0.07246222154784436,0.07827735244876714
0.09699079830887854,0.038292327026493544,-0.06655404335993505,0.07678374174693522
0.09947774185526004,0.045936863258611876,-0.05964080919656892,0.07528095062937201
0.10196468540164154,0.05243114307309385,-0.05189492937195974,0.07377064767556218
0.10445162894802304,0.057693299539884446,-0.04349934488358781,0.07225447956424673
0.10693857249440454,0.061669718666862536,-0.03464324192256534,0.0707340682511289
0.10942551604078604,0.0643351092659202,-0.02551778557812457,0.06921100826508046
0.11191245958716754,0.06569194163300027,-0.016311970452058223,0.06768686412844323
0.11439940313354904,0.06576929167043997,-0.007208679531578277,0.06616316790647497
0.11688634667993054,0.06462113994325101,0.0016189657308164872,0.06464141689043325
0.11937329022631205,0.06232418631760147,0.01001089132495171,0.06312307141823104
0.12186023377269355,0.05897525005731035,0.017822931333923372,0.061609552836033726
0.12434717731907505,0.05468833238950788,0.024929214713515457,0.06010224160360287
0.12683412086545653,0.049591423492223015,0.03122404291713545,0.05860247554562969
0.12932106441183805,0.0438231385650007,0.03662323674813068,0.05711154825074243
0.13180800795821954,0.037529268139879966,0.041064944455233655,0.0556307076193215
0.13429495150460105,0.0308593261530133,0.04450991634154503,0.0541611545607125
0.13678189505098254,0.02396317565893087,0.04694126370903142,0.05270404183989694
0.13926883859736405,0.01698780660940667,0.04836373151738572,0.051260473073162026
0.14175578214374554,0.010074333057035296,0.048802524445524145,0.049831501871808515
0.14424272569012705,0.0033552687327258798,0.04830173489731233,0.04841813113244921
0.14672966923650854,-0.0030478695364398556,0.046922428729520176,0.047021312471985065
0.14921661278289006,-0.009026591364183939,0.04474044998881072,0.04564194580489786
0.15170355632927154,-0.01448706683250038,0.04184400966594409,0.04428087906007462
0.15419049987565306,-0.019351347465922243,0.038331125399647156,0.04293890803397696
0.15667744342203455,-0.023558167420636746,0.03430697922814498,0.041616776376590274
0.15916438696841606,-0.027063328587178196,0.029881258976273695,0.040315175706236404
0.16165133051479755,-0.029839683106473183,0.02516554580377146,0.039034745849005605
0.16413827406117906,-0.03187673575102919,0.02027080598407445,0.03777607519826445
0.16662521760756055,-0.03317989654036661,0.015305039319874527,0.03653970118942323
0.16911216115394206,-0.033769420693794495,0.010371129941229396,0.035326110884901285
0.17159910470032355,-0.03367907846491319,0.0055649377989590845,0.03413574166401051
0.17408604824670507,-0.03295460148153154,0.0009736611936600154,0.032968982012288456
0.17657299179308655,-0.03165195490262666,-0.0033255075962243187,0.03182617240464925
0.17905993533946807,-0.029835486009693806,-0.007266419875236972,0.030707606276586807
0.18154687888584956,-0.027575999818630625,-0.010794695775441046,0.029613531077557112
0.18403382243223107,-0.024948811008376162,-0.01386813953893219,0.028544149400585857
0.18652076597861256,-0.022031819020978158,-0.016456854522849902,0.027499620182093065
0.18900770952499407,-0.018903649726011554,-0.018543074255198855,0.026480059965898025
0.19149465307137556,-0.015641902711030088,-0.020120731697470865,0.025485544225363116
0.19398159661775707,-0.012321538223766935,-0.021194793781416716,0.024516108737655133
0.19646854016413856,-0.009013432224563005,-0.021780392212599052,0.02357175100414554
0.19895548371052008,-0.005783122085868257,-0.02190178443330717,0.022652431711035207
0.20144242725690156,-0.0026897593748813928,-0.02159118050248648,0.021758076224375048
0.20392937080328308,0.00021471995562050063,-0.020887472499106764,0.02088857611375852
0.20641631434966456,0.002886203606091537,-0.019834902932279106,0.02004379069908559
0.20890325789604608,0.005288790507099025,-0.01848170761382479,0.019223548614938135
0.21139020144242757,0.007394964494148901,-0.016878766603937244,0.018427649387263427
0.21387714498880908,0.009185565365299502,-0.015078294281070197,0.017655865017232774
0.21636408853519057,0.010649572718873374,-0.013132596428337383,0.016907941567327226
0.21885103208157208,0.011783721404662625,-0.011092918593749194,0.01618360074489762
0.22133797562795357,0.01259197014029302,-0.009008405997965523,0.015482541478653052
0.22382491917433509,0.013084846825452459,-0.006925191058747324,0.01480444148374761
0.22631186272071657,0.013278695332125529,-0.004885620300648045,0.014148958811358404
0.2287988062670981,0.013194849079937915,-0.0029276281400783402,0.013515733378878002
0.23128574981347957,0.012858756560884714,-0.00108426088894549,0.012904388477079903
0.2337726933598611,0.012299083210998834,0.0006166495976274804,0.01231453225085417
0.23625963690624258,0.011546812704452958,0.002152666808027575,0.011745759150352942
0.2387465804526241,0.010634368944604216,0.0035067923944636648,0.011197651349628223
0.24123352399900558,0.009594777830056469,0.004667381108962146,0.010669780130088896
0.2437204675453871,0.008460885369621314,0.005627940344042994,0.010161707226346309
0.24620741109176858,0.007264645997286577,0.006386828575200448,0.009672986132259722
0.2486943546381501,0.006036492085046251,0.006946868304085451,0.00920316336523117
0.2511812981845316,0.004804792752381645,0.007314889903276292,0.008751779687034668
0.25366824173091307,0.00359540720548815,0.007501223085175944,0.008318371279694878
0.2561551852772946,0.0024313350789559526,0.007519152589655798,0.007902470875156026
0.2586421288236761,0.001332463660822274,0.007384354147913562,0.007503608837700705
0.2611290723700576,0.00031540951230897725,0.007114325881650784,0.007121314198291015
0.2636160159164391,-0.0006065501106609498,0.006727829090862988,0.006755115640209656
0.2661029594628206,-0.0014234624334448524,0.006244350927811732,0.006404542435575861
0.2685899030092021,-0.0021286088222294357,0.005683599808530378,0.006069125332500519
0.2710768465555836,-0.0027183479691497256,0.005065042635995817,0.005748397392824881
0.2735637901019651,-0.0031919024686395906,0.004407491058795869,0.005441894780558794
0.2760507336483466,-0.00355109914972131,0.0037287421206091513,0.005149157501296327
0.2785376771947281,-0.003800073719110601,0.00304527681966296,0.004869730093039206
0.2810246207411096,-0.003944950173984064,0.002372018338785987,0.004603162269000946
0.2835115642874911,-0.003993505089409829,0.0017221500648528442,0.004349009513097766
0.2859985078338726,-0.003954826306576356,0.001106992023787035,0.004106833628955098
0.2884854513802541,-0.003838974779972355,0.0005359330393447314,0.003876203243371673
0.2909723949266356,-0.003656657422312009,1.6414799086805307e-05,0.0036566942652864164
0.2934593384730171,-0.0034189177536194802,-0.00044603690921622273,0.0034478903013868685
0.2959462820193986,-0.003136850053336664,-0.000847739238100023,0.0032493830295815605
0.2984332255657801,-0.002821341567939105,-0.0011867435474525708,0.003060772531633378
0.30092016911216163,-0.0024828461752951533,-0.0014626971483685598,0.0028816675863158276
0.3034071126585431,-0.002131191781738602,-0.0016766818847467413,0.00271168592451044
0.3058940562049246,-0.001775422655729803,-0.0018310358498317863,0.002550454447710815
0.3083809997513061,-0.0014236769061630418,-0.0019291643156229444,0.002397609411437758
0.31086794329768763,-0.0010830984126162443,-0.0019753455994773192,0.0022527965751008763
0.3133548868440691,-0.0007597817234777166,-0.0019745371271182055,0.0021156713198649227
0.3158418303904506,-0.0004587477658650069,-0.001932186398186562,0.0019858987360948936
0.3183287739368321,-0.00018394766427331515,-0.001854050943048363,0.0018631536819624227
0.32081571748321364,6.170845533289701e-05,-0.0017460307007727317,0.0017471208147980175
0.3233026610295951,0.00027630109465504445,-0.0016140155697950396,0.0016374945967692173
