Time_s,Real,Imaginary,Magnitude
-0.27107684655559117,-0.0001528925613350909,2.028342493997824e-05,0.0001542321388002522
-0.2685899030092096,-0.00017417947607969086,-1.2399698568792323e-05,0.00017462028064343647
-0.266102959462828,-0.00019010904607816545,-5.3440589461271525e-05,0.00019747745694817474
-0.26361601591644646,-0.00019817145621380924,-0.00010241490861805186,0.00022307115359262753
-0.2611290723700649,-0.00019571642096150098,-0.00015825549220589702,0.000251693699260252
-0.2586421288236833,-0.00018009681179173678,-0.00021915847809482206,0.00028366406211994297
-0.25615518527730174,-0.0001488483425518542,-0.00028251661646071534,0.0003193297162132661
-0.2536682417309202,-9.990157334181007e-05,-0.00034489116497483176,0.0003590685728852717
-0.2511812981845386,-3.181927437193323e-05,-0.00040203375657974936,0.0004032909714476405
-0.24869435463815706,5.595128065833653e-05,-0.000448968780676895,0.0004524417220259487
-0.2462074110917755,0.00016282504705238937,-0.00048014500618781227,0.0005070021922188375
-0.24372046754539392,0.00028684225135019005,-0.0004896623106168959,0.0005674924277894138
-0.24123352399901232,0.00042446786853362836,-0.00047157543625188,0.0006344732961233535
-0.23874658045263075,0.0005704496950932331,-0.0004202717217351366,0.0007085486396304623
-0.23625963690624918,0.0007177580807413954,-0.0003309138913232363,0.0007903674246451825
-0.2337726933598676,0.0008576298352494068,-0.00019993245881235242,0.0008806258697066977
-0.23128574981348604,0.0009797365585188214,-2.55454513996691e-05,0.0009800695353828302
-0.22879880626710447,0.0010724934477417765,0.00019172359119803953,0.001089495356057526
-0.2263118627207229,0.0011235184116555107,0.0004485645247487214,0.0012097535923451387
-0.22382491917434133,0.001120243093377678,0.000738476552315971,0.0013417496810437003
-0.22133797562795976,0.001050667347999478,0.0010514845264422731,0.001486445957813397
-0.2188510320815782,0.0009042371872450378,0.0013740197020920303,0.0016448632260871693
-0.21636408853519662,0.0006728137173982921,0.0016890069225484455,0.0018180821441111728
-0.21387714498881505,0.000351687858352648,0.0019761947610548807,0.0020072444004987106
-0.21139020144243348,-5.9416503816067446e-05,0.002212756070718343,0.0022135536472890384
-0.2089032578960519,-0.0005554188345710906,0.0023741736545888877,0.0024382761582602296
-0.20641631434967034,-0.001125113571697206,0.0024354095518543243,0.0026827411791823163
-0.20392937080328877,-0.001750637128044394,0.0023723372272683205,0.002948340935843524
-0.2014424272569072,-0.002407249931924346,0.0021633945368240595,0.003236530265069362
-0.19895548371052563,-0.0030635072359944332,0.0017913928135192246,0.0035488258336129393
-0.19646854016414406,-0.003681880409711144,0.0012453951401416126,0.0038868049097559618
-0.1939815966177625,-0.004219872063904903,0.0005225564448359884,0.004252103652754087
-0.19149465307138092,-0.004631643784879738,-0.0003701987872223957,0.004646414885917533
-0.18900770952499935,-0.004870145091440811,-0.0014147968550179246,0.005071485320165448
-0.18652076597861778,-0.004889697583761447,-0.0025810732688684172,0.005529112196357534
-0.1840338224322362,-0.004648950744635561,-0.0038264050548787445,0.006021139316611861
-0.18154687888585463,-0.004114087569187782,-0.00509603872630481,0.006549452437184637
-0.17905993533947306,-0.003262121624127284,-0.006324211291089729,0.0071159739983326
-0.1765729917930915,-0.0020840950411180133,-0.007436126789103761,0.007722657169914982
-0.17408604824670992,-0.0005879622297764313,-0.008350806208633845,0.008371479195327504
-0.17159910470032835,0.001199070403710521,-0.008984775694614837,0.00906443402069848
-0.16911216115394678,0.0032289801525851934,-0.009256499010751608,0.009803524201114341
-0.1666252176075652,0.005432357371831953,-0.00909139829868122,0.010590752080969544
-0.16413827406118364,0.0077190173474378666,-0.008427245997756417,0.011428110251338507
-0.16165133051480207,0.009979937407831584,-0.007219654555915726,0.012317571293521743
-0.1591643869684205,0.012090599842131306,-0.00544734375685103,0.013261076824596464
-0.15667744342203893,0.01391574477452355,-0.003116832590683832,0.014260525867864355
-0.15419049987565736,0.015315449535805705,-0.000266187766925923,0.015317762578492728
-0.1517035563292758,0.01615235651154009,0.0030325322809152057,0.01643456336233745
-0.14921661278289422,0.016299775224506197,0.006672468198003791,0.01761262343385556
-0.14672966923651265,0.015650292645734126,0.010513059437878077,0.01885354286709734
-0.14424272569013108,0.014124445050203584,0.014383245858174451,0.020158812201935734
-0.1417557821437495,0.011678941881091578,0.018086859995638842,0.02152979767586671
-0.13926883859736794,0.008313893462332916,0.02141017562863339,0.022967726159808445
-0.13678189505098637,0.004078485581447131,0.02413144158489577,0.0244736698842513
-0.1342949515046048,-0.000925430778838581,0.026032086887611307,0.0260485310497649
-0.13180800795822323,-0.006542304444983983,0.026909142777554018,0.02769302642315651
-0.12932106441184166,-0.012564774899151606,0.026588298287109523,0.02940767202739213
-0.1268341208654601,-0.018738726409509254,0.02493689857468329,0.0311927680396351
-0.12434717731907853,-0.024771578946308624,0.021876118546565123,0.03304838401732483
-0.12186023377269696,-0.03034370230719302,0.017391506803135923,0.03497434457700493
-0.11937329022631538,-0.035122639111809614,0.011541103385870267,0.03697021565452066
-0.1168863466799338,-0.038779619256439156,0.004460393604715667,0.039035291478140326
-0.11439940313355224,-0.04100765577918508,-0.0036365290230838047,0.04116858238802817
-0.11191245958717067,-0.041540343244967685,-0.01246005665827977,0.04336880363622306
-0.1094255160407891,-0.04017034788226736,-0.021652677604008155,0.04563436530078509
-0.10693857249440752,-0.036766495842754356,-0.030801120377308602,0.04796336344599624
-0.10445162894802595,-0.031288342131277284,-0.03945278096711824,0.050353572657392126
-0.10196468540164438,-0.023797145089906237,-0.04713590524791776,0.052802440075916286
-0.09947774185526281,-0.014462283294093768,-0.05338272732025795,0.05530708104960556
-0.09699079830888124,-0.0035623326019584693,-0.057754517424289345,0.057864276513921065
-0.09450385476249967,0.00851973437229927,-0.0598672876844814,0.060470472203142216
-0.0920169112161181,0.02130746574733317,-0.05941675678352725,0.06312177978516295
-0.08952996766973653,0.03424786619645826,-0.0562010998514269,0.06581398000060902
-0.08704302412335496,0.04673389264189197,-0.05014001800918643,0.06854252787449136
-0.08455608057697339,0.05813169040691957,-0.041288759254641684,0.0713025600546972
-0.08206913703059182,0.06781141071126125,-0.029845909605533374,0.07408890431659135
-0.07958219348421025,0.0751801546600254,-0.01615404580573029,0.07689609125696163
-0.07709524993782868,0.07971535867965734,-0.0006926878329789198,0.07971836818362742
-0.07460830639144711,0.08099679062654393,0.015936605223373895,0.08254971518936853
-0.07212136284506554,0.07873527939659099,0.03303270960936939,0.08538386338059535
-0.06963441929868397,0.07279636333727783,0.04982424001709141,0.08821431521251923
-0.0671474757523024,0.06321721735211347,0.06550449893350478,0.0910343668636954
-0.06466053220592083,0.05021550162777322,0.07927049163516103,0.09383713256386851
-0.062173588659539265,0.03418915564945511,0.09036409768952285,0.0966155707702661
-0.05968664511315769,0.01570662202888166,0.09811325511424872,0.09936251206904848
-0.05719970156677612,-0.004512497980922588,0.10197089214893852,0.10207068866074277
-0.05471275802039455,-0.025625810063262096,0.10154934751139313,0.10473276527137089
-0.05222581447401298,-0.046704424707969844,0.09664815936397136,0.10734137131481984
-0.04973887092763141,-0.06677559390761112,0.08727337426312143,0.10988913411700474
-0.047251927381249836,-0.08486965790626345,0.07364692001612956,0.11236871299871852
-0.044764983834868266,-0.10006893690112707,0.05620508244201489,0.11477283400193376
-0.042278040288486696,-0.11155599000586637,0.035585700062684134,0.11709432503388144
-0.039791096742105125,-0.11865859301065139,0.012604311312260376,0.11932615119463036
-0.037304153195723555,-0.12088886748917471,-0.011779879658476258,0.1214614500472616
-0.034817209649341985,-0.11797422750952895,-0.03650674775243425,0.12349356658518676
-0.032330266102960414,-0.10987818804049149,-0.06046469080435471,0.1254160876487854
-0.029843322556578844,-0.09680958329413877,-0.0825443192712163,0.12722287554340722
-0.027356379010197274,-0.07921934747899219,-0.10169362511307188,0.12890810061293786
-0.024869435463815703,-0.05778468152038523,-0.11697170105982317,0.13046627252758083
-0.022382491917434133,-0.03338112891455999,-0.12759808435733952,0.13189227005125512
-0.019895548371052563,-0.007043770915663932,-0.13299497117104014,0.13318136906301178
-0.017408604824670992,0.02008061562958947,-0.13281988286172447,0.13432926861806968
-0.014921661278289422,0.046788054237691466,-0.12698684691618303,0.13533211484737562
-0.012434717731907852,0.07187572163117611,-0.11567475763248841,0.13618652250989174
-0.009947774185526281,0.09420110099715104,-0.09932227103897619,0.1368895940289666
-0.007460830639144711,0.11273879126581664,-0.07860932536967227,0.13743893586299472
-0.004973887092763141,0.12663191933438706,-0.0544261196362505,0.13783267208093355
-0.0024869435463815703,0.1352353694418307,-0.027831084520251664,0.13806945503492735
0.0,0.13814847304506214,0.0,0.13814847304506214
0.0024869435463815703,0.1352353694418307,0.027831084520251664,0.13806945503492735
0.004973887092763141,0.12663191933438706,0.0544261196362505,0.13783267208093355
0.007460830639144711,0.11273879126581664,0.07860932536967227,0.13743893586299472
0.009947774185526281,0.09420110099715104,0.09932227103897619,0.1368895940289666
0.012434717731907852,0.07187572163117611,0.11567475763248841,0.13618652250989174
0.014921661278289422,0.046788054237691466,0.12698684691618303,0.13533211484737562
0.017408604824670992,0.02008061562958947,0.13281988286172447,0.13432926861806968
0.019895548371052563,-0.007043770915663932,0.13299497117104014,0.13318136906301178
0.022382491917434133,-0.03338112891455999,0.12759808435733952,0.13189227005125512
0.024869435463815703,-0.05778468152038523,0.11697170105982317,0.13046627252758083
0.027356379010197274,-0.07921934747899219,0.10169362511307188,0.12890810061293786
0.029843322556578844,-0.09680958329413877,0.0825443192712163,0.12722287554340722
0.032330266102960414,-0.10987818804049149,0.06046469080435471,0.1254160876487854
0.034817209649341985,-0.11797422750952895,0.03650674775243425,0.12349356658518676
0.037304153195723555,-0.12088886748917471,0.011779879658476258,0.1214614500472616
0.039791096742105125,-0.11865859301065139,-0.012604311312260376,0.11932615119463036
0.042278040288486696,-0.11155599000586637,-0.035585700062684134,0.11709432503388144
0.044764983834868266,-0.10006893690112707,-0.05620508244201489,0.11477283400193376
0.047251927381249836,-0.08486965790626345,-0.07364692001612956,0.11236871299871852
0.04973887092763141,-0.06677559390761112,-0.08727337426312143,0.10988913411700474
0.05222581447401298,-0.046704424707969844,-0.09664815936397136,0.10734137131481984
0.05471275802039455,-0.025625810063262096,-0.10154934751139313,0.10473276527137089
0.05719970156677612,-0.004512497980922588,-0.10197089214893852,0.10207068866074277
0.05968664511315769,0.01570662202888166,-0.09811325511424872,0.09936251206904848
0.062173588659539265,0.03418915564945511,-0.09036409768952285,0.0966155707702661
0.06466053220592083,0.05021550162777322,-0.07927049163516103,0.09383713256386851
0.0671474757523024,0.06321721735211347,-0.06550449893350478,0.0910343668636954
0.06963441929868397,0.07279636333727783,-0.04982424001709141,0.08821431521251923
0.07212136284506554,0.07873527939659099,-0.03303270960936939,0.08538386338059535
0.07460830639144711,0.08099679062654393,-0.015936605223373895,0.08254971518936853
0.07709524993782868,0.07971535867965734,0.0006926878329789198,0.07971836818362742
0.07958219348421025,0.0751801546600254,0.01615404580573029,0.07689609125696163
0.08206913703059182,0.06781141071126125,0.029845909605533374,0.07408890431659135
0.08455608057697339,0.05813169040691957,0.041288759254641684,0.0713025600546972
0.08704302412335496,0.04673389264189197,0.05014001800918643,0.06854252787449136
0.08952996766973653,0.03424786619645826,0.0562010998514269,0.06581398000060902
0.0920169112161181,0.02130746574733317,0.05941675678352725,0.06312177978516295
0.09450385476249967,0.00851973437229927,0.0598672876844814,0.060470472203142216
0.09699079830888124,-0.0035623326019584693,0.057754517424289345,0.057864276513921065
0.09947774185526281,-0.014462283294093768,0.05338272732025795,0.05530708104960556
0.10196468540164438,-0.023797145089906237,0.04713590524791776,0.052802440075916286
0.10445162894802595,-0.031288342131277284,0.03945278096711824,0.050353572657392126
0.10693857249440752,-0.036766495842754356,0.030801120377308602,0.04796336344599624
0.1094255160407891,-0.04017034788226736,0.021652677604008155,0.04563436530078509
0.11191245958717067,-0.041540343244967685,0.01246005665827977,0.04336880363622306
0.11439940313355224,-0.04100765577918508,0.0036365290230838047,0.04116858238802817
0.1168863466799338,-0.038779619256439156,-0.004460393604715667,0.039035291478140326
0.11937329022631538,-0.035122639111809614,-0.011541103385870267,0.03697021565452066
0.12186023377269696,-0.03034370230719302,-0.017391506803135923,0.03497434457700493
0.12434717731907853,-0.024771578946308624,-0.021876118546565123,0.03304838401732483
0.1268341208654601,-0.018738726409509254,-0.02493689857468329,0.0311927680396351
0.12932106441184166,-0.012564774899151606,-0.026588298287109523,0.02940767202739213
0.13180800795822323,-0.006542304444983983,-0.026909142777554018,0.02769302642315651
0.1342949515046048,-0.000925430778838581,-0.026032086887611307,0.0260485310497649
0.13678189505098637,0.004078485581447131,-0.02413144158489577,0.0244736698842513
0.13926883859736794,0.008313893462332916,-0.02141017562863339,0.022967726159808445
0.1417557821437495,0.011678941881091578,-0.018086859995638842,0.02152979767586671
0.14424272569013108,0.014124445050203584,-0.014383245858174451,0.020158812201935734
0.14672966923651265,0.015650292645734126,-0.010513059437878077,0.01885354286709734
0.14921661278289422,0.016299775224506197,-0.006672468198003791,0.01761262343385556
0.1517035563292758,0.01615235651154009,-0.0030325322809152057,0.01643456336233745
0.15419049987565736,0.015315449535805705,0.000266187766925923,0.015317762578492728
0.15667744342203893,0.01391574477452355,0.003116832590683832,0.014260525867864355
0.1591643869684205,0.012090599842131306,0.00544734375685103,0.013261076824596464
0.16165133051480207,0.009979937407831584,0.007219654555915726,0.012317571293521743
0.16413827406118364,0.0077190173474378666,0.008427245997756417,0.011428110251338507
0.1666252176075652,0.005432357371831953,0.00909139829868122,0.010590752080969544
0.16911216115394678,0.0032289801525851934,0.009256499010751608,0.009803524201114341
0.17159910470032835,0.001199070403710521,0.008984775694614837,0.00906443402069848
0.17408604824670992,-0.0005879622297764313,0.008350806208633845,0.008371479195327504
0.1765729917930915,-0.0020840950411180133,0.007436126789103761,0.007722657169914982
0.17905993533947306,-0.003262121624127284,0.006324211291089729,0.0071159739983326
0.18154687888585463,-0.004114087569187782,0.00509603872630481,0.006549452437184637
0.1840338224322362,-0.004648950744635561,0.0038264050548787445,0.006021139316611861
0.18652076597861778,-0.004889697583761447,0.0025810732688684172,0.005529112196357534
0.18900770952499935,-0.004870145091440811,0.0014147968550179246,0.005071485320165448
0.19149465307138092,-0.004631643784879738,0.0003701987872223957,0.004646414885917533
0.1939815966177625,-0.004219872063904903,-0.0005225564448359884,0.004252103652754087
0.19646854016414406,-0.003681880409711144,-0.0012453951401416126,0.0038868049097559618
0.19895548371052563,-0.0030635072359944332,-0.0017913928135192246,0.0035488258336129393
0.2014424272569072,-0.002407249931924346,-0.0021633945368240595,0.003236530265069362
0.20392937080328877,-0.001750637128044394,-0.0023723372272683205,0.002948340935843524
0.20641631434967034,-0.001125113571697206,-0.0024354095518543243,0.0026827411791823163
0.2089032578960519,-0.0005554188345710906,-0.0023741736545888877,0.0024382761582602296
0.21139020144243348,-5.9416503816067446e-05,-0.002212756070718343,0.0022135536472890384
0.21387714498881505,0.000351687858352648,-0.0019761947610548807,0.0020072444004987106
0.21636408853519662,0.0006728137173982921,-0.0016890069225484455,0.0018180821441111728
0.2188510320815782,0.0009042371872450378,-0.0013740197020920303,0.0016448632260871693
0.22133797562795976,0.001050667347999478,-0.0010514845264422731,0.001486445957813397
0.22382491917434133,0.001120243093377678,-0.000738476552315971,0.0013417496810437003
0.2263118627207229,0.0011235184116555107,-0.0004485645247487214,0.0012097535923451387
0.22879880626710447,0.0010724934477417765,-0.00019172359119803953,0.001089495356057526
0.23128574981348604,0.0009797365585188214,2.55454513996691e-05,0.0009800695353828302
0.2337726933598676,0.0008576298352494068,0.00019993245881235242,0.0008806258697066977
0.23625963690624918,0.0007177580807413954,0.0003309138913232363,0.0007903674246451825
0.23874658045263075,0.0005704496950932331,0.0004202717217351366,0.0007085486396304623
0.24123352399901232,0.00042446786853362836,0.00047157543625188,0.0006344732961233535
0.24372046754539392,0.00028684225135019005,0.0004896623106168959,0.0005674924277894138
0.2462074110917755,0.00016282504705238937,0.00048014500618781227,0.0005070021922188375
0.24869435463815706,5.595128065833653e-05,0.000448968780676895,0.0004524417220259487
0.2511812981845386,-3.181927437193323e-05,0.00040203375657974936,0.0004032909714476405
0.2536682417309202,-9.990157334181007e-05,0.00034489116497483176,0.0003590685728852717
0.25615518527730174,-0.0001488483425518542,0.00028251661646071534,0.0003193297162132661
0.2586421288236833,-0.00018009681179173678,0.00021915847809482206,0.00028366406211994297
0.2611290723700649,-0.00019571642096150098,0.00015825549220589702,0.000251693699260252
0.26361601591644646,-0.00019817145621380924,0.00010241490861805186,0.00022307115359262753
0.266102959462828,-0.00019010904607816545,5.3440589461271525e-05,0.00019747745694817474
0.2685899030092096,-0.00017417947607969086,1.2399698568792323e-05,0.00017462028064343647
0.27107684655559117,-0.0001528925613350909,-2.028342493997824e-05,0.0001542321388002522
0.27356379010197274,-0.00012851099738439198,-4.471694466723032e-05,0.00013606866497876483
0.2760507336483543,-0.00010297928447782098,-6.142432064717766e-05,0.00011990696476239934
0.2785376771947359,-7.788503540458371e-05,-7.122827330354547e-05,0.00010554404605555839
0.28102462074111745,-5.4448235085179484e-05,-7.514228241557678e-05,9.279532806404247e-05
0.283511564287499,-3.353329042022998e-05,-7.427425423825149e-05,8.149322922216242e-05
0.2859985078338806,-1.5678434296995703e-05,-6.974533044326706e-05,7.148583370602686e-05
0.28848545138026216,-1.1371539916969446e-06,-6.262531222318904e-05,6.263563562583797e-05
0.29097239492664373,1.00732818326969e-05,-5.3884891512082095e-05,5.481835951713438e-05
0.2934593384730253,1.8120507019563157e-05,-4.43638529130821e-05,4.792185534742599e-05
0.29594628201940687,2.330651490514795e-05,-3.475364591645639e-05,4.18450659159513e-05
0.29843322556578844,2.602064539701006e-05,-2.5592219748866657e-05,3.649706424565162e-05
0.30092016911217,2.6698057725291782e-05,-1.726874051798785e-05,3.179615834311761e-05
0.3034071126585516,2.5784895521402932e-05,-1.0035739809915678e-05,2.766906052944319e-05
0.30589405620493315,2.3710689679402972e-05,-4.026337149607662e-06,2.405011841790508e-05
0.3083809997513147,2.0867993265598502e-05,7.256049515973656e-07,2.08806045285774e-05
0.3108679432976963,1.7598812154953478e-05,4.264235140245268e-06,1.8108061480916194e-05
0.31335488684407786,1.4187085766829406e-05,6.690872302638777e-06,1.56856996887481e-05
0.31584183039045943,1.085627706864863e-05,8.144704486666288e-06,1.3571844493892053e-05
0.318328773936841,7.771037023989207e-06,8.78581270669166e-06,1.172942971099941e-05
0.3208157174832226,5.041899347725792e-06,8.78098526231586e-06,1.0125534613520717e-05
0.32330266102960414,2.7320184857215428e-06,8.292512472610295e-06,8.730961465653227e-06
0.3257896045759857,8.650686580960928e-07,7.469927187733293e-06,7.519850794614026e-06
0.3282765481223673,-5.664428497625106e-07,6.444485637112368e-06,6.469331698791976e-06
0.33076349166874885,-1.593044672064613e-06,5.326064628964829e-06,5.559204597701339e-06
0.3332504352151304,-2.260796842035292e-06,4.202080321429845e-06,4.771653946872583e-06
0.335737378761512,-2.6247127810730622e-06,3.1380041806753633e-06,4.090988562812704e-06
0.33822432230789357,-2.743278978344129e-06,2.17905561050138e-06,3.503407328113925e-06
0.34071126585427514,-2.6741346672452593e-06,1.3526799827646575e-06,2.9967881730838283e-06
0.3431982094006567,-2.470887117956954e-06,6.714675599206353e-07,2.5604983565140976e-06
0.3456851529470383,-2.1809739273209233e-06,1.36225926018032e-07,2.1852241932060707e-06
0.34817209649341985,-1.8444406364634116e-06,-2.610201090722732e-07,1.862818498613769e-06
0.3506590400398014,-1.4934777980791223e-06,-5.342665510704287e-07,1.5861641406071298e-06
0.353145983586183,-1.1525532331742095e-06,-7.011154643740802e-07,1.3490522042103509e-06
0.35563292713256456,-8.389793349781277e-07,-7.807674962142441e-07,1.1460733866838552e-06
0.35811987067894613,-5.637685553178542e-07,-7.92441030326404e-07,9.725213470715968e-07
0.3606068142253277,-3.32649518519451e-07,-7.542055805505219e-07,8.243068360172518e-07
0.36309375777170927,-1.4713879326897428e-07,-6.821941092640426e-07,6.978815280541608e-07
0.36558070131809084,-5.586922714457986e-09,-5.901441243301163e-07,5.901705695701684e-07
