Time_s,Real,Imaginary,Magnitude
-2.1760756030838255,-1.0820558135536268e-06,-8.338849927095831e-07,1.3660925900946328e-06
-2.173588659537444,-1.0810487131967781e-06,-8.888696327333669e-07,1.3995554809652815e-06
-2.1711017159910626,-1.0782099155778308e-06,-9.451143673564192e-07,1.4337983782365907e-06
-2.168614772444681,-1.073455009662782e-06,-1.0025870178533168e-06,1.468838447937053e-06
-2.1661278288982997,-1.0666987663495377e-06,-1.0612518054969721e-06,1.5046932088642551e-06
-2.163640885351918,-1.0578552447605735e-06,-1.1210692431292274e-06,1.5413805392432433e-06
-2.1611539418055363,-1.04683790467429e-06,-1.1819960280955187e-06,1.578918683497171e-06
-2.158666998259155,-1.033559725178458e-06,-1.2439849367923996e-06,1.6173262591318301e-06
-2.1561800547127734,-1.0179333296218799e-06,-1.306984721085049e-06,1.6566222637357164e-06
-2.1536931111663917,-9.99871116932818e-07,-1.3709400068598335e-06,1.6968260820971964e-06
-2.1512061676200105,-9.792853993643965e-07,-1.4357911949854622e-06,1.7379574934405236e-06
-2.148719224073629,-9.560885467185978e-07,-1.5014743649639592e-06,1.7800366787823236e-06
-2.1462322805272476,-9.301931370913188e-07,-1.5679211815605388e-06,1.823084228410192e-06
-2.143745336980866,-9.015121141714419e-07,-1.6350588047092549e-06,1.8671211494852496e-06
-2.141258393434484,-8.699589511166613e-07,-1.7028098029983935e-06,1.912168873770157e-06
-2.138771449888103,-8.354478210182574e-07,-1.7710920710473212e-06,1.9582492654845664e-06
-2.1362845063417213,-7.978937739560773e-07,-1.8398187510929272e-06,2.005384629289606e-06
-2.1337975627953396,-7.572129206333109e-07,-1.908898159110855e-06,2.0535977184032026e-06
-2.1313106192489584,-7.133226225685858e-07,-1.9782337158031397e-06,2.1029117428480975e-06
-2.1288236757025767,-6.661416888106433e-07,-2.047723882789713e-06,2.1533503778342426e-06
-2.1263367321561955,-6.155905791275461e-07,-2.1172621043474137e-06,2.2049377722775368e-06
-2.1238497886098138,-5.615916136090693e-07,-2.186736755045224e-06,2.257698557456632e-06
-2.121362845063432,-5.040691886069553e-07,-2.2560310936296755e-06,2.311657855809718e-06
-2.118875901517051,-4.429499989232648e-07,-2.325023223518976e-06,2.3668412898732123e-06
-2.116388957970669,-3.781632661422377e-07,-2.3935860602683935e-06,2.42327499136407e-06
-2.1139020144242875,-3.0964097298546586e-07,-2.461587306373582e-06,2.480985610407874e-06
-2.1114150708779063,-2.3731810355479232e-07,-2.5288894337812504e-06,2.540000324914408e-06
-2.1089281273315246,-1.6113288931078397e-07,-2.5953496744797103e-06,2.600346850102805e-06
-2.1064411837851433,-8.102706061803745e-08,-2.6608200195437256e-06,2.6620534481781298e-06
-2.1039542402387617,3.053896328587006e-09,-2.7251472270099377e-06,2.7251489381614977e-06
-2.10146729669238,9.116047739975871e-08,-2.7881728389597622e-06,2.789662705875514e-06
-2.0989803531459987,1.8333889347124456e-07,-2.849733208187566e-06,2.855624714087315e-06
-2.096493409599617,2.7963079864638043e-07,-2.9096595348310908e-06,2.92306551281101e-06
-2.0940064660532354,3.800730140196291e-07,-2.967777913340542e-06,2.9920162497717e-06
-2.091519522506854,4.846972472583899e-07,-3.023909390160897e-06,3.062508681033102e-06
-2.0890325789604725,5.935298082993853e-07,-3.0778700324995702e-06,3.1345751817907977e-06
-2.086545635414091,7.065913214756353e-07,-3.129471008548572e-06,3.208248757333306e-06
-2.0840586918677095,8.238964344098055e-07,-3.1785186795261775e-06,3.283563054173016e-06
-2.081571748321328,9.45453524029985e-07,-3.2248147038984365e-06,3.3605523713491323e-06
-2.0790848047749466,1.0712644000843338e-06,-3.2681561541352516e-06,3.43925167190483e-06
-2.076597861228565,1.2013240065509656e-06,-3.3083356463491983e-06,3.5196965945405625e-06
-2.0741109176821833,1.335620121361446e-06,-3.3451414831581514e-06,3.6019234654460777e-06
-2.071623974135802,1.4741330548758374e-06,-3.3783578101041056e-06,3.685969310312957e-06
-2.0691370305894203,1.6168353475688999e-06,-3.407764785951783e-06,3.7718718665300983e-06
-2.066650087043039,1.7636914674080865e-06,-3.433138767180271e-06,3.859669595564387e-06
-2.0641631434966574,1.914657507424814e-06,-3.4542525069695834e-06,3.9494016955285585e-06
-2.0616761999502757,2.069680884001921e-06,-3.4708753689724096e-06,4.0411081139388406e-06
-2.0591892564038945,2.228700036420985e-06,-3.4827735561476126e-06,4.13482956066438e-06
-2.056702312857513,2.3916441282344965e-06,-3.4897103549181387e-06,4.230607521070872e-06
-2.054215369311131,2.558432751048763e-06,-3.491446394900547e-06,4.328484269360693e-06
-2.05172842576475,2.728975631323507e-06,-3.4877399244373537e-06,4.42850288211172e-06
-2.049241482218368,2.903172340816061e-06,-3.478347102145406e-06,4.530707252017366e-06
-2.046754538671987,3.080912011317021e-06,-3.4630223046754645e-06,4.6351421018300246e-06
-2.0442675951256053,3.2620730543449575e-06,-3.4415184508583114e-06,4.741852998510354e-06
-2.0417806515792236,3.4465228864874676e-06,-3.4135873423919233e-06,4.850886367584821e-06
-2.0392937080328424,3.634117661094858e-06,-3.378980021202152e-06,4.962289507713638e-06
-2.0368067644864607,3.8247020070521715e-06,-3.337447143586781e-06,5.076110605471917e-06
-2.034319820940079,4.0181087753730205e-06,-3.2887393712280324e-06,5.192398750346031e-06
-2.031832877393698,4.2141587943773266e-06,-3.232607779133622e-06,5.311203949947975e-06
-2.029345933847316,4.412660634231627e-06,-3.168804280539641e-06,5.4325771454498294e-06
-2.026858990300935,4.613410381647894e-06,-3.0970820687811585e-06,5.556570227241112e-06
-2.024372046754553,4.816191425552071e-06,-3.0171960761074485e-06,5.683236050811147e-06
-2.0218851032081715,5.02077425454973e-06,-2.92890344938841e-06,5.812628452859233e-06
-2.0193981596617903,5.226916267029513e-06,-2.83196404262835e-06,5.9448022676349495e-06
-2.0169112161154086,5.434361594759221e-06,-2.726140926170359e-06,6.079813343511047e-06
-2.014424272569027,5.642840940842151e-06,-2.611200912441175e-06,6.217718559791683e-06
-2.0119373290226457,5.852071432911883e-06,-2.4869150980524726e-06,6.3585758437581505e-06
-2.009450385476264,6.061756492455533e-06,-2.3530594220381143e-06,6.502444187954953e-06
-2.0069634419298827,6.271585721164105e-06,-2.2094152399707157e-06,6.649383667718711e-06
-2.004476498383501,6.481234805216886e-06,-2.0557699136629277e-06,6.7994554589523165e-06
-2.0019895548371194,6.69036543841419e-06,-1.8919174161201268e-06,6.9527218561471136e-06
-1.999502611290738,6.898625265077833e-06,-1.7176589513716016e-06,7.1092462906553736e-06
-1.9970156677443565,7.105647843644074e-06,-1.5328035887657248e-06,7.269093349216032e-06
-1.994528724197975,7.311052631875533e-06,-1.3371689112741842e-06,7.4323287927359855e-06
-1.9920417806515935,7.514444994620804e-06,-1.1305816773067559e-06,7.599019575329663e-06
-1.9895548371052119,7.715416235050292e-06,-9.128784954945291e-07,7.769233863619628e-06
-1.9870678935588304,7.913543650294301e-06,-6.839065118563145e-07,7.943041056300334e-06
-1.984580950012449,8.108390612407385e-06,-4.435241087164253e-07,8.120511803968327e-06
-1.9820940064660675,8.29950667557655e-06,-1.9160161469707217e-07,8.301718029221076e-06
-1.9796070629196858,8.486427710484514e-06,7.197797493814151e-08,8.48673294702712e-06
-1.9771201193733043,8.668676066730712e-06,3.473182683602877e-07,8.675631085370484e-06
-1.9746331758269229,8.845760764201189e-06,6.345087384887559e-07,8.868488306171452e-06
-1.9721462322805414,9.017177714266832e-06,9.336239764099502e-07,9.065381826486843e-06
-1.9696592887341597,9.182409971674277e-06,1.2447229378153404e-06,9.266390239992424e-06
-1.9671723451877783,9.340928017976533e-06,1.567848183423529e-06,9.471593538749616e-06
-1.9646854016413968,9.492190077332763e-06,1.903025114400557e-06,9.681073135260048e-06
-1.9621984580950154,9.635642465483737e-06,2.2502612038404645e-06,9.894911884809438e-06
-1.9597115145486337,9.770719972688313e-06,2.6095452254202277e-06,1.011319410810471e-05
-1.9572245710022522,9.896846281378764e-06,2.9808464803913592e-06,1.0336005614206205e-05
-1.9547376274558708,1.0013434419265826e-05,3.3641140241207998e-06,1.056343372375781e-05
-1.9522506839094893,1.0119887248594286e-05,3.7592758934435203e-06,1.079556729251811e-05
-1.9497637403631076,1.0215597992216093e-05,4.166238336137952e-06,1.1032496735194395e-05
-1.9472767968167262,1.0299950797114151e-05,4.584885043886579e-06,1.1274314049583116e-05
-1.9447898532703447,1.0372321335971483e-05,5.015076390130209e-06,1.1521112841018905e-05
-1.9423029097239632,1.043207744734057e-05,5.4566486742746874e-06,1.1772988347134953e-05
-1.9398159661775816,1.047857981492487e-05,5.909413373756019e-06,1.2030037462937403e-05
-1.9373290226312,1.0511182686439428e-05,6.373156405517379e-06,1.2292358766196632e-05
-1.9348420790848186,1.0529234632469937e-05,6.8476373984955785e-06,1.2560052543157598e-05
-1.9323551355384372,1.053207934569825e-05,7.332588978764093e-06,1.2833220814572479e-05
-1.9298681919920555,1.0519056480810353e-05,7.827716069020005e-06,1.3111967362057927e-05
-1.927381248445674,1.0489502535346651e-05,8.332695204147351e-06,1.3396397754779605e-05
-1.9248943048992926,1.0442751771696038e-05,8.8471738646313e-06,1.3686619376466779e-05
-1.9224073613529111,1.0378137180374471e-05,9.37076982963753e-06,1.3982741452759398e-05
-1.9199204178065294,1.0294991484665135e-05,9.903070551610554e-06,1.4284875078890393e-05
-1.917433474260148,1.0192648186631617e-05,1.0443632554282122e-05,1.4593133247706132e-05
-1.9149465307137665,1.0070442654445456e-05,1.0991980856016014e-05,1.4907630878026762e-05
-1.912459587167385,9.927713250899425e-06,1.154760842045081e-05,1.5228484843350322e-05
-1.9099726436210034,9.763802502904122e-06,1.2109975636430256e-05,1.5555814000901757e-05
-1.907485700074622,9.578058311687002e-06,1.2678509829245788e-05,1.5889739221030613e-05
-1.9049987565282405,9.36983520333655e-06,1.3252604805238343e-05,1.623038341695942e-05
-1.902511812981859,9.138495619251575e-06,1.3831620431833256e-05,1.6577871574885222e-05
-1.9000248694354773,8.883411245972085e-06,1.4414882255104933e-05,1.693233078443728e-05
-1.8975379258890959,8.603964383781864e-06,1.5001681156985961e-05,1.7293890269492704e-05
-1.8950509823427144,8.2995493533851e-06,1.5591273054253647e-05,1.7662681419353372e-05
-1.892564038796333,7.969573939868272e-06,1.6182878641439267e-05,1.803883782028595e-05
-1.8900770952499513,7.613460873065606e-06,1.6775683179817027e-05,1.8422495287427727e-05
-1.8875901517035698,7.230649343351757e-06,1.7368836334637016e-05,1.8813791897061056e-05
-1.8851032081571883,6.82059655178939e-06,1.7961452062768875e-05,1.921286801925797e-05
-1.8826162646108069,6.382779293458823e-06,1.8552608552925996e-05,1.9619866350898254e-05
-1.8801293210644252,5.916695572697341e-06,1.914134822063495e-05,2.0034931949062896e-05
-1.8776423775180437,5.4218662488744905e-06,1.972667776010835e-05,2.0458212264805487e-05
-1.8751554339716623,4.897836711223898e-06,2.030756825516855e-05,2.088985717730358e-05
-1.8726684904252808,4.344178581148928e-06,2.0882955351354904e-05,2.1330019028392723e-05
-1.8701815468788991,3.760491440310264e-06,2.1451739491328173e-05,2.177885265748532e-05
-1.8676946033325177,3.1464045827002726e-06,2.2012786215661187e-05,2.2236515436876352e-05
-1.8652076597861362,2.501578788793785e-06,2.256492653107928e-05,2.2703167307438593e-05
-1.8627207162397548,1.8257081197614895e-06,2.3106957348179107e-05,2.3178970814709e-05
-1.860233772693373,1.118521729617835e-06,2.3637641990619676e-05,2.366409114536905e-05
-1.8577468291469916,3.797856930644809e-07,2.4155710777736437e-05,2.4158696164120876e-05
-1.8552598856006102,-3.90695153318834e-07,2.4659861682482548e-05,2.466295645096098e-05
-1.8527729420542287,-1.1930753589986193e-06,2.514876106655101e-05,2.5177045338854232e-05
-1.850285998507847,-2.0274669991000557e-06,2.5621044494473512e-05,2.570113895180973e-05
-1.8477990549614656,-2.8939378083918945e-06,2.607531762843081e-05,2.62354162433607e-05
-1.845312111415084,-3.7925093124421834e-06,2.6510157205442198e-05,2.67800590354506e-05
-1.8428251678687027,-4.723154958848273e-06,2.692411209852897e-05,2.7335252057726618e-05
-1.840338224322321,-5.685798251562371e-06,2.7315704463370046e-05,2.790118298724346e-05
-1.8378512807759395,-6.680310891437382e-06,2.7683430971883427e-05,2.847804248857866e-05
-1.835364337229558,-7.706510926225488e-06,2.8025764134079827e-05,2.9066024254361102e-05
-1.8328773936831766,-8.764160913374835e-06,2.834115370943953e-05,2.966532504621524e-05
-1.830390450136795,-9.852966099066084e-06,2.8628028208963903e-05,3.027614473612151e-05
-1.8279035065904135,-1.097257261704041e-05,2.8884796488948584e-05,3.089868634819612e-05
-1.825416563044032,-1.2122565710868075e-05,2.9109849437412508e-05,3.153315610089069e-05
-1.8229296194976505,-1.330246798340554e-05,2.9301561754001148e-05,3.217976344961337e-05
-1.8204426759512689,-1.4511737677288303e-05,2.9458293824059946e-05,3.283872112977418e-05
-1.8179557324048874,-1.5749766990392315e-05,2.9578393687445162e-05,3.351024520025402e-05
-1.815468788858506,-1.7015880430296694e-05,2.966019910250579e-05,3.419455508730066e-05
-1.8129818453121245,-1.8309333211859553e-05,2.970203970553025e-05,3.48918736288523e-05
-1.8104949017657428,-1.962930970210161e-05,2.9702239265807716e-05,3.5602427119289355e-05
-1.8080079582193613,-2.0974921916678587e-05,2.965911803630097e-05,3.6326445354617304e-05
-1.8055210146729799,-2.2345208072287776e-05,2.9570995199773295e-05,3.7064161678079944e-05
-1.8030340711265984,-2.3739131199432406e-05,2.9436191410049758e-05,3.781581302620575e-05
-1.8005471275802167,-2.5155577820028728e-05,2.9253031427925552e-05,3.858163997528774e-05
-1.7980601840338353,-2.6593356694400935e-05,2.9019846851062068e-05,3.936188678829733e-05
-1.7955732404874538,-2.805119764226735e-05,2.8734978937033456e-05,4.0156801462234286e-05
-1.7930862969410724,-2.9527750442365263e-05,2.8396781518504934e-05,4.096663577591288e-05
-1.7905993533946907,-3.102158381540872e-05,2.800362400933493e-05,4.1791645338184855e-05
-1.7881124098483092,-3.253118449511183e-05,2.7553894500200454e-05,4.263208963660099e-05
-1.7856254663019278,-3.405495639203346e-05,2.704600294215211e-05,4.3488232086510506e-05
-1.7831385227555463,-3.5591219855033835e-05,2.647838441629604e-05,4.436034008060019e-05
-1.7806515792091646,-3.713821103513965e-05,2.584950248760272e-05,4.52486850388732e-05
-1.7781646356627832,-3.869408135662991e-05,2.5157852640625872e-05,4.6153542459067435e-05
-1.7756776921164017,-4.025689710015519e-05,2.4401965794705134e-05,4.707519196751557e-05
-1.7731907485700202,-4.1824639102693515e-05,2.358041189600633e-05,4.8013917370444545e-05
-1.7707038050236386,-4.339520257913729e-05,2.2691803583532354e-05,4.897000670571708e-05
-1.768216861477257,-4.4966397070276916e-05,2.17347999260159e-05,4.9943752295014335e-05
-1.7657299179308756,-4.653594652191757e-05,2.0708110226375444e-05,5.0935450796458904e-05
-1.7632429743844942,-4.8101489499828e-05,1.961049789018525e-05,5.1945403257680305e-05
-1.7607560308381125,-4.966057954516204e-05,1.844078435438571e-05,5.297391516932011e-05
-1.758269087291731,-5.121068567494496e-05,1.7197853072213345e-05,5.4021296518978984e-05
-1.7557821437453496,-5.274919303213855e-05,1.588065355010774e-05,5.5087861845604096e-05
-1.7532952001989681,-5.427340368972434e-05,1.4488205432105249e-05,5.617393029431596e-05
-1.7508082566525864,-5.5780537613155136e-05,1.3019602626997891e-05,5.727982567167558e-05
-1.748321313106205,-5.726773378542534e-05,1.147401747329113e-05,5.840587650139099e-05
-1.7458343695598235,-5.873205149889767e-05,9.85070493676178e-06,5.955241608046067e-05
-1.743347426013442,-6.0170471817909966e-05,8.149006835172722e-06,6.071978253575674e-05
-1.7408604824670604,-6.157989921604525e-05,6.3683560844664105e-06,6.190831888104256e-05
-1.738373538920679,-6.295716339181507e-05,4.508280960517642e-06,6.311837307442789e-05
-1.7358865953742975,-6.429902126634443e-05,2.5684093702963414e-06,6.435029807625788e-05
-1.733399651827916,-6.560215916648606e-05,5.48473126050069e-07,6.560445190743514e-05
-1.7309127082815343,-6.686319519661492e-05,-1.5516877841115897e-06,6.688119770817497e-05
-1.7284257647351529,-6.807868180216316e-05,-3.73212093607975e-06,6.81809037971902e-05
-1.7259388211887714,-6.92451085277596e-05,-5.99275722712888e-06,6.950394373130571e-05
-1.72345187764239,-7.035890497262476e-05,-8.33340665811972e-06,7.085069636550113e-05
-1.7209649340960083,-7.141644394564746e-05,-1.0753754148032397e-05,7.222154591337775e-05
-1.7184779905496268,-7.241404482233957e-05,-1.3253355388559865e-05,7.361688200805079e-05
-1.7159910470032453,-7.334797710561316e-05,-1.5831632746699964e-05,7.503709976346324e-05
-1.7135041034568639,-7.421446419206913e-05,-1.8487871223479194e-05,7.648259983611869e-05
-1.7110171599104822,-7.500968734521704e-05,-2.1221214477146603e-05,7.795378848723307e-05
-1.7085302163641007,-7.57297898767606e-05,-2.4030660919358953e-05,7.945107764530018e-05
-1.7060432728177193,-7.637088153679518e-05,-2.6915059893061e-05,8.09748849690709e-05
-1.7035563292713378,-7.692904311345348e-05,-2.9873107940944974e-05,8.252563391094269e-05
-1.7010693857249561,-7.740033124222366e-05,-3.2903345173521066e-05,8.410375378075474e-05
-1.6985824421785747,-7.778078342483492e-05,-3.6004151746013666e-05,8.570967980999027e-05
-1.6960954986321932,-7.806642325726559e-05,-3.9173744453416006e-05,8.73438532163774e-05
-1.6936085550858118,-7.825326586608467e-05,-4.241017345319199e-05,8.90067212688905e-05
-1.69112161153943,-7.833732355196993e-05,-4.571131912523303e-05,9.069873735314576e-05
-1.6886346679930486,-7.831461163888243e-05,-4.907488907878608e-05,9.242036103718778e-05
-1.6861477244466672,-7.818115452699323e-05,-5.249841531618096e-05,9.417205813766531e-05
-1.6836607809002857,-7.793299194706652e-05,-5.597925156326674e-05,9.595430078639016e-05
-1.681173837353904,-7.756618541360802e-05,-5.9514570776545195e-05,9.776756749727706e-05
-1.6786868938075226,-7.707682487367031e-05,-6.310136283705884e-05,9.961234323366052e-05
-1.676199950261141,-7.646103554780004e-05,-6.67364324411207e-05,0.0001014891194759823
-1.6737130067147596,-7.571498495917337e-05,-7.041639719803329e-05,0.00010339839428984882
-1.671226063168378,-7.483489014653726e-05,-7.413768594494064e-05,0.00010534067239445052
-1.6687391196219965,-7.381702505613925e-05,-7.789653728896362e-05,0.00010731646523134085
-1.666252176075615,-7.265772810736042e-05,-8.16889983867691e-05,0.00010932629103356922
-1.6637652325292336,-7.135340992633189e-05,-8.55109239716708e-05,0.00011137067489516268
-1.661278288982852,-6.990056124133878e-05,-8.935797563832822e-05,0.00011345014884095222
-1.6587913454364704,-6.829576093335486e-05,-9.322562139503607e-05,0.00011556525189673826
-1.656304401890089,-6.653568423457784e-05,-9.710913549350926e-05,0.00011771653015978762
-1.6538174583437075,-6.46171110673547e-05,-0.00010100359854597771,0.00011990453686966097
-1.6513305147973258,-6.253693451542083e-05,-0.00010490389793925889,0.00012212983247935976
-1.6488435712509444,-6.0292169418872037e-05,-0.0001088047285553606,0.00012439298472679105
-1.646356627704563,-5.78799610838202e-05,-0.00011270059380798357,0.00012669456870654182
-1.6438696841581815,-5.5297594097199776e-05,-0.00011658580700411121,0.0001290351669419563
-1.6413827406117998,-5.254250123668271e-05,-0.0001204544930396852,0.000131415369457512
-1.6388957970654183,-4.9612272465200506e-05,-0.00012430059043811643,0.0001338357738514843
-1.6364088535190369,-4.650466399906706e-05,-0.00012811785374015344,0.00013629698536889756
-1.6339219099726554,-4.3217607438217466e-05,-0.0001318998562533475,0.00013879961697475107
-1.6314349664262737,-3.974921894659905e-05,-0.00013563999316906642,0.00014134428942751473
-1.6289480228798923,-3.6097808470263314e-05,-0.0001393314850546994,0.0001439316313528883
-1.6264610793335108,-3.226188898024748e-05,-0.000142967381728349,0.00014656227931781517
-1.6239741357871293,-2.8240185726854117e-05,-0.0001465405665229511,0.00014923687790474133
-1.6214871922407477,-2.403164549147115e-05,-0.00015004376094638838,0.00015195607978611678
-1.6190002486943662,-1.9635445821645254e-05,-0.00015346952974373831,0.00015472054579912438
-1.6165133051479847,-1.5051004234631326e-05,-0.0001568102863673907,0.00015753094502063387
-1.6140263616016033,-1.027798737424738e-05,-0.0001600582988602999,0.00016038795484237046
-1.6115394180552216,-5.3163201054043945e-06,-0.0001632056961571661,0.00016329226104628582
-1.6090524745088401,-1.6619453027929691e-07,-0.00016624447480784982,0.00016624455788012942
-1.6065655309624587,5.17192109030651e-06,-0.00016916650612678835,0.0001692455481332052
-1.6040785874160772,1.0697273527142442e-05,-0.0001719635437716491,0.00017229594321230656
-1.6015916438696955,1.6408815901714605e-05,-0.00017462723175388305,0.0001753964632178219
-1.599104700323314,2.2305199151695356e-05,-0.00017714911288324974,0.00017854783701999627
-1.5966177567769326,2.83847636607604e-05,-0.00017952063764777715,0.00018175080233534522
-1.5941308132305512,3.4645531070948696e-05,-0.00018173317352998232,0.00018500610580320513
-1.5916438696841695,4.1085196296145277e-05,-0.00018377801475952165,0.00018831450306241348
